"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Cantharis pellucida" "SPEED2ZERO" "Insects" "Cantharis pellucida Fabricius, 1792" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11.75 14 4.303 2.987 1.488 2.353 0.513 6.748 0.859 0.244 4.525 5.387 5.867 "dimorphy" 8.097 2.124 9.726 3.518 28.602 10.012 116.36 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 141613.210888653 "NO"
"Cantharis pulicaria" "SPEED2ZERO" "Insects" "Cantharis pulicaria Fabricius, 1781" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.5 9 2.618 2.009 1.275 1.517 0.15 2.966 0.738 0.218 3.15 3.752 4.677 "dimorphy" 5.771 1.265 7.577 2.8 17.69 14.841 114.63 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 4419089.65673209 "YES"
"Cantharis quadripunctata" "InfoSpecies" "Insects" "Cantharis quadripunctata (Müller, 1776)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 6.83 8 2.944 1.861 0.885 1.365 0.08 2.2 0.413 0.223 2.088 2.049 2.912 "dimorphy" 5.329 1.206 7.533 2.86 19.571 24.657 111.88 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 1 4 1 1 1 1 0 1 3241.57670677772 "YES"
"Cantharis rufa" "SPEED2ZERO" "Insects" "Cantharis rufa (Linnaeus)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 9.75 11 2.412 2.506 1.904 1.981 0.609 7.059 0.76 0.282 3.428 4.398 6.15 "dimorphy" 6.527 1.332 8.642 2.843 23.794 46.012 133.92 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 36.1125307224698 "NO"
"Cantharis rustica" "SPEED2ZERO" "Insects" "Cantharis rustica Fallén, 1807" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 21.5 27 6.056 6.017 4.296 3.551 0.975 10.991 2.846 0.825 9.02 10.831 11.842 "dimorphy" 15.557 3.84 22.174 7.63 125.876 0 116.36 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 153378.243060481 "YES"
"Cantharis terminata" "SPEED2ZERO" "Insects" "Cantharis terminata Faldermann, 1835" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 10.5 14 4.094 2.864 2.088 1.975 0.298 5.813 1.429 0.395 3.791 4.735 5.867 "dimorphy" 6.468 1.969 11.808 4.422 44.531 14.035 131.61 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 357240.600200537 "NO"
"Cantharis tristis" "SPEED2ZERO" "Insects" "Cantharis tristis Fabricius, 1798" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 14.5 15 4.215 3.599 2.046 2.192 0.927 3.196 0.841 0.575 4.072 4.274 5.564 "macroptery" 9.605 2.071 13.333 4.6 45.008 11.919 104.9 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 32043.2389987852 "YES"
"Carabus arvensis" "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 32 31.383 38 12.268 6.831 5.383 6.142 2.576 70.704 3.188 1.191 10.452 12.115 14.118 "dimorphy" 21.024 4.647 27.692 8.987 230.459 6.241 135.67 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 209158.419930676 "YES"
"Carabus arvensis s.l." "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 30 37 10.825 8.494 5.995 5.983 2.576 39.47 19.002 1.21 13.382 17.495 14.118 "brachyptery" 18.225 4.802 25.158 10.692 230.375 9.181 112.36 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 3 1 1 1 1 0 1 2767319.09801616 "YES"
"Carabus arvensis subsp. noricus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 18 23 4.309 3.951 2.552 2.356 0.626 7.755 0.866 0.261 5.229 6.181 8.537 "brachyptery" 10.88 2.235 14.573 5.155 55.323 6.081 125.69 "Carnivorous" 1 0 0 0 0 1 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 1 89167.4839617716 "NO"
"Carabus arvensis subsp. sylvaticus" "SPEED2ZERO" "Insects" "Carabus arvensis sylvaticus Dejean, 1826" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 18 23 4.364 4.152 2.833 3.039 0.869 7.9 1.694 0.49 6.992 8.616 9.412 "brachyptery" 11.115 2.688 15.218 5.652 66.209 14.546 122.94 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 3 1 0 1 1 0 1 62.9435251604352 "NO"
"Carabus auratus subsp. auratus" "SPEED2ZERO" "Insects" "Carabus auratus auratus" "SUBSPECIES" "INN" NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 20 23.5 27 7.487 4.559 2.618 4.243 1.248 12.955 1.859 1.366 9.02 8.54 11.774 "brachyptery" 17.696 3.84 19.029 8.088 128.146 9.996 139.91 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 3 1 1 1 1 1 1 2547.96945850482 "NO"
"Carabus auronitens subsp. auronitens" "SPEED2ZERO" "Insects" "Carabus auronitens auronitens" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 25.5 35 10.722 10.525 6.479 5.253 2.456 4.18 3.008 1.092 9.459 11.465 14.157 "brachyptery" 21.024 5.536 25.158 10.014 172.631 10.373 108.58 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 1 1 7212246.45706199 "NO"
"Carabus cancellatus" "SPEED2ZERO" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 14 18 18 5.355 4.335 2.904 2.785 0.654 14.755 1.23 0.329 5.426 7.523 10.528 "dimorphy" 9.643 1.957 14.622 5.014 59.589 20.69 135.42 "Carnivorous" 1 0 0 0 0 1 0 0 1 1 1 0 0 "eurytop" 0 0 0 1 0 0 1 0 0 4 0 0 1 1 0 1 1110611.65875592 "YES"
"Carabus cancellatus s.l." "InfoSpecies" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 21 28 27 5.886 4.559 4.093 3.897 3.295 20.232 2.02 0.448 10.519 10.945 9.91 "brachyptery" 16.992 3.735 22.174 8.383 108.953 25.991 138.26 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 535767.024373733 "YES"
"Carabus cancellatus subsp. carinatus" "SPEED2ZERO" "Insects" "Carabus cancellatus carinatus Charpentier, 1825" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 20 28.5 30 9.09 7.186 4.343 4.383 3.369 16.736 1.734 1 9.459 11.116 14.118 "brachyptery" 18.79 4.545 22.483 9.885 172.631 0 108.58 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 85816.744226032 "YES"
"Carabus cancellatus subsp. dahli" "InfoSpecies" "Insects" "Carabus cancellatus dahli Heer, 1841" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 19 26 33 8.482 7.212 3.777 4.636 3.295 16.736 1.859 1.092 10.13 9.324 14.118 "brachyptery" 20.075 5.633 20.36 8.726 170.711 4.597 114.63 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 194.460987942686 "NO"
"Carabus cancellatus subsp. emarginatus" "SPEED2ZERO" "Insects" "Carabus cancellatus emarginatus Duftschmid, 1812" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 31 38 15.099 10.525 5.383 6.944 2.038 37.784 2.39 1.092 9.459 12.115 14.157 "dimorphy" 21.083 6.03 22.483 9.885 172.631 0 100.89 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 4 1 0 1 1 0 1 7212246.45706199 "YES"
"Carabus cancellatus subsp. fusus" "InfoSpecies" "Insects" "Carabus cancellatus fusus Palliardi, 1825" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 19 26 33 11.58 8.828 4.014 4.457 1.724 4.18 3.976 1.14 8.449 9.324 16.58 "brachyptery" 20.075 4.839 25.119 7.879 178.643 0 121.92 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 1 3 0 0 1 1 0 1 1977.29193397826 "NO"
"Carabus castanopterus" "InfoSpecies" "Insects" "Carabus castanopterus A. & G.B.Villa, 1833" "SPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 20 22 7.234 5.166 2.861 2.718 1.483 4.795 1.182 0.198 6.042 7.868 10.614 "brachyptery" 10.723 2.985 15.397 5.055 60.384 7.75 118.67 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 1 1 0 1 0 0 0 0 1 3 0 0 0 1 1 1 270.339877472568 "NO"
"Carabus catenulatus subsp. catenulatus" "InfoSpecies" "Insects" "Carabus catenulatus catenulatus" "SUBSPECIES" NA NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 28.5 35 10.722 8.494 6.479 5.253 2.45 21.529 4.122 1.191 11.526 12.202 14.931 "brachyptery" 18.79 5.486 22.483 11.71 184.798 9.181 101.34 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 1 1 0 0 0 1 1977.29193397826 "NO"
"Carabus concolor subsp. concolor" "SPEED2ZERO" "Insects" "Carabus concolor concolor" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 15 20 25 7.234 5.467 3.671 3.231 1.109 12.484 1.285 0.535 6.503 8.249 12.05 "brachyptery" 13.855 3.387 17.417 5.565 82.158 11.644 106.98 "Carnivorous" 1 1 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 1 1 0 1 1 1 47487.055580552 "NO"
"Carabus concolor subsp. lepontinus" "InfoSpecies" "Insects" "Carabus concolor lepontinus (Born, 1908)" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 20 25 6.927 5.332 4.093 3.936 1.305 15.485 1.244 0.663 7.918 8.761 10.778 "brachyptery" 13.024 3.387 14.937 5.565 80.106 11.644 113.3 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 21055.1845031331 "NO"
"Carabus convexus" "InfoSpecies" "Insects" "Carabus convexus Fabricius, 1775" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 29.68 38 12.268 6.831 4.343 5.253 3.369 55.834 1.734 2.059 10.771 12.115 14.157 "dimorphy" 18.225 5.119 25.119 7.879 178.643 6.241 112.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 1 3131.79057784506 "NO"
"Carabus convexus subsp. convexus" "SPEED2ZERO" "Insects" "Carabus convexus convexus" "SUBSPECIES" "INN" NA "VU" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 14 17 20 4.69 3.884 3.043 2.831 1.074 10.63 1.385 0.687 5.426 6.591 10.209 "brachyptery" 11.948 2.503 15.397 5.283 65.196 13.494 134.61 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 217689.212836861 "NO"
"Carabus coriaceus subsp. coriaceus" "SPEED2ZERO" "Insects" "Carabus coriaceus coriaceus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 32 37 42 14.383 12.194 6.206 7.292 6.069 19.372 2.733 1.695 16.055 16.609 21.642 "brachyptery" 28.555 8.475 34.643 16.336 277.811 11.207 121.1 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 1 0 0 0 4 1 1 1 1 0 1 1269754.24732648 "NO"
"Carabus creutzeri subsp. kircheri" "InfoSpecies" "Insects" "Carabus creutzeri kircheri Germar, 1838" "SUBSPECIES" "INN" NA "CR" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 18 26.5 35 8.125 5.937 3.742 4.199 1.132 23.939 1.726 0.825 9.594 10.831 12.126 "brachyptery" 15.183 3.799 19.029 7.181 128.146 17.332 140.73 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 1683.57089774057 "NO"
"Carabus depressus" "InfoSpecies" "Insects" "Carabus depressus Bonelli, 1810" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 22 28.282 37 10.825 9.455 5.995 5.964 2.576 37.784 2.899 2.178 24.155 13.413 17.151 "dimorphy" 18.79 5.344 29.949 10.692 276.822 5.996 117.53 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 0 1 14344.6028627849 "NO"
"Carabus depressus subsp. depressus" "SPEED2ZERO" "Insects" "Carabus depressus depressus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 21.5 25 7.24 7.212 4.343 5.253 3.388 21.597 1.734 1 9.561 11.116 13.159 "brachyptery" 18.849 4.031 21.771 8.726 170.711 19.181 125.11 "Carnivorous" 1 0 0 0 0 0 0 0 0 0 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 3 0 1 1 1 1 1 1763.16271996985 "NO"
"Carabus fabricii subsp. fabricii" "SPEED2ZERO" "Insects" "Carabus fabricii fabricii" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 16 20.5 25 5.739 4.1 3.742 3.936 0.975 3.649 1.405 0.549 8.763 9.158 12.05 "brachyptery" 12.271 2.928 17.151 6.739 68.682 9.361 117.41 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 1 1 433.782833673133 "NO"
"Carabus germarii s.l." "InfoSpecies" "Insects" "Carabus germarii Sturm, 1815" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 31 30 7.24 8.046 4.014 4.249 3.369 17.61 1.734 1 10.452 12.202 14.118 "dimorphy" 21.083 4.138 25.119 7.879 165.27 0 120.03 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 21055.1845031331 "YES"
"Carabus germarii subsp. fiorii" "InfoSpecies" "Insects" "Carabus germarii fiorii Born, 1901" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 29.5 37 7.24 7.212 4.014 4.457 3.369 19.679 3.976 1.092 9.911 10.379 11.774 "brachyptery" 20.656 4.031 20.36 8.163 172.631 11.207 106.98 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 1110611.65875592 "NO"
"Carabus germarii subsp. germarii" "InfoSpecies" "Insects" "Carabus germarii germarii" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 29.5 37 11.601 12.194 5.878 6.159 6.035 21.529 2.968 1.695 16.055 21.36 21.107 "brachyptery" 27.727 5.324 34.643 12.321 341.904 19.012 108.49 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 3 0 0 1 1 0 1 1572195.52072028 "NO"
"Carabus germarii subsp. neesi" "InfoSpecies" "Insects" "Carabus germarii neesi Hoppe & Hornschuch, 1825" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 29.5 37 9.09 8.184 5.383 5.253 2.456 70.704 3.008 1 10.771 12.202 14.118 "brachyptery" 18.79 4.545 27.692 8.987 230.459 8.512 112.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 784520.465209246 "NO"
"Carabus glabratus" "SPEED2ZERO" "Insects" "Carabus glabratus Paykull, 1790" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 29.5 37 9.09 8.152 6.137 6.142 2.456 19.372 4.122 2.06 13.382 17.495 20.331 "brachyptery" 20.311 5.119 29.949 11.71 341.071 8.646 107.25 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 1735039.57621177 "YES"
"Carabus glabratus s.l." "InfoSpecies" "Insects" "Carabus glabratus Paykull, 1790" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 30 35 10.722 9.269 5.995 6.999 2.576 19.372 2.733 5.924 10.147 13.413 14.352 "brachyptery" 20.311 4.655 29.949 14.774 226.323 0 114.29 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 209158.419930676 "YES"
"Carabus glabratus subsp. glabratus" "SPEED2ZERO" "Insects" "Carabus glabratus glabratus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 26 30 34 8.441 6.017 3.552 4.043 3.295 9.312 1.739 0.872 9.594 10.379 11.031 "brachyptery" 20.075 3.84 19.029 8.088 106.762 14.627 131.56 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 4 0 1 1 1 0 1 3241.57670677772 "NO"
"Carabus glabratus subsp. latior" "SPEED2ZERO" "Insects" "Carabus glabratus latior Born, 1895" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 26 30 34 9.58 6.778 4.018 5.347 2.038 19.679 1.759 1.314 10.13 8.815 13.159 "brachyptery" 20.075 4.07 20.36 8.726 128.837 9.457 120.12 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 0 1 1 0 1 1355067.97224484 "NO"
"Carabus granulatus subsp. granulatus" "SPEED2ZERO" "Insects" "Carabus granulatus granulatus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 21.5 30 8.482 7.521 3.777 4.636 1.724 11.363 1.739 1.366 7.656 10.015 9.769 "dimorphy" 16.992 4.07 23.856 8.726 170.711 5.815 93.41 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 1 1 5462403.12967191 "NO"
