"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Laemostenus janthinus" "InfoSpecies" "Insects" "Laemostenus janthinus (Duftschmid, 1812)" "SPECIES" NA NA NA NA "Laemostenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 7 7.5 9 2.712 2.009 1.06 1.565 0.202 4.959 0.664 0.215 3.069 3.667 3.979 "dimorphy" 5.853 1.218 7.046 2.8 16.976 26.091 135.42 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 1 0 0 0 3 1 1 1 1 0 1 1735039.57621177 "NO"
"Laemostenus janthinus subsp. janthinus" "SPEED2ZERO" "Insects" "Laemostenus janthinus janthinus" "SUBSPECIES" "INN" NA "LC" NA "Laemostenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 17.5 20 6.046 4.201 3.552 3.666 0.654 14.092 1.47 0.912 5.564 7.631 12.726 "brachyptery" 12.576 3.007 14.672 5.431 82.158 2.853 128.91 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 2 0 1 1 1 1 1 39844.3538230945 "NO"
"Laemostenus macropus" "InfoSpecies" "Insects" "Laemostenus macropus (Chaudoir, 1861)" "SPECIES" "INN" NA "LCR" NA "Laemostenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 12 13.5 15 3.807 3.649 1.713 1.876 0.498 9.712 0.92 0.219 4.707 6.461 7.427 "brachyptery" 9.552 2.091 11.93 3.99 41.708 5.299 110.88 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 1 1 0 0 0 0 0 3 0 1 1 1 0 1 352666.562277245 "NO"
"Laemostenus terricola" "InfoSpecies" "Insects" "Laemostenus terricola (Herbst, 1784)" "SPECIES" NA NA NA NA "Laemostenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 14 15 4.183 2.977 2.083 2.592 0.428 9.713 0.732 0.388 4.776 5.193 8.592 "macroptery" 9.906 2.223 11.199 3.933 36.542 6.144 116.75 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 0 1 1 1 1 146470.906554974 "NO"
"Laemostenus terricola subsp. terricola" "InfoSpecies" "Insects" "Laemostenus terricola terricola" "SUBSPECIES" "INN" NA "EN" NA "Laemostenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 12 14 16 5.008 3.684 2.928 2.479 0.718 6.554 0.637 0.451 5.037 6.308 7.497 "brachyptery" 10.455 2.496 12.985 4.6 42.113 5.996 120.03 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 0 0 1 196.252340615196 "NO"
"Lagria atripes" "SPEED2ZERO" "Insects" "Lagria atripes Mulsant & Guillebeau, 1855" "SPECIES" "INN" NA NA NA "Lagria" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 5 6 6 2.162 1.993 0.921 1.068 0.098 1.413 0.323 0.134 1.886 1.952 2.182 "dimorphy" 3.417 1.112 6.222 2.277 14.124 13.449 103.21 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 0 1 1 0 1 49942.0902719328 "YES"
"Lagria hirta" "SPEED2ZERO" "Insects" "Lagria hirta (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Lagria" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.5 10 2.856 2.232 1.506 1.517 0.173 1.212 0.444 0.278 2.131 3.026 3.1 "macroptery" 6.32 1.29 7.404 2.8 15.402 13.867 92.92 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 1 1 1 1 0 1 63904.6514035421 "NO"
"Lagria rugosula" "SPEED2ZERO" "Insects" "Lagria rugosula Rosenhauer, 1856" "SPECIES" "INN" NA NA NA "Lagria" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 7 7.842 9 2.46 1.844 1.065 1.365 0.167 2.59 0.479 0.092 3 3.393 4.373 "brachyptery" 5.454 1.226 7.264 2.86 16.945 22.018 110.06 "Omnivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 1 1 12766.7717339996 "YES"
"Lamia textor" "SPEED2ZERO" "Insects" "Lamia textor (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Lamia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 19 28.282 33 10.722 9.455 6.479 6.142 2.45 19.329 3.354 2.059 11.526 12.473 14.931 "brachyptery" 18.79 4.802 25.158 12.129 230.375 26.817 98.18 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 0 0 1 0 1 1561181.93926893 "NO"
"Lamprocrypticus alpinus" "InfoSpecies" "Insects" "Lamprocrypticus alpinus (Comolli, 1837)" "SPECIES" "INN" NA NA NA "Lamprocrypticus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 5.752 7 2.387 1.546 0.91 1.186 0.094 1.701 0.442 0.072 1.957 2.104 2.165 "dimorphy" 4.268 1.019 6.036 2.277 13.164 16.223 117.19 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 1 0 0 0 4 0 1 1 1 0 1 16567.5638931863 "YES"
"Lamprodila decipiens" "InfoSpecies" "Insects" "Lamprodila decipiens (Gebler, 1847)" "SPECIES" "INN" NA "EN" NA "Lamprodila" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10.286 12 3.304 3.231 1.92 2.138 0.69 2.688 0.619 0.246 3.925 4.878 4.929 "brachyptery" 6.986 1.909 8.523 3.767 23.423 9.079 122.76 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 2104507.32286567 "NO"
"Lamprodila festiva" "SPEED2ZERO" "Insects" "Lamprodila festiva (Linnaeus, 1767)" "SPECIES" "INN" NA "LC" NA "Lamprodila" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.927 11 3.454 2.836 1.948 2.12 0.609 1.879 0.579 0.308 2.454 2.895 3.634 "brachyptery" 6.001 1.649 7.264 2.854 17.658 9.839 115.92 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 1 0 0 1 2 0 1 1 1 0 1 47487.055580552 "NO"
"Lamprodila mirifica" "InfoSpecies" "Insects" "Lamprodila mirifica (Mulsant, 1855)" "SPECIES" NA NA "DD" NA "Lamprodila" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 10 12.125 14 5.2 2.744 1.819 2.342 0.869 2.276 0.481 0.305 3.48 3.869 4.235 "macroptery" 9.422 2.596 9.169 3.279 25.667 5.838 120.18 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 522106.604661801 "NO"
"Lamprodila rutilans" "SPEED2ZERO" "Insects" "Lamprodila rutilans (Fabricius, 1777)" "SPECIES" "INN" NA "VU" NA "Lamprodila" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11.69 14 4.683 3.199 1.904 2.318 0.937 1.464 0.383 0.352 3.962 4.187 4.708 "brachyptery" 9.024 2.332 8.389 3.04 21.373 8.74 122.76 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 89167.4839617716 "NO"
"Lampropterus femoratus" "EEA" "Insects" "Callimus femoratus (Germar, 1824)" "SPECIES" NA "No" NA NA "Callimus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 9.764 12 2.856 2.536 1.57 1.675 0.42 8.112 0.54 0.304 3.544 4.49 5.634 "dimorphy" 5.505 1.359 10.326 3.269 24.209 13.398 114.63 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 0 1 68127.9538478765 "YES"
"Laricobius erichsoni" "InfoSpecies" "Insects" "Laricobius erichsonii Rosenhauer, 1846" "SPECIES" "INN" NA NA NA "Laricobius" "Derodontidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.119 0.924 0.551 0.662 0.036 0.45 0.23 0.127 0.775 0.963 0.906 "dimorphy" 2.18 0.51 3.231 1.329 3.36 20.541 108.03 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 1683.57089774057 "YES"
"Lasioderma redtenbacheri subsp. redtenbacheri" "InfoSpecies" "Insects" "Lasioderma redtenbacheri redtenbacheri" "SUBSPECIES" "INN" NA NA NA "Lasioderma" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.5 3 1.014 0.756 0.486 0.604 0.034 0.882 0.196 0.082 1.054 1.067 1.057 "dimorphy" 1.965 0.519 2.86 1.517 4.062 48.641 116.39 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 0 0.5 1123.53514427591 "YES"
"Lasioderma serricorne" "InfoSpecies" "Insects" "Lasioderma serricorne Fabricius, 1792" "SPECIES" "NEO" NA NA NA "Lasioderma" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 2 2.117 2 0.958 0.579 0.213 0.594 0.027 0.703 0.145 0.036 0.906 0.858 0.894 "macroptery" 1.597 0.435 2.744 1.094 2.126 75.777 126.83 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 0.75 19270.0791013861 "YES"
"Lebia chlorocephala" "InfoSpecies" "Insects" "Lebia chlorocephala (J.J.Hoffmann, 1803)" "SPECIES" "INN" NA "LC" NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 6 8 2.06 1.668 0.978 1.101 0.046 2.499 0.355 0.239 2.017 2.306 2.832 "macroptery" 4.552 1.019 6.496 2.405 14.138 20.367 118.72 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 2 0 1 1 1 1 1 6087.81982635129 "NO"
"Lebia cruxminor subsp. cruxminor" "SPEED2ZERO" "Insects" "Lebia cruxminor cruxminor" "SUBSPECIES" "INN" NA "LC" NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6 7 1.855 1.598 0.969 0.993 0.107 1.307 0.403 0.118 1.532 1.952 2.182 "macroptery" 4.099 0.972 5.79 2.477 9.738 30.433 116.8 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 1 0 0 0 0 0 0 0 3 1 1 1 1 1 1 1023501.32318369 "NO"
"Lebia cyanocephala" "InfoSpecies" "Insects" "Lebia cyanocephala (Linnaeus, 1758)" "SPECIES" NA NA NA NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 10 12 3.742 3.231 1.723 1.955 0.333 5.711 0.458 0.235 3.55 4.396 4.409 "dimorphy" 7.189 1.802 8.806 3.847 28.605 4.262 113.35 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 1 1 9272.65341868262 "NO"
"Lebia cyanocephala subsp. cyanocephala" "SPEED2ZERO" "Insects" "Lebia cyanocephala cyanocephala" "SUBSPECIES" "INN" NA "VU" NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 "imago" 5 6.5 8 1.739 1.514 1.276 1.301 0.145 6.355 0.415 0.09 2.299 2.234 3.445 "macroptery" 4.364 0.857 6.123 2.238 10.661 24.046 133.61 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 186649.729150656 "NO"
"Lebia humeralis" "InfoSpecies" "Insects" "Lebia humeralis Dejean, 1825" "SPECIES" "INN" NA NA NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 5.5 7 1.836 1.435 1.109 1.34 0.055 2.497 0.358 0.182 2.186 2.492 2.416 "dimorphy" 4.268 1.001 5.425 2.27 11.891 23.06 131.56 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 31305.9521073251 "YES"
"Lebia marginata" "InfoSpecies" "Insects" "Lebia marginata (Geoffroy, 1785)" "SPECIES" NA NA "EN" NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 4 5 1.036 1.215 0.754 0.855 0.065 2.146 0.263 0.163 1.315 1.549 1.691 "macroptery" 2.954 0.594 4.039 1.604 6.644 44.056 127.49 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 3 0 1 1 0 0 1 209158.419930676 "NO"
"Lebia scapularis" "InfoSpecies" "Insects" "Lebia scapularis (Geoffroy, 1785)" "SPECIES" NA NA NA NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10.25 12 3.737 2.751 2.111 1.817 0.523 5.149 0.779 0.385 4.6 4.972 6.51 "dimorphy" 6.986 1.585 9.045 3.347 23.597 20.21 118.95 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 3625.77594033706 "NO"
"Lebia scapularis subsp. scapularis" "SPEED2ZERO" "Insects" "Lebia scapularis scapularis" "SUBSPECIES" "INN" NA "LCR" NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.5 5 1.876 1.658 0.91 1.109 0.082 1.864 0.38 0.162 1.604 1.527 2.015 "macroptery" 3.705 0.892 5.245 2.238 9.363 33.583 114.31 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 1198.92174861521 "NO"
"Lebia trimaculata" "SPEED2ZERO" "Insects" "Lebia trimaculata (Villers, 1789)" "SPECIES" "INN" NA "CR" NA "Lebia" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6 7 2.507 2.021 0.941 1.565 0.221 1.475 0.604 0.215 2.131 2.296 3.116 "macroptery" 4.997 1.339 7.768 2.721 16.341 16.857 109.5 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 1 0 1 1 0 0 3 0 1 1 1 0 1 3004558.63218169 "NO"
"Leioderes kollari" "SPEED2ZERO" "Insects" "Leioderes kollari Redtenbacher, 1849" "SPECIES" "INN" NA "VU" NA "Leioderes" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 9.451 11 2.488 1.729 1.415 1.648 0.233 10.161 0.601 0.334 4.098 5.314 6.296 "macroptery" 6.767 1.206 9.823 3.505 29.916 22.87 126.81 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 401840.811387471 "NO"
"Leiopus linnei" "InfoSpecies" "Insects" "Leiopus linnei Wallin, Nýlander & Kvamme, 2009" "SPECIES" NA NA "DD" NA "Leiopus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 8 9.593 11 3.029 2.342 1.468 1.751 0.273 10.443 0.334 0.085 3.736 4.203 4.605 "macroptery" 5.671 1.731 8.445 3.038 21.532 24.608 127.46 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 153378.243060481 "NO"
"Leiopus nebulosus" "InfoSpecies" "Insects" "Leiopus nebulosus (Linnaeus, 1758)" "SPECIES" NA NA "LC" NA "Leiopus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 "imago" 6 7.801 9 2.655 2.009 1.408 1.337 0.17 9.713 0.456 0.085 2.757 3.152 3.432 "macroptery" 5.076 0.978 7.328 2.656 15.992 48.861 131.98 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 5 1 1 1 1 0 1 27723.553385849 "NO"
"Leipaspis lauricola" "EEA" "Insects" "Leipaspis lauricola Wollaston, 1862" "SPECIES" NA "Yes" NA "VULNERABLE" "Leipaspis" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.042 9 3.429 2.323 1.035 1.489 0.077 1.351 0.479 0.118 2.396 2.234 2.691 "dimorphy" 5.145 1.797 8.95 3.667 21.414 15.21 94.17 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 1 0 0 0 4 1 1 1 1 1 1 660.984844852146 "NO"
"Leipaspis pinicola" "EEA" "Insects" "Leipaspis pinicola Wollaston, 1862" "SPECIES" NA "Yes" NA "ENDANGERED" "Leipaspis" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.5 9 2.712 1.328 1.097 1.304 0.233 2.59 0.511 0.152 2.917 2.465 3.569 "dimorphy" 5.112 1.112 7.813 2.786 16.712 20.188 117.66 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 0 1 1 0 1 4577.82792812018 "NO"
"Leistus ferrugineus" "SPEED2ZERO" "Insects" "Leistus ferrugineus (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Leistus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6.5 8 1.762 1.28 0.917 1.092 0.151 1.954 0.41 0.179 2.017 2.113 2.42 "macroptery" 3.845 0.729 6.123 2.42 11.531 28.223 116.14 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 1 1 0 1 0 0 0 4 1 1 1 1 1 1 206474.511130133 "NO"
"Leistus fulvibarbis subsp. fulvibarbis" "InfoSpecies" "Insects" "Leistus fulvibarbis fulvibarbis" "SUBSPECIES" "INN" NA "LCR" NA "Leistus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "larva" 6 7.5 9 2.218 1.75 1.177 1.415 0.186 1.559 0.489 0.242 2.138 2.639 3.116 "macroptery" 4.603 1.038 5.995 2.597 13.068 20.21 125.18 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 1 1 1 0 0 1 5084.76199976532 "NO"
"Leistus montanus" "InfoSpecies" "Insects" "Leistus montanus Stephens, 1827" "SPECIES" "INN" NA "LC (n)" NA "Leistus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 7 7.5 9 3.034 2.389 1.408 1.677 0.283 3.274 0.644 0.098 3.17 3.217 3.59 "dimorphy" 5.457 1.391 7.881 2.99 22.298 11.354 111.49 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 128534.625766046 "YES"
"Leistus montanus s.l." "InfoSpecies" "Insects" "Leistus montanus Stephens, 1827" "SPECIES" NA NA NA NA "Leistus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 11.75 13 3.565 2.629 2.059 1.955 0.219 3.296 0.648 0.305 3.324 3.753 4.447 "brachyptery" 7.825 1.828 8.754 3.392 25.133 10.418 115.7 "Herbivorous" 0 0 0 0 0 1 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 27723.553385849 "YES"
"Leistus montanus subsp. montanus" "InfoSpecies" "Insects" "Leistus montanus montanus" "SUBSPECIES" NA NA "LCR" NA "Leistus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "larva" 6 7 8 2.185 1.838 1.089 1.382 0.199 3.296 0.514 0.264 2.26 3.085 3.708 "dimorphy" 4.393 1.165 7.1 2.268 15.402 18.21 121.01 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 179624.478504084 "NO"
"Leistus montanus subsp. rhaeticus" "SPEED2ZERO" "Insects" "Leistus montanus rhaeticus Heer, 1837" "SUBSPECIES" "INN" NA "LCR" NA "Leistus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "larva" 6 7 8 2.176 1.607 0.978 1.356 0.139 1.307 0.361 0.178 2.208 2.357 2.418 "dimorphy" 3.642 1.147 5.98 2.445 14.124 3.193 124.83 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 2 1 1 1 1 0 1 24694.5798084066 "NO"
