"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Anisandrus dispar" "SPEED2ZERO" "Insects" "Anisandrus dispar Hulcr, Dole, Beaver & Cognato, 2007" "SPECIES" "INN" NA NA NA "Anisandrus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.818 3 1.391 1.256 0.539 0.723 0.032 0.556 0.308 0.177 1.18 1.259 1.231 "macroptery" 1.643 0.709 4.62 1.566 5.641 14.199 116.84 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 68127.9538478765 "NO"
"Anisarthron barbipes" "InfoSpecies" "Insects" "Anisarthron barbipes (Schrank, 1781)" "SPECIES" "INN" NA "DD" "VULNERABLE" "Anisarthron" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.522 7 2.071 1.823 0.951 1.332 0.252 8.177 0.361 0.163 2.605 2.812 3.557 "brachyptery" 4.603 1.044 6.179 2.145 11.605 32.666 123.85 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 832493.955291962 "NO"
"Anisodactylus binotatus" "SPEED2ZERO" "Insects" "Anisodactylus binotatus (Fabricius, 1787)" "SPECIES" "INN" NA "LC" NA "Anisodactylus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 10.5 12 3.451 3.064 1.749 1.675 0.349 1.464 0.579 0.173 3.129 3.822 3.806 "macroptery" 6.067 1.679 8.875 3.337 23.594 9.361 111.75 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 0 3 1 1 1 1 0 1 521953.997863121 "NO"
"Anisodactylus nemorivagus" "SPEED2ZERO" "Insects" "Anisodactylus nemorivagus (Duftschmid, 1812)" "SPECIES" "INN" NA "NT" NA "Anisodactylus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 3.429 2.582 1.588 1.795 0.274 6.864 0.808 0.189 4.098 4.499 6.515 "macroptery" 5.505 1.513 8.435 3.2 22.967 20.139 115.14 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 7459.62165409384 "NO"
"Anisodactylus signatus" "SPEED2ZERO" "Insects" "Anisodactylus signatus (Panzer, 1796)" "SPECIES" "INN" NA "LC" NA "Anisodactylus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 10 12 14 3.936 2.768 2.425 2.842 0.633 8.421 0.697 0.508 4.244 5.684 5.923 "macroptery" 7.317 1.726 11.09 3.586 37.702 11.919 127.47 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 1 1 0 0 1 6226.10977182427 "NO"
"Anisoplia villosa" "SPEED2ZERO" "Insects" "Anisoplia villosa (Goeze, 1777)" "SPECIES" "INN" NA NA NA "Anisoplia" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4.836 6 2.029 1.393 0.754 0.911 0.102 1.244 0.369 0.17 1.5 1.736 1.829 "macroptery" 3.678 1.08 5.329 1.686 8.101 13.408 81.29 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 0 1 1 1 0 1 14344.6028627849 "YES"
"Anisorus quercus" "SPEED2ZERO" "Insects" "Anisorus quercus Goeze, 1783" "SPECIES" "INN" NA "EN" NA "Anisorus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 14 15.837 20 4.515 3.884 2.746 2.537 0.895 11.685 0.855 0.311 7.677 8.358 10.903 "macroptery" 9.964 2.158 14.118 4.834 59.589 32.003 108.96 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 4535849.22649676 "NO"
"Anisoxya fuscula" "SPEED2ZERO" "Insects" "Anisoxya fuscula (Illiger, 1798)" "SPECIES" "INN" NA NA NA "Anisoxya" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 2 3.032 3 0.937 0.611 0.307 0.473 0.037 0.45 0.14 0.124 0.782 0.963 0.949 "macroptery" 1.916 0.483 2.698 1.075 2.126 75.777 122.27 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 0 1 1 7852.90231014279 "NO"
"Anitys rubens" "InfoSpecies" "Insects" "Anitys rubens (Hoffmann, 1803)" "SPECIES" "INN" NA NA NA "Anitys" "Ptinidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.587 3 1.948 1.535 0.6 1.012 0.055 0.842 0.306 0.226 1.341 1.356 1.313 "dimorphy" 2.008 0.924 2.79 1.085 2.547 40.915 78.85 "Omnivorous" 1 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 0 1 85599.7382175319 "NO"
"Anobium hederae" "SPEED2ZERO" "Insects" "Anobium hederae Ihssen, 1949" "SPECIES" "INN" NA NA NA "Anobium" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 5 6 2.107 1.595 0.943 1.052 0.126 1.977 0.33 0.126 1.621 1.733 1.834 "dimorphy" 4.156 0.972 5.399 2.037 10.258 36.208 102.44 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 1 0 1 0 0 1 70356.9819408115 "YES"
"Anobium inexspectatum" "SPEED2ZERO" "Insects" "Anobium inexspectatum Lohse, 1954" "SPECIES" "INN" NA NA NA "Anobium" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.477 6 2.112 1.534 1.04 1.271 0.169 1.415 0.413 0.083 1.829 1.919 2.196 "brachyptery" 4.552 1.044 5.192 2.219 8.191 44.883 100.45 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 5 1 0 1 1 0 1 1572195.52072028 "YES"
"Anobium punctatum" "SPEED2ZERO" "Insects" "Anobium punctatum (De Geer, 1774)" "SPECIES" "INN" NA NA NA "Anobium" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.835 3 1.182 1.022 0.403 0.673 0.055 1.237 0.241 0.175 1.279 1.27 1.182 "macroptery" 2.153 0.533 3.687 1.482 4.353 95.957 121.01 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 0 0 0.75 21055.1845031331 "NO"
"Anogcodes fulvicollis" "SPEED2ZERO" "Insects" "Anogcodes fulvicollis (Scopoli, 1763)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Anogcodes" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7.5 8 2.238 1.79 1.311 1.495 0.106 1.899 0.525 0.255 2.598 2.812 3.979 "macroptery" 5.354 1.085 6.593 2.617 14.874 14.684 86.88 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 850305.682140039 "NO"
"Anogcodes melanurus" "SPEED2ZERO" "Insects" "Anogcodes melanurus (Fabricius, 1787)" "SPECIES" "INN" NA NA NA "Anogcodes" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.262 5 1.667 1.233 0.59 0.811 0.086 1.97 0.245 0.196 1.477 1.607 1.717 "macroptery" 2.669 0.894 4.787 1.712 7.352 36.421 78.85 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 25620.076993055 "YES"
"Anogcodes ruficollis" "EEA" "Insects" "Anogcodes ruficollis (Fabricius, 1781)" "SPECIES" NA "No" NA NA "Anogcodes" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 2 0.871 0.865 0.305 0.576 0.03 0.932 0.155 0.059 1.099 0.984 1.04 "dimorphy" 1.813 0.5 3.397 1.136 3.207 45.709 120.52 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 50992.4588025096 "YES"
"Anogcodes rufiventris" "SPEED2ZERO" "Insects" "Anogcodes rufiventris (Scopoli, 1763)" "SPECIES" "INN" NA NA NA "Anogcodes" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10 11 3.429 2.126 1.862 1.552 0.16 1.892 0.813 0.241 3.08 3.667 4.308 "macroptery" 6.773 1.359 7.886 3.038 19.87 4.541 112.11 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 5 1 1 1 1 0 1 522106.604661801 "NO"
"Anogcodes seladonius" "EEA" "Insects" "Anogcodes seladonius (Fabricius, 1792)" "SPECIES" NA "No" NA NA "Anogcodes" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.587 3 1.248 0.748 0.417 0.732 0.051 0.753 0.221 0.06 1.054 0.97 1.18 "dimorphy" 1.979 0.608 3.384 1.395 2.296 25.357 125.18 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 14344.6028627849 "YES"
"Anogcodes ustulatus" "InfoSpecies" "Insects" "Anogcodes ustulatus (Scopoli, 1763)" "SPECIES" "INN" NA NA NA "Anogcodes" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 5 6 1.636 1.227 0.969 0.735 0.042 1.634 0.299 0.144 1.257 1.669 1.683 "macroptery" 2.906 0.588 5.121 1.911 8.557 30.569 134.91 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 31305.9521073251 "YES"
"Anomala dubia subsp. dubia" "SPEED2ZERO" "Insects" "Anomala dubia dubia" "SUBSPECIES" "INN" NA NA NA "Anomala" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5 5 2.113 1.393 0.809 0.997 0.097 1.237 0.273 0.11 1.341 1.589 1.622 "macroptery" 3.772 1.12 4.705 2.142 6.596 10.418 102.16 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 1 1 1 0 1 1269754.24732648 "YES"
"Anomala vitis" "SPEED2ZERO" "Insects" "Anomala vitis (Fabricius, 1775)" "SPECIES" "INN" NA NA NA "Anomala" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 9 2.507 1.793 1.173 1.497 0.113 1.647 0.511 0.234 2.239 2.516 2.47 "dimorphy" 5.217 1.379 6.903 2.383 13.541 0 107.91 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 0 1 1110611.65875592 "YES"
"Anoplistes halodendri" "EEA" "Insects" "Anoplistes halodendri (Pallas, 1776)" "SPECIES" NA "No" NA NA "Anoplistes" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 13.5 14 3.391 3.367 3.505 2.208 0.505 9.003 0.782 0.359 4.245 6.119 7.906 "macroptery" 8.449 1.935 11.091 4.523 40.807 14.407 126.95 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 9272.65341868262 "YES"
"Anoplodera rufipes" "SPEED2ZERO" "Insects" "Anoplodera rufipes (Schaller, 1783)" "SPECIES" "INN" NA "CR" NA "Anoplodera" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 11.087 13 3.004 2.582 2.008 2.08 0.559 9.712 0.725 0.341 4.648 5.288 5.867 "dimorphy" 7.472 1.499 9.857 3.214 28.605 20.343 123.62 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 0 1 4943.36201577814 "NO"
"Anoplodera sexguttata" "SPEED2ZERO" "Insects" "Anoplodera sexguttata (Fabricius, 1775)" "SPECIES" "INN" NA "LC" NA "Anoplodera" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 10.049 13 2.751 2.984 1.959 1.948 0.543 9.003 0.552 0.169 3.963 4.472 5.702 "macroptery" 6.609 1.546 9.049 3.034 22.821 8.111 111.78 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 1 1 4419089.65673209 "NO"
"Anoplophora chinensis" "InfoSpecies" "Insects" "Anoplophora chinensis (Forster, 1771)" "SPECIES" "NEO" NA NA NA "Anoplophora" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 11 13 3.8 2.836 2.111 2.248 0.619 2.804 0.57 0.255 4.237 4.471 4.879 "macroptery" 7.664 1.934 10.125 3.563 20.248 17.959 108.99 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 5245580.11554259 "YES"
"Anoplophora glabripennis" "InfoSpecies" "Insects" "Anoplophora glabripennis (Motschulsky, 1854)" "SPECIES" "NEO" NA NA NA "Anoplophora" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 15.06 18 4.606 5.18 3.008 3.231 1.082 9.781 1.414 0.487 5.475 7.473 9.081 "brachyptery" 10.048 2.274 13.93 4.319 53.234 21.429 134.52 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 0 1 1 0 1 2498.04025376434 "YES"
"Anoplotrupes stercorosus" "SPEED2ZERO" "Insects" "Anoplotrupes stercorosus (Hartmann, 1791)" "SPECIES" "INN" NA NA NA "Anoplotrupes" "Geotrupidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8.97 10 3.198 2.367 1.044 1.443 0.163 2.95 0.444 0.161 2.668 3.105 3.777 "dimorphy" 5.773 1.471 7.813 2.541 19.689 19.612 87.47 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 1 1 648.815203112582 "YES"
"Anostirus castaneus" "SPEED2ZERO" "Insects" "Anostirus castaneus (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Anostirus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 11.182 12 3.878 2.751 1.132 1.825 0.163 4.136 0.697 0.135 4.011 3.941 4.378 "macroptery" 7.451 1.807 9.108 3.434 25.133 24.944 118.52 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 1 1 3241.57670677772 "NO"
"Anostirus gracilicollis" "SPEED2ZERO" "Insects" "Anostirus gracilicollis (Stierlin, 1896)" "SPECIES" "INN" NA NA NA "Anostirus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10.286 10 3.597 2.593 1.275 1.476 0.214 5.209 0.704 0.234 3.156 3.42 3.7 "macroptery" 6.378 1.686 7.358 2.581 15.81 29.968 140.36 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 687753.125829555 "NO"
"Anostirus purpureus" "SPEED2ZERO" "Insects" "Anostirus purpureus (Poda, 1761)" "SPECIES" "INN" NA NA NA "Anostirus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10.528 11 3.6 2.691 1.343 1.62 0.193 4.19 0.711 0.192 4.103 4.017 3.868 "macroptery" 7.249 1.909 8.407 3.392 23.08 24.417 112.8 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 544.432929464348 "NO"
"Anostirus sulphuripennis" "SPEED2ZERO" "Insects" "Anostirus sulphuripennis (Germar, 1843)" "SPECIES" "INN" NA NA NA "Anostirus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10.92 11 3.463 2.565 1.173 1.43 0.186 2.878 0.637 0.198 3.136 3.667 3.869 "dimorphy" 6.815 1.585 7.792 2.754 18.021 20.009 109.2 "Herbivorous" 0 0 0 0 0 1 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 1 1 7459.62165409384 "NO"
"Anoxia villosa subsp. villosa" "SPEED2ZERO" "Insects" "Anoxia villosa villosa" "SUBSPECIES" "INN" NA NA NA "Anoxia" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 4.239 5 1.758 1.187 0.694 0.921 0.07 1.237 0.185 0.049 1.213 1.427 1.823 "macroptery" 3.018 0.873 4.192 1.713 6.157 22.612 106.17 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 0 1 4864322.90239048 "YES"
"Anthaxia candens" "SPEED2ZERO" "Insects" "Anthaxia candens (Panzer, 1793)" "SPECIES" "INN" NA "VU" NA "Anthaxia" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9.242 10 3.448 2.51 1.766 2.256 0.69 2.795 0.361 0.239 2.474 2.246 2.343 "brachyptery" 6.261 1.609 6.312 2.883 14.624 12.74 122.69 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 544.432929464348 "NO"
"Anthaxia chevrieri" "SPEED2ZERO" "Insects" "Anthaxia chevrieri Gory & Laporte, 1839" "SPECIES" "INN" NA "VU" NA "Anthaxia" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5.5 6 1.648 1.376 0.994 1.052 0.15 1.064 0.138 0.121 1.884 1.736 1.765 "macroptery" 3.544 0.799 3.66 1.785 5.294 27.689 131.24 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 1 1 1 0 0 1 2596461.69930004 "NO"
"Anthaxia cichorii" "InfoSpecies" "Insects" "Anthaxia cichorii (Olivier, 1790)" "SPECIES" "INN" NA "CR" NA "Anthaxia" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.836 8 2.179 1.566 1.276 1.534 0.411 1.294 0.437 0.246 2.208 2.198 2.307 "dimorphy" 4.082 1.028 4.074 1.977 6.187 17.185 129.36 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 1 1 1735039.57621177 "NO"
"Anthaxia fulgurans" "InfoSpecies" "Insects" "Anthaxia fulgurans (Schrank, 1789)" "SPECIES" "INN" NA "EN" NA "Anthaxia" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 7.069 8 2.113 1.425 1.019 1.403 0.313 1.449 0.357 0.124 1.604 1.783 1.964 "dimorphy" 3.642 1.053 4.036 1.872 6.08 2.853 120.26 "Carnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 1 1 1 1 0 1 50004.4825523693 "NO"
"Anthaxia godeti" "SPEED2ZERO" "Insects" "Anthaxia godeti Gory & Laporte, 1839" "SPECIES" "INN" NA "LC" NA "Anthaxia" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 4.78 6 2.071 1.369 1.001 1.306 0.233 1.299 0.247 0.127 1.43 1.669 2.245 "macroptery" 3.285 1.1 3.347 1.708 4.719 2.042 108.07 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 1 1 1 1 0 1 6133491.95181669 "NO"
"Anthaxia helvetica" "SPEED2ZERO" "Insects" "Anthaxia helvetica Stierlin, 1868" "SPECIES" "INN" NA "LC" NA "Anthaxia" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.976 7 2.471 1.496 1.36 1.64 0.42 1.413 0.298 0.083 2.547 2.263 2.381 "brachyptery" 4.236 1.316 4.418 1.961 7.005 3.891 113.12 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 0 1 1 0 1 89167.4839617716 "NO"
"Anthaxia hungarica" "SPEED2ZERO" "Insects" "Anthaxia hungarica (Scopoli, 1772)" "SPECIES" "NEO" NA "NE" NA "Anthaxia" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 4.273 4 1.456 1.182 0.741 0.979 0.042 1.1 0.152 0.109 1.355 1.335 1.624 "dimorphy" 2.783 0.737 3.588 1.518 4.151 41.733 113.2 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 660.984844852146 "YES"
