"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Diplocephalus protuberans" "InfoSpecies" "Spiders" "Diplocephalus protuberans (O.Pickard-Cambridge, 1875)" "SPECIES" "INN" NA NA "ENDANGERED" "Diplocephalus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.9125 0.758809579439252 "present" 1.57 1.09 1.39 0.06 0.06 0.065 0.058 0.699 0.34 0.73 3 1.87 1.71 2.795 0.765 0.19 0.66 0.51 0.88 0.05 0.32 0.25 0.22 0.23 0.5 0.07 0.57 0.32 0.64 0.05 0.56 0.385 0.47 0.44 0.39 0.33 0.26 0.365 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.27 0.131268128888889 7.7125 3 1 0 0 0 0 1 0 0 0 0 0 0 "dry" 0.625 "shaded" 0.375 0.5 2896701.06498997 "NO"
"Diplostyla concolor" "SPEED2ZERO" "Spiders" "Diplostyla concolor (Wider, 1834)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Diplostyla" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.588375 0.788227 "absent" 1.615 1.51 1.29333333333333 0.06 0.04 0.065 0.06 1.00366666666667 0.3825 0.841 3.885 3.77 2.96 4.185 1.02 0.18 1.07 0.73 1.16 0.14 0.26 0.25 0.27 0.27 1.095 0.1 1.065 0.76 1.13 0.075 0.89 0.79 0.62 1.005 0.62 0.5 0.58 0.62 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.238666666666667 0.400358760588235 3.82916666666667 4 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "shaded" 0.625 1 2896701.06498997 "NO"
"Dipoena braccata" "InfoSpecies" "Spiders" "Dipoena braccata (C.L.Koch, 1841)" "SPECIES" "INN" NA NA "ENDANGERED" "Dipoena" "Theridiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.75 0.788227 "absent" 1.4 1.395 1.1 0.07 0.06 0.065 0.04 1 0.5 0.89 2.675 2.285 1.845 4.4 0.71 0.143 0.66 0.51 1.005 0.15 0.27 0.2 0.24 0.285 0.49 0.16 0.57 0.345 0.775 0.1 0.48 0.41 0.405 0.86 0.56 0.33 0.31 0.37 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "space web" "aerial web builder" 0.1 0.131268128888889 3.82916666666667 1 1 1 0 0 1 1 0 0 0 0 0 0 "very dry" 0.375 "open" 0.625 0.75 2896701.06498997 "NO"
"Dipoena melanogaster" "SPEED2ZERO" "Spiders" "Dipoena melanogaster (C.L.Koch, 1837)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Dipoena" "Theridiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.52909090909091 1.02 "absent" 1.4 1.395 1.29333333333333 0.087 0.06 0.07 0.058 1.094 0.57 1.049 2.62 2.21 1.67 3.255 1.03 0.23 0.62 0.51 0.8 0.2 0.38 0.29 0.275 0.435 0.96 0.07 0.57 0.32 0.795 0.075 0.48 0.43 0.47 0.63 0.3525 0.335 0.31 0.44 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "specialists" "aerial web builder" 0.155 0.0139294768333333 10.0272727272727 1 1 1 1 0 0 1 0 1 0 0 0 0 "very dry" 0.125 "semi-open" 0.75 1 1.2e+07 "NO"
"Dismodicus bifrons" "SPEED2ZERO" "Spiders" "Dismodicus bifrons (Blackwall, 1841)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Dismodicus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.1025 0.758809579439252 "present" 1.57 0.94 1.29333333333333 0.07 0.04 0.065 0.04 0.816 0.34 0.6775 2.1 2.2 1.71 2.795 0.71 0.143 0.49 0.43 0.93 0.14 0.23 0.2635 0.23 0.215 0.685 0.07 0.4 0.4 0.75 0.07 0.56 0.43 0.405 0.64 0.39 0.31 0.2 0.435 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.188571428571429 0.0139294768333333 7.7125 1 1 1 1 0 0 1 0 0 0 0 0 0 "humid" 0.625 "shaded" 0.75 0.75 1.2e+07 "NO"
"Dismodicus elevatus" "InfoSpecies" "Spiders" "Dismodicus elevatus (C.L.Koch, 1838)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Dismodicus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.475 0.75811320754717 "present" 1.2475 1.395 1.39 0.06 0.06 0.065 0.08 0.8136 0.42 0.6544 2.675 1.87 1.71 2.795 0.71 0.19 0.66 0.51 0.88 0.15 0.26 0.35 0.23 0.285 0.7 0.13 0.505 0.32 0.795 0.1 0.545 0.43 0.38 0.64 0.3525 0.31 0.31 0.275 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.266666666666667 0.131268128888889 10.0272727272727 1.684761219 1 1 1 0 0 1 0 1 0 0 0 0 "humid" 0.625 "partly shaded" 0.625 0.75 2896701.06498997 "NO"
"Dolomedes fimbriatus" "SPEED2ZERO" "Spiders" "Dolomedes fimbriatus (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Dolomedes" "Pisauridae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 13.75 0.79 "absent" 7.39666666666667 4.7 4.6 0.26 0.28 0.24 0.23 6.63333333333333 2.3 4.7 21.5433333333333 24.755 21.51 32.36 4.95 1.13 9.55 4.12 5.12 1.06 1.78 2.6 1.94 2.33666666666667 5.67875 0.97 4.93 5.84 8.045 0.72 7.6 5.83 3.9 5.14 2.85 2.85 1.87 1.77 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 2.25 1.700319339 3.82916666666667 6.699323809 1 1 0 0 0 0 0 0 0 0 0 0 "very humid" 0.625 "semi-open" 0.625 0.75 1.2e+07 "NO"
"Dolomedes plantarius" "InfoSpecies" "Spiders" "Dolomedes plantarius (Clerck, 1757)" "SPECIES" "INN" NA NA "VULNERABLE" "Dolomedes" "Pisauridae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 14.75 0.79 "present" 7.39666666666667 6.5 4.6 0.27 0.265 0.25 0.27 9.11 2.89 4.7 32.3 24.755 21.51 19.93 4.95 0.98 6.12 4.8 8.97 1.06 2.44 2.6 2.2 2.02 7.64 0.82 4.93 5.84 5.15 0.88 7.6 14.115 3.9 5.9 3.21 1.8 1.87 1.77 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 1.6 1.600079035 3.82916666666667 3.653992395 1 0 0 0 0 1 0 0 0 0 0 0 "very humid" 0.375 "open" 0.5 1 1.2e+07 "NO"
"Donacochara speciosa" "InfoSpecies" "Spiders" "Donacochara speciosa (Thorell, 1875)" "SPECIES" "INN" NA NA "VULNERABLE" "Donacochara" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 4.5 0.0140512862291667 "present" 2.875 2.22 1.99 0.12 0.095 0.11 0.11 1.97777777777778 0.655 1.369 6.62666666666667 5.75 5 5.27 2 0.39 1.715 1.83 1.85 0.22 0.863333333333333 0.59 0.625 0.59 2.0456 0.23 1.3 0.8 1.26 0.26 1.97 1.22 0.933333333333333 1.35 0.68 0.66 0.4 0.776666666666667 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.39 0.082443149 7.7125 1.553752701 1 1 1 0 1 1 0 1 0 0 0 0 "very humid" 1 "semi-open" 0.75 0.5 2896701.06498997 "NO"
"Drapetisca socialis" "SPEED2ZERO" "Spiders" "Drapetisca socialis (Sundevall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drapetisca" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 4.05 1.02 "absent" 1.765 1.18 1.88 0.09 0.12 0.06 0.06 1.29071428571429 1.16 1.45625 3.885 3.77 3.445 4.185 1.19 0.24 1.39 0.9 1.35 0.25 0.465 0.32 0.36 0.355 0.815 0.18 0.7 0.765 1.13 0.11 0.76 0.53 0.79 1.005 0.525 0.43 0.53 0.575 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.36 0.0139294768333333 3.82916666666667 1.684761219 1 1 1 0 0 0 0 0 0 0 0 0 "semi-humid" 0.625 "shaded" 0.375 0.75 2896701.06498997 "NO"
"Drassodes cupreus" "SPEED2ZERO" "Spiders" "Drassodes cupreus (Blackwall, 1834)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drassodes" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 12.75 0.0140512862291667 "present" 8.3 4.7 6.85 0.26 0.2 0.36 0.37 6.59 1.955 4.7 35.6766666666667 22.69 21.51 29.37 6.94 1.34 5.76 4.8 8.97 1.45 2.31 1.78 1.645 2.33666666666667 8.93 0.68 4.93 5.84 5.15 0.43 14.97 5.83 3.8 8.53 2.35 2.21 1.7 1.77 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 1.425 0.435126162875 7.7125 6 0 1 0 0 0 0 0 1 0 0 0 0 "humid" 0.375 "open" 0.75 1 1.2e+07 "NO"
"Drassodes lapidosus" "SPEED2ZERO" "Spiders" "Drassodes lapidosus (Walckenaer, 1802)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drassodes" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 11.5475 1.02 "absent" 8.45 6.5 4.65 0.19 0.21 0.12 0.19 4.38017346938776 3.05 3.455 14.715 14.2 12.225 16.85 3.89 0.87 3.41 3.28 4.16 0.96 2.08 2.06 1.95 2.07 2.97 0.68 2.92 2.19 3.7 0.68 1.8275 2.655 2.47 4.36 1.53583333333333 1.935 1.81 1.91 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "ground runner" 0.754615384615385 0.435126162875 10.0272727272727 1.739130435 0 1 0 0 0 0 0 0 0 1 1 0 "dry" 0.375 "semi-open" 0.75 0.75 2896701.06498997 "NO"
"Drassodes pubescens" "SPEED2ZERO" "Spiders" "Drassodes pubescens (Thorell, 1856)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drassodes" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 7.46142857142857 0.758809579439252 "present" 3.6 3.37 2.22 0.16 0.1 0.14 0.13 3.68 1.8 2.59 9.425 7.99 7.7 11.14 2.635 0.56 2.3 1.62 2.8 0.7 1.115 1.15 0.83 1.21 2.59 0.56 2.27 1.8 2.73 0.48 2.71 2.01 2.22 2.585 1.36 1.07 0.975 1.01 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.87 0.435126162875 10.0272727272727 7.363636364 0 1 0 0 0 0 0 0 0 0 0 0 "very dry" 0.375 "semi-open" 0.625 1 2896701.06498997 "NO"
"Drassodes villosus" "InfoSpecies" "Spiders" "Drassodes villosus (Thorell, 1856)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drassodes" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 11.825 0.0140512862291667 "absent" 7.16666666666667 6.5 4.65 0.27 0.2 0.36 0.27 5.26775 1.955 4.67875 16.09 19.25 14.795 20.25 5.50666666666667 0.86 5.7 4.8 6.41 1.11 1.78 2.31 1.78 2.33666666666667 4.45466666666667 0.66 5.1 4.1 4.24 0.88 5.06 6.95 6.05 6.04 3.21 2.85 1.7 1.99333333333333 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.93 1.700319339 7.7125 5.67665152 0 1 1 0 0 0 0 1 0 0 0 0 "very dry" 0.51 "partly shaded" 0.62 0.75 2896701.06498997 "NO"
"Drassodex drescoi" "InfoSpecies" "Spiders" "Drassodex drescoi Hervé, Roberts & Murphy, 2009" "SPECIES" "INN" NA NA NA "Drassodex" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 5.06778571428571 0.758809579439252 "present" 3.25333333333333 1.43 1.71666666666667 0.09 0.17 0.07 0.1 2.1 0.83 1.44569230769231 4.98 4.46 4.205 6.415 1.23333333333333 0.39 1.1775 4.885 0.67 0.27 0.77 0.67 0.45 0.765 1.15 0.305 1.14 1.01 1.07 0.17 0.815 0.425 1.1 1.7 0.78 0.715 0.62 0.75 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.33 0.2361458565 7.7125 4.31858936 1 1 0 0 0 0 0 0 0 0 0 0 "humid" 0.375 "open" 0.875 0.75 1.2e+07 "YES"
"Drassodex heeri" "SPEED2ZERO" "Spiders" "Drassodex heeri (Pavesi, 1873)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Drassodex" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 11.675 0.79 "absent" 7.39666666666667 4.7 4.6 0.26 0.28 0.24 0.37 9.11 2.89 6.01 35.6766666666667 22.69 23.455 19.93 6.94 1.15 6.12 4.8 7.135 1.11 1.78 2.03 2.2 2.4 7.64 0.97 4.93 5.84 6.41 0.43 10.75 5.83 3.8 8.53 2.35 2.21 1.7 1.77 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 1.6 0.435126162875 7.7125 1.79941163 1 1 0 0 1 0 0 0 0 0 1 0 "very dry" 0.25 "open" 0.625 1 1.2e+07 "NO"
"Drassodex lesserti" "InfoSpecies" "Spiders" "Drassodex lesserti (Schenkel, 1936)" "SPECIES" "INN" NA NA "ENDANGERED" "Drassodex" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 10.62 0.760014 "present" 7.855 6.2 4.66333333333333 0.19 0.15 0.12 0.19 5.26775 2.3 5.01 15.0966666666667 11.06 12.225 18.4 4.2 0.87 3.41 3.28 4.2 1.45 2.31 2.6 1.645 2.07 3.455 0.97 2.815 2.19 3.17 0.68 5.17 2.93 3.1 4.15 1.43 2.105 1.17 2.16 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 1.034 0.435126162875 3.82916666666667 6 1 1 0 0 1 0 0 0 0 0 0 0 "very dry" 0.25 "partly shaded" 0.625 0.25 2896701.06498997 "NO"
"Drassyllus lutetianus" "SPEED2ZERO" "Spiders" "Drassyllus lutetianus (L.Koch, 1866)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drassyllus" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 5.675 0.758809579439252 "absent" 3.545 2.51 2.27 0.085 0.11 0.13 0.13 2.815 1.35 2.0525 9.595 7.5 5.78 7.725 2.745 0.46 2.25 1.45 2.16 0.46 0.69 0.79 0.886666666666667 0.48 2.64 0.23 1.65333333333333 1.24 1.58 0.16 1.895 2.055 1.33 2.305 1.16 1.02 0.63 0.67 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.42 1.700319339 10.0272727272727 3 0 1 0 0 1 0 0 1 0 0 0 0 "humid" 0.625 "shaded" 0.625 0.75 2896701.06498997 "NO"
"Drassyllus praeficus" "SPEED2ZERO" "Spiders" "Drassyllus praeficus (L.Koch, 1866)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drassyllus" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 5.93153846153846 0.758809579439252 "present" 4.22333333333333 2.51 3.05 0.08 0.13 0.12 0.09 2.58 1.315 2.09 6.21 7.5 6.77 11.14 2.1 0.66 2.525 2.07 2.88 0.37 0.586666666666667 1.1 0.9 0.81 1.335 0.305 1.7 1.12333333333333 2.5 0.265 2.64 2.055 2.2 2.74 0.865 0.67 0.56 1.01 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.425 0.700621617 10.0272727272727 1.432234197 1 1 0 0 0 0 0 0 0 0 1 1 "dry" 0.375 "partly shaded" 0.625 0.75 2896701.06498997 "NO"
"Drassyllus pumilus" "SPEED2ZERO" "Spiders" "Drassyllus pumilus (C.L.Koch, 1839)" "SPECIES" "INN" NA NA "VULNERABLE" "Drassyllus" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "yes" "rare" 3.825 0.788227 "absent" 2.32 1.54 1.715 0.07 0.09 0.12 0.0733333333333333 1.49 0.72 1.2116 5.395 3.9825 3.845 4.11666666666667 1.23333333333333 0.17 1.07 0.91 1.39666666666667 0.19 0.333333333333333 0.43 0.445 0.42 2.28 0.16 1.01 0.89 1.35 0.17 1.32 0.71 0.65 1.29 0.72 0.69 0.48 0.565 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "sheet web builder" 0.26 0.0139294768333333 7.7125 3 1 1 0 0 1 1 0 1 0 0 0 1 "very dry" 0.125 "open" 0.75 0.5 1.2e+07 "NO"
"Drassyllus pusillus" "SPEED2ZERO" "Spiders" "Drassyllus pusillus (C.L.Koch, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drassyllus" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 4.4 0.737574222222222 "present" 2.1 1.18 1.715 0.09 0.14 0.1 0.1 1.766 0.875 1.52428571428571 6.284 4.14 3.25 4.265 0.555 0.29 1.275 1.03 1.39666666666667 0.22 0.863333333333333 0.58 0.35 0.79 1.375 0.18 1.14 0.71 0.99 0.17 0.92 0.553333333333333 0.6 1.005 0.72 0.53 0.57 0.565 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.235 0.131268128888889 10.0272727272727 1.141138626 1 1 0 0 0 0 0 0 0 0 0 0 "very dry" 0.5 "semi-open" 0.875 0 1.2e+07 "NO"
"Drassyllus villicus" "SPEED2ZERO" "Spiders" "Drassyllus villicus (Thorell, 1875)" "SPECIES" "INN" NA NA "VULNERABLE" "Drassyllus" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 4.65833333333333 0.778 "absent" 2.77 1.96 1.71666666666667 0.05 0.165 0.085 0.11 2.29 1.21 1.83 4.55 4.48 3.8 4.265 1.125 0.35 1.15 1.12 1.315 0.31 0.75 0.475 0.5 0.48 1.275 0.305 1.06 0.773333333333333 1.005 0.19 0.88 0.553333333333333 0.335 1.005 0.415 0.54 0.435 0.65 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "aerial web builder" 0.385 0.082443149 7.7125 4.224760164 1 1 0 0 1 0 0 1 0 0 0 1 "very dry" 0.375 "open" 0.625 0.75 1.2e+07 "NO"
"Drepanotylus uncatus" "InfoSpecies" "Spiders" "Drepanotylus uncatus (O.Pickard-Cambridge, 1873)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Drepanotylus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.8 0.760014 "absent" 1.4 1.09 1.52 0.07 0.07 0.07 0.06 1 0.235 0.835 3.96 3.09 2.49 2.125 1.07 0.23 0.9 0.8 0.93 0.15 0.23 0.2 0.26 0.215 0.535 0.079 0.7 0.8 0.75 0.075 0.89 0.74 0.42 0.64 0.515 0.6 0.35 0.275 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.235 0.131268128888889 3.82916666666667 2.285714286 1 1 0 0 1 1 0 1 0 0 0 0 "humid" 0.875 "semi-open" 0.75 0.75 2896701.06498997 "NO"
"Dysdera crocata" "SPEED2ZERO" "Spiders" "Dysdera crocata C.L.Koch, 1838" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Dysdera" "Dysderidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 10.9440454545455 0.758809579439252 "absent" 7.5 5 4.4 0.21 0 0.19 0.19 4.26525 0.954454545454545 3.25414285714286 10.57 11.2 8.47 10.13 2.68 0.78 3.18 2.38 2.88 0.72 2.01 1.96 1.43 1.52 2.67591666666667 0.5 2.55 1.51 2.14 0.45 2.57 2.78 2.29 2.74 0.7 0.73 0.86 0.85 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 1.97558333333333 1.700319339 7.7125 6.4 1 1 0 0 0 0 0 1 0 0 1 1 "dry" 0.625 "semi-open" 0.625 0.75 1.2e+07 "NO"
"Dysdera erythrina" "SPEED2ZERO" "Spiders" "Dysdera erythrina (Walckenaer, 1802)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Dysdera" "Dysderidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 8.70909090909091 0.636695018181818 "absent" 6.9 4.32 3.13 0.18 0 0.15 0.12 3.45888888888889 1.33666666666667 2.735625 9.595 9.39 5.97 9.115 2.635 0.79 2.77 1.45 2.39 0.71 1.955 1.8 1.265 1.705 2.166 0.505 2.17 1.28 2.07 0.445 2.1 1.93 1.555 2.25 0.635 0.67 0.615 0.7 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "specialists" "ground runner" 1.374 1.600079035 3.82916666666667 2.173913043 1 1 0 0 0 0 0 0 0 0 0 0 "dry" 0.375 "shaded" 0.625 0.75 2896701.06498997 "NO"
"Dysdera ninnii" "SPEED2ZERO" "Spiders" "Dysdera ninnii Canestrini, 1868" "SPECIES" "INN" NA NA "DATA_DEFICIENT" "Dysdera" "Dysderidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 10.535 0.778 "absent" 10.55 6.5 3.0725 0.16 0.08 0.17 0.19 3.55 1.55 2.795 12.9 11.98 6.25 10.13 4.8375 0.79 3.4 1.89 3.33 0.74 1.9 1.75 1.085 1.73 2.075 0.505 3.175 1.03 2.6 0.405 3.8 3.18 2.02 3.9 1.32666666666667 1.7 0.87 1.42 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 1.43 1.600079035 7.7125 2.438675125 1 1 0 0 1 0 0 0 0 0 0 0 "dry" 0.625 "open" 0.875 1 2896701.06498997 "NO"
"Ebrechtella tricuspidata" "SPEED2ZERO" "Spiders" "Ebrechtella tricuspidata (Fabricius, 1775)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Ebrechtella" "Thomisidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 4.83333333333333 0.474 "absent" 3.165 2.1 1.99 0.1 0.07 0.085 0.1 2.1325 0.69 2.2 6.97 8 4.915 5.46 1.805 0.39 2.16 1.24 1.39 0.3 0.69 0.78 0.625 0.74 2.205 0.23 1.37 0.92 1.61 0.2 1.75 1 0.7 1.55 0.865 0.73 0.57 0.68 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ambush hunter" "ground runner" 0.215 0.0802802223333333 7.7125 2.390057361 0 0 1 0 0 0 1 0 0 0 0 0 "semi-humid" 0.625 "partly shaded" 0.625 0.75 1.2e+07 "NO"
"Echemus angustifrons" "InfoSpecies" "Spiders" "Echemus angustifrons (Westring, 1861)" "SPECIES" "INN" NA NA "ENDANGERED" "Echemus" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 6.55 0.708181818181818 "present" 3.5625 2.51 2.76 0.15 0.11 0.135 0.06 2.58 1.555 2.075 6.3 6.7 6.075 7.47 1.96 0.66 1.24333333333333 1.6 1.73 0.46 0.77 0.98 0.45 0.72 1.515 0.28 1.17 1.02 1.7 0.25 1.4 1.26 0.85 1.48 0.45 0.59 0.48 0.776666666666667 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.42 0.0802802223333333 3.82916666666667 3 0 1 0 0 0 0 0 0 0 0 0 0 "very dry" 0.25 "open" 0.75 0.75 1.2e+07 "NO"
"Enoplognatha caricis" "InfoSpecies" "Spiders" "Enoplognatha caricis (Fickert, 1876)" "SPECIES" "INN" NA NA "DATA_DEFICIENT" "Enoplognatha" "Theridiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 5.97857142857143 0.0140512862291667 "absent" 4.5 1.32 2.27 0.16 0.18 0.12 0.18 2.37 1.12666666666667 2.205 6.355 7.5 6 5.925 1.42 0.29 1.54 1.84666666666667 1.16 0.3 0.56 0.67 0.45 0.62 2.005 0.325 1.17 0.8 1.07 0.2 0.99 0.715 0.49 0.82 0.57 0.715 0.48 0.68 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "space web" "aerial web builder" 0.97 0.0802802223333333 7.7125 6.880952381 1 1 1 0 0 1 0 1 0 0 0 0 "very humid" 0.625 "semi-open" 0.75 0.75 1.2e+07 "NO"
