"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Agriotes litigiosus" "SPEED2ZERO" "Insects" "Agriotes litigiosus (Rossi, 1792)" "SPECIES" "INN" NA NA NA "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 18 20.245 25 5.739 5.937 3.258 3.897 1.468 20.232 1.43 0.664 7.786 7.522 8.401 "brachyptery" 12.615 3.358 20.967 6.669 112.326 18.781 121.43 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 1 0 1 1 0 1 1110611.65875592 "YES"
"Agriotes obscurus" "SPEED2ZERO" "Insects" "Agriotes obscurus (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 7 8.75 9 2.839 2.486 1.102 1.486 0.202 3.026 0.63 0.308 2.449 2.902 3.167 "macroptery" 6.348 1.565 6.781 2.763 17.658 18.21 90.61 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 1198.92174861521 "NO"
"Agriotes pallidulus" "SPEED2ZERO" "Insects" "Agriotes pallidulus (Illiger, 1807)" "SPECIES" "INN" NA NA NA "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 "imago" 4 4.6 5 1.647 1.38 1.013 0.915 0.078 1.584 0.285 0.119 1.359 1.676 1.867 "macroptery" 3.606 0.764 4.397 1.842 6.697 33.899 105.29 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 0 1 1 0 0 1 4535849.22649676 "NO"
"Agriotes passosi" "EEA" "Insects" "Agriotes passosi Giuseppe & Serrano, 2003" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 14 20.641 20 5.342 4.497 2.878 3.21 1.195 13.957 1.661 0.553 7.677 8.903 10.528 "brachyptery" 10.967 2.315 14.937 5.901 60.929 14.841 134.65 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 88749.6994958993 "NO"
"Agriotes pilosellus" "SPEED2ZERO" "Insects" "Agriotes pilosellus (Schönherr, 1817)" "SPECIES" "INN" NA NA NA "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 14 14.75 16 3.771 2.977 2.022 2.571 0.9 10.751 0.882 0.43 4.811 6.906 9.304 "brachyptery" 9.274 1.679 12.292 4.067 45.008 13.938 131.45 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 67112.0558382886 "NO"
"Agriotes proximus" "InfoSpecies" "Insects" "Agriotes proximus Schwarz, 1891" "SPECIES" "INN" NA NA NA "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 20.898 25 6.927 5.602 4.296 3.936 1.162 20.232 0.66 0.586 8.828 8.761 10.953 "macroptery" 5.033 3.257 15.841 5.565 88.26 8.987 125.57 "Herbivorous" 0 0 0 1 0 1 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 1 101966.881864754 "YES"
"Agriotes sputator" "SPEED2ZERO" "Insects" "Agriotes sputator (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 7.25 9 2.489 2.099 0.99 1.248 0.255 4.502 0.422 0.118 3.007 2.916 3.869 "brachyptery" 5.79 1.255 6.031 2.714 14.686 26.51 106.17 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 1 0 0 0 5 1 1 1 1 0 1 3231.68542104112 "NO"
"Agriotes ustulatus" "SPEED2ZERO" "Insects" "Agriotes ustulatus (Schaller, 1783)" "SPECIES" "INN" NA NA NA "Agriotes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 16 17 4.515 3.871 3.306 2.553 0.671 13.736 0.896 0.535 6.647 7.631 10.158 "brachyptery" 9.781 2.507 14.373 5.729 46.584 49.724 134.11 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 1123.53514427591 "YES"
"Agrypnus murinus" "SPEED2ZERO" "Insects" "Agrypnus murinus (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Agrypnus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 14.5 17 3.823 3.441 2.295 2.571 0.544 12.568 0.92 0.282 5.476 6.335 6.908 "brachyptery" 9.104 1.969 12.816 4.53 53.13 5.036 124.25 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 401840.811387471 "NO"
"Ahasverus advena" "SPEED2ZERO" "Insects" "Ahasverus advena (Walt, 1832)" "SPECIES" "NEO" NA NA NA "Ahasverus" "Silvanidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 "imago" 6 7.154 8 2.058 1.993 1.109 1.245 0.145 1.316 0.411 0.121 2.132 2.247 2.857 "brachyptery" 4.532 0.96 5.872 2.306 11.942 18.938 114.48 "Scavenger" 0 1 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 5 1 1 1 1 0 1 2547.96945850482 "YES"
"Akimerus schaefferi" "EEA" "Insects" "Akimerus schaefferi (Laicharting, 1784)" "SPECIES" NA "No" NA NA "Akimerus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 15 18.448 22 6.238 5.328 3.62 3.292 1.518 17.61 2.02 0.818 10.226 10.643 15.741 "dimorphy" 10.976 3.071 15.109 5.249 67.819 13.471 113.46 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 4 0 0 1 1 0 1 36.1125307224698 "NO"
"Alestrus dolosus" "EEA" "Insects" "Alestrus dolosus (Crotch, 1867)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Alestrus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 6 6.201 8 2.185 1.884 1.044 1.313 0.167 3.059 0.411 0.268 2.239 2.8 3.204 "dimorphy" 4.67 1.076 7.768 2.539 11.753 23.199 107.91 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 1 0 0 0 3 0 1 1 1 0 1 2408.57719082228 "NO"
"Allecula estriata" "EEA" "Insects" NA "SPECIES" NA "No" NA NA "Allecula" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 5 6 1.473 1.187 0.922 1.019 0.09 1.343 0.177 0.096 1.592 1.944 1.834 "dimorphy" 3.772 0.589 4.285 1.874 5.23 28.453 122.94 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 5 1 1 1 1 0 1 540145.01931953 "YES"
"Allecula morio" "SPEED2ZERO" "Insects" "Allecula morio (Fabricius, 1787)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Allecula" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.19 9 2.893 1.901 1.141 1.319 0.198 4.215 0.498 0.298 2.634 3.329 4.308 "macroptery" 5.864 1.482 7.186 2.624 15.972 34.599 102.35 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 2596461.69930004 "NO"
"Allecula rhenana" "InfoSpecies" "Insects" "Allecula rhenana Bach, 1856" "SPECIES" "INN" NA NA NA "Allecula" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.652 9 2.754 2.147 1.322 1.313 0.16 4.308 0.448 0.205 2.917 2.945 3.131 "brachyptery" 5.927 1.504 6.972 2.606 12.585 20.766 93.89 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 406950.332718164 "NO"
"Allecula suberina" "EEA" "Insects" "Allecula suberina Novák, 2012" "SPECIES" NA "Yes" NA "ENDANGERED" "Allecula" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.5 3 1.119 1.022 0.396 0.576 0.018 0.492 0.156 0.096 0.878 0.882 0.965 "dimorphy" 2.018 0.552 3.02 1.318 3.099 46.134 114.83 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 0 0 1 1683.57089774057 "NO"
"Allonyx quadrimaculatus" "SPEED2ZERO" "Insects" "Allonyx quadrimaculatus (Schaller, 1783)" "SPECIES" "INN" NA NA NA "Allonyx" "Cleridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6 6 2.209 1.539 1.204 1.281 0.167 1.702 0.442 0.134 2.374 2.247 2.223 "brachyptery" 4.836 1.053 5.829 2.267 11.078 20.553 129.61 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 2220.08708611733 "YES"
"Alloxantha lutea" "EEA" "Insects" "Alloxantha lutea Seidlitz, 1899" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Alloxantha" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 8 2.322 2.011 1.251 1.495 0.298 3.081 0.497 0.205 2.69 2.916 3.43 "dimorphy" 4.603 1.097 6.903 2.484 13.068 26.232 92.41 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 2284.68842452822 "NO"
"Alocerus moesiacus" "EEA" "Insects" "Alocerus moesiacus (Frivaldszky, 1838)" "SPECIES" NA "No" NA NA "Alocerus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 8.662 10 2.862 2.879 1.445 1.779 0.284 7.171 0.685 0.163 3.327 4.26 6.296 "macroptery" 6.97 1.649 8.581 3.236 19.245 0 117.49 "Omnivorous" 1 0 0 1 0 1 1 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 209158.419930676 "YES"
"Alosterna ingrica" "EEA" "Insects" "Alosterna ingrica (Baeckmann, 1902)" "SPECIES" NA "No" NA NA "Alosterna" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11.281 13 3.6 3.441 2.596 2.331 0.626 9.067 1.133 0.182 4.548 4.574 6.808 "dimorphy" 7.405 1.875 10.125 3.641 28.115 53.192 127.46 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 5970149.55204694 "YES"
"Alosterna pauli" "EEA" "Insects" "Alosterna pauli Pesarini, Rapuzzi & Sabbadini, 2004" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Alosterna" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 8 12 3.463 2.534 1.482 1.739 0.302 4.765 0.468 0.29 3.736 3.494 4.011 "macroptery" 7.349 1.679 7.881 3.073 21.414 13.378 105.29 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 1 258.140689277119 "NO"
"Alosterna tabacicolor" "SPEED2ZERO" "Insects" "Alosterna tabacicolor (Degeer, 1775)" "SPECIES" "INN" NA "LC" NA "Alosterna" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 "imago" 7 8.322 9 2.067 2.08 1.26 1.349 0.24 6.439 0.566 0.13 2.656 3.321 4.44 "macroptery" 4.98 1.075 6.926 2.526 14.418 40.935 122.25 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 50992.4588025096 "NO"
"Alphitobius diaperinus" "SPEED2ZERO" "Insects" "Alphitobius diaperinus (Panzer, 1797)" "SPECIES" "NEO" NA NA NA "Alphitobius" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 6 7.5 9 2.712 1.558 1.186 1.356 0.077 2.2 0.523 0.091 2.17 2.311 2.416 "dimorphy" 4.604 1.139 6.877 2.4 11.916 16.522 107.49 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 1 1 1198.92174861521 "YES"
"Alphitophagus bifasciatus" "InfoSpecies" "Insects" "Alphitophagus bifasciatus (Say, 1824)" "SPECIES" "NEO" NA NA NA "Alphitophagus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 5 5.5 6 2.288 1.46 1.009 1.371 0.055 1.322 0.434 0.103 1.983 2.039 2.256 "brachyptery" 4.149 1.065 5.402 1.854 9.104 0 94.06 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 258.140689277119 "YES"
"Alphitophagus carteianus" "EEA" "Insects" "Alphitophagus carteianus Castro Tovar, Torres & Baena, 2012" "SPECIES" NA "Yes" NA "VULNERABLE" "Alphitophagus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 6 7 9 2.47 1.941 1.19 1.371 0.143 2.921 0.356 0.117 2.111 2.423 3.1 "dimorphy" 4.603 1.097 7.768 2.255 16.128 23.305 102.37 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 4076.91243699412 "NO"
"Alphitophagus obtusangulus" "EEA" "Insects" "Alphitophagus obtusangulus J.Müller, 1904" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Alphitophagus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 "imago" 6 6.998 9 2.492 1.92 1.11 1.154 0.145 1.476 0.553 0.17 2.098 2.587 2.832 "macroptery" 4.604 1.33 6.972 2.533 14.418 31.975 101.09 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 2 0 1 1 1 0 1 85816.744226032 "NO"
"Alphitophagus xaxarsi" "EEA" "Insects" "Alphitophagus xaxarsi (Reitter, 1914)" "SPECIES" NA "Yes" NA "VULNERABLE" "Alphitophagus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 6 7.456 9 2.854 2.172 0.923 1.314 0.147 1.464 0.365 0.205 2.351 2.343 2.742 "macroptery" 4.932 1.325 6.972 2.781 15.992 12.184 93.33 "Scavenger" 0 1 0 0 0 1 0 0 1 1 0 1 0 "eurytop" 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 3625.77594033706 "NO"
"Amadotrogus insubricus" "InfoSpecies" "Insects" "Amadotrogus insubricus (Burmeister, 1855)" "SPECIES" "INN" NA NA NA "Amadotrogus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 6.743 8 2.73 2.093 0.945 1.612 0.128 2.997 0.403 0.278 2.757 3.102 3.569 "dimorphy" 4.98 1.227 6.744 3.057 15.81 14.035 89.27 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 12163.4180899896 "YES"
"Amara aenea" "SPEED2ZERO" "Insects" "Amara aenea (DeGeer, 1774)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 8 2.799 1.645 1.276 1.43 0.294 4.809 0.392 0.125 2.95 3.152 3.869 "macroptery" 5.623 1.319 7.533 2.59 19.016 17.979 127.08 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 1 1 1 832493.955291962 "NO"
"Amara anthobia" "InfoSpecies" "Insects" "Amara anthobia A. & G.B.Villa, 1833" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 5 6 7 1.928 1.393 0.905 1.171 0.134 3.818 0.34 0.176 2.208 2.04 2.691 "macroptery" 4.082 0.859 5.39 2.325 9.033 23.346 131.22 "Herbivorous" 0 0 0 1 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 1 514505.936811544 "NO"
"Amara apricaria" "SPEED2ZERO" "Insects" "Amara apricaria (Paykull, 1790)" "SPECIES" "INN" NA "VU" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 6 7.5 9 3.808 2.232 1.115 1.594 0.31 3.431 0.429 0.244 2.281 3.097 3.525 "macroptery" 5.45 1.731 6.781 2.995 19.806 19.012 101.69 "Herbivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 1 1 7401.61242454282 "NO"
"Amara aulica" "SPEED2ZERO" "Insects" "Amara aulica (Panzer, 1796)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "larva" 10 12.5 15 3.905 3.298 1.823 1.792 0.451 8.49 0.864 0.403 5.055 6.119 8.015 "macroptery" 8.859 1.992 11.139 4.444 35.609 10.602 113.35 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 1 1 0 0 3 1 1 1 1 1 1 258.140689277119 "NO"
"Amara bifrons" "SPEED2ZERO" "Insects" "Amara bifrons (Gyllenhal, 1810)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 5 6 7 2.086 1.508 0.943 1.101 0.112 2.952 0.401 0.15 2.208 2.306 2.405 "macroptery" 3.055 1.11 6.098 2.385 10.698 17.888 124.83 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 1 0 0 1 2 1 1 1 1 1 1 352666.562277245 "NO"
"Amara bischoffi" "SPEED2ZERO" "Insects" "Amara bischoffi Jedlicka, 1946" "SPECIES" "INN" NA "DD" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 7 8 9 2.583 2.218 1.539 1.667 0.282 6.879 0.535 0.229 3.914 3.652 4.409 "dimorphy" 5.853 1.203 8.516 2.785 17.658 9.32 112.38 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 2 0 1 1 1 0 1 2897470.12166737 "NO"
"Amara brunnea" "InfoSpecies" "Insects" "Amara brunnea (Gyllenhal, 1810)" "SPECIES" "INN" NA NA NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 7.51 9 2.287 2.005 1.035 1.4 0.193 2.762 0.407 0.17 2.302 2.597 3.051 "macroptery" 5.329 1.073 6.423 2.533 14.121 7.235 122.27 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 1 0 0 1 0 0 0 0 0 2 1 1 1 0 0 1 15529.0972748869 "YES"
"Amara cardui subsp. cardui" "InfoSpecies" "Insects" "Amara cardui cardui" "SUBSPECIES" NA NA "DD" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "larva" 8 9 10 3.371 2.582 1.126 1.628 0.282 7.195 0.639 0.147 4.098 4.499 5.667 "brachyptery" 6.768 1.738 12.011 4.506 41.708 14.31 110.88 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 1 47487.055580552 "NO"
"Amara communis" "SPEED2ZERO" "Insects" "Amara communis (Panzer, 1796)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6 7 1.79 1.425 0.934 1.21 0.204 1.853 0.351 0.138 1.496 1.733 2.093 "macroptery" 4.364 1.02 4.938 1.995 8.202 10.499 114.05 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 1 1 1 1 1 1 2596461.69930004 "NO"
"Amara concinna" "InfoSpecies" "Insects" "Amara concinna Zimmermann, 1832" "SPECIES" "INN" NA "RE" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 7.5 8 2.287 1.775 1.043 1.319 0.163 2.888 0.537 0.09 2.32 2.659 3.167 "macroptery" 5.076 1.073 6.031 2.656 14.725 28.566 122.94 "Herbivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 1 0 0 0 5 0 1 0 0 0 1 4419089.65673209 "NO"
"Amara consularis" "SPEED2ZERO" "Insects" "Amara consularis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8 9 2.47 2.418 0.913 1.401 0.178 2.878 0.521 0.173 2.354 2.492 2.691 "macroptery" 5.79 1.11 6.031 2.619 16.128 17.126 117.09 "Herbivorous" 1 0 0 1 0 1 1 0 0 1 0 0 0 "eurytop" 1 1 0 0 0 0 0 0 0 2 1 1 1 1 0 1 12776.048078244 "NO"
