"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Cantharis montana" "SPEED2ZERO" "Insects" "Cantharis montana Stierlin, 1889" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 12 19.468 23 6.262 4.913 3.377 3.371 0.654 5.696 1.33 0.613 6.992 7.2 11.535 "brachyptery" 11.506 3.941 14.937 5.337 60.929 6.269 113.43 "Carnivorous" 0 0 0 1 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 0 1 648.815203112582 "YES"
"Cantharis nigra" "SPEED2ZERO" "Insects" "Cantharis nigra De Geer, 1774" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 6 6 7 2.288 1.844 1.062 1.145 0.144 5.312 0.42 0.12 2.239 2.945 4.342 "dimorphy" 4.836 1.095 6.66 2.417 13.848 15.54 127.54 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 275697.629159507 "YES"
"Cantharis nigricans" "SPEED2ZERO" "Insects" "Cantharis nigricans (Müller, 1776)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 8 9.5 10 2.799 2.048 1.862 1.522 0.227 5.618 0.579 0.152 3.324 4.126 3.927 "brachyptery" 6.311 1.366 8.775 3.329 23.423 0 122.67 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 0 3 0 1 1 0 1 1 57250.0923495433 "NO"
"Cantharis obscura" "SPEED2ZERO" "Insects" "Cantharis obscura Linnaeus, 1758" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 18 26.5 28 9.934 5.654 2.618 6.581 1.468 27.611 3.976 1.092 9.561 12.202 17.605 "dimorphy" 16.992 3.903 19.029 8.167 127.649 12.962 117.09 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 0 0 1 1 0 1 1561181.93926893 "YES"
"Cantharis pallida" "SPEED2ZERO" "Insects" "Cantharis pallida Goeze, 1777" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "larva-imago" 6 7.25 7 2.071 1.506 1.243 1.295 0.107 3.485 0.346 0.117 2.929 1.945 3.43 "dimorphy" 4.393 0.992 5.214 2.532 8.216 10.032 144.09 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 4 1 0 1 1 0 1 1019818.57400027 "NO"
"Cantharis paludosa" "SPEED2ZERO" "Insects" "Cantharis paludosa Fallén, 1807" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 6 5.5 7 2.537 2.486 1.132 1.699 0.199 1.929 0.579 0.162 2.262 2.79 2.42 "brachyptery" 5.217 1.444 7.1 2.721 16.911 4.194 108.67 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 258665.26781117 "NO"
"Cantharis pellucida" "SPEED2ZERO" "Insects" "Cantharis pellucida Fabricius, 1792" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "larva-imago" 8 11.75 14 2.942 2.447 1.534 1.835 0.315 4.127 0.779 0.263 3.874 4.413 5.036 "brachyptery" 7.083 1.306 10.326 3.591 29.145 36.117 140.73 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 1 1683.57089774057 "NO"
"Cantharis pulicaria" "SPEED2ZERO" "Insects" "Cantharis pulicaria Fabricius, 1781" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 7 8 9 2.412 2.126 1.691 1.719 0.197 6.053 0.697 0.274 2.679 3.348 4.524 "brachyptery" 5.505 1.357 7.336 2.854 15.992 13.867 126.95 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 1 1 0 0 4 1 0 1 1 1 1 32853.1841953923 "YES"
"Cantharis quadripunctata" "InfoSpecies" "Insects" "Cantharis quadripunctata (Müller, 1776)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 16 16.51 25 6.927 4.88 3.258 3.666 0.67 10.885 1.472 0.565 7.178 8.121 8.348 "macroptery" 12.353 2.719 14.672 6.35 95.547 5.623 105.1 "Carnivorous" 0 0 0 1 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 0 1 1 1 0 1 5245580.11554259 "YES"
"Cantharis rufa" "SPEED2ZERO" "Insects" "Cantharis rufa (Linnaeus)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 7 9.75 10 2.18 2.232 1.54 1.481 0.209 3.577 0.521 0.234 2.843 3.321 3.511 "dimorphy" 5.578 1.265 8.023 3.179 20.994 24.046 109.5 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 33617.5981771282 "NO"
"Cantharis rustica" "SPEED2ZERO" "Insects" "Cantharis rustica Fallén, 1807" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "larva-imago" 15 20.891 26 9.934 6.451 2.746 3.674 1.031 9.712 1.182 0.483 6.503 8.121 9.105 "brachyptery" 12.529 5.633 19.207 6.312 81.88 14.31 110.26 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 11696.1949810249 "YES"
"Cantharis terminata" "SPEED2ZERO" "Insects" "Cantharis terminata Faldermann, 1835" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 10.5 13 2.537 2.51 1.468 1.714 0.31 8.64 0.714 0.242 3.377 4.187 6.728 "brachyptery" 6.527 1.057 10.31 3.514 22.821 17.313 113.35 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 1 318998.272218414 "NO"
"Cantharis tristis" "SPEED2ZERO" "Insects" "Cantharis tristis Fabricius, 1798" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 7 2.279 1.844 1.168 1.534 0.077 2.95 0.42 0.129 2.098 2.189 2.422 "dimorphy" 4.459 1.039 6.172 2.445 14.124 19.044 122.68 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 0 1 1 0 1 3231.68542104112 "YES"
"Carabus arvensis" "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 20 31.137 35 8.441 6.451 3.62 4.51 3.369 27.611 1.859 0.818 8.449 8.815 12.43 "brachyptery" 15.183 4.117 25.119 8.987 128.837 9.996 113.29 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 0 0 1 85599.7382175319 "YES"
"Carabus arvensis s.l." "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 "imago" 19 25.396 30 11.13 6.181 3.043 4.249 2.038 19.372 1.734 1.366 10.13 12.202 14.118 "macroptery" 20.656 3.903 20.36 8.987 128.837 2.088 109.5 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 1 1 0 0 1 5245580.11554259 "YES"
"Carabus arvensis subsp. noricus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 18 23 6.238 5.82 4.618 3.371 1.125 16.736 1.582 0.26 5.351 8.903 10.06 "brachyptery" 12.615 3.358 14.937 6.034 81.876 30.094 133.15 "Omnivorous" 1 0 0 1 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 0 0 1 229046.276587551 "NO"
"Carabus arvensis subsp. sylvaticus" "SPEED2ZERO" "Insects" "Carabus arvensis sylvaticus Dejean, 1826" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 13 18 23 5.376 4.596 2.861 3.016 1.083 3.649 1.057 0.364 5.231 6.909 9.378 "brachyptery" 10.967 2.496 14.118 5.083 60.144 20.937 125.11 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 3 0 0 1 1 1 1 3706398.74009551 "NO"
"Carabus auratus subsp. auratus" "SPEED2ZERO" "Insects" "Carabus auratus auratus" "SUBSPECIES" "INN" NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 20 23.5 27 5.886 5.328 4.02 3.747 1.132 15.485 1.385 0.664 10.226 10.015 11.096 "brachyptery" 21.014 3.735 21.2 10.3 125.876 14.627 125.11 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 3 1 1 1 1 1 1 11696.1949810249 "NO"
"Carabus auronitens subsp. auronitens" "SPEED2ZERO" "Insects" "Carabus auronitens auronitens" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 25.5 35 11.58 6.831 3.327 4.383 2.038 15.485 1.734 0.912 10.13 12.202 17.303 "brachyptery" 20.656 5.486 20.36 8.987 172.631 10.044 119.35 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 1 1 5724820.37725904 "NO"
"Carabus cancellatus" "SPEED2ZERO" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "larva-imago" 22 30 35 11.821 9.455 4.868 6.142 1.724 36.833 3.976 1.191 9.459 15.671 14.118 "macroptery" 18.79 5.536 25.158 9.885 230.375 2.85 129.18 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 0 0 1 1148881.24887246 "YES"
"Carabus cancellatus s.l." "InfoSpecies" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 25.396 33 11.821 8.494 4.018 4.383 2.45 21.529 4.412 0.946 10.13 12.115 18.244 "macroptery" 20.656 5.982 27.692 9.885 184.798 0 108.85 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 1 0 0 0 3 0 1 1 0 0 1 535767.024373733 "YES"
"Carabus cancellatus subsp. carinatus" "SPEED2ZERO" "Insects" "Carabus cancellatus carinatus Charpentier, 1825" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 19 22.086 35 6.145 4.554 3.326 3.266 1.077 10.75 1.385 0.586 6.984 9.098 11.927 "dimorphy" 12.529 2.985 17.417 6.35 77.353 4.542 116.75 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 1110611.65875592 "YES"
"Carabus cancellatus subsp. dahli" "InfoSpecies" "Insects" "Carabus cancellatus dahli Heer, 1841" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 19 26 33 6.142 4.401 2.607 2.85 1.048 11.646 1.32 0.624 5.666 7.868 10.158 "brachyptery" 9.788 2.933 14.672 5.374 85.747 16.58 113.24 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 31305.9521073251 "NO"
"Carabus cancellatus subsp. emarginatus" "SPEED2ZERO" "Insects" "Carabus cancellatus emarginatus Duftschmid, 1812" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 19 22.77 30 5.739 5.166 2.766 3.028 1.083 17.472 1.582 0.389 5.351 7.762 10.953 "brachyptery" 11.307 3.373 17.424 8.982 193.714 12.74 124.95 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 1 1 0 1 1 38635.7036703027 "YES"
"Carabus cancellatus subsp. fusus" "InfoSpecies" "Insects" "Carabus cancellatus fusus Palliardi, 1825" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 19 26 33 11.601 9.455 6.479 6.159 2.45 27.611 2.968 1.21 13.382 12.473 17.605 "brachyptery" 18.79 4.655 25.158 10.692 230.375 6.426 107.25 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 1 3 0 1 1 1 1 1 338962.395599007 "NO"
"Carabus castanopterus" "InfoSpecies" "Insects" "Carabus castanopterus A. & G.B.Villa, 1833" "SPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 20 22 7.234 5.82 3.377 3.231 1.393 12.069 1.182 0.549 6.778 8.385 10.778 "brachyptery" 12.576 2.799 15.109 5.534 64.702 10.044 116.02 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 1 0 1 0 0 0 0 1 3 0 0 0 1 1 1 2070850.05515993 "NO"
"Carabus catenulatus subsp. catenulatus" "InfoSpecies" "Insects" "Carabus catenulatus catenulatus" "SUBSPECIES" NA NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 22 28.5 35 12.268 8.152 3.327 4.636 3.295 37.784 2.846 1 9.769 10.277 14.118 "brachyptery" 20.656 5.486 25.09 8.163 172.631 7.253 111.97 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 1 1 0 0 0 1 784520.465209246 "NO"
"Carabus concolor subsp. concolor" "SPEED2ZERO" "Insects" "Carabus concolor concolor" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 20 25 6.238 5.559 2.766 3.371 1.15 8.059 1.472 0.46 7.677 7.522 8.179 "brachyptery" 11.487 3.373 16.03 5.534 86.017 5.828 115.6 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 1 1 0 1 1 1 108.601430358307 "NO"
"Carabus concolor subsp. lepontinus" "InfoSpecies" "Insects" "Carabus concolor lepontinus (Born, 1908)" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 15 20 25 7.302 5.919 3.389 3.713 1.468 7.413 1.646 0.663 7.846 8.249 10.635 "brachyptery" 10.723 2.767 17.417 6.197 81.876 6.426 96.94 "Herbivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 5462403.12967191 "NO"
"Carabus convexus" "InfoSpecies" "Insects" "Carabus convexus Fabricius, 1775" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 18 26 29 5.934 4.1 2.618 3.028 1.257 14.755 1.285 0.468 5.351 7.2 11.927 "brachyptery" 9.894 2.719 15.109 6.094 88.304 18.524 125.95 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 1 0 0 1 0 0 3 1 1 1 0 1 1 759848.563942078 "NO"
"Carabus convexus subsp. convexus" "SPEED2ZERO" "Insects" "Carabus convexus convexus" "SUBSPECIES" "INN" NA "VU" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 14 17 20 6.112 4.596 3.258 3.404 1.048 11.646 1.44 0.613 6.476 8.121 10.167 "brachyptery" 12.353 3.257 14.384 5.646 82.158 0 114.17 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 36.1125307224698 "NO"
"Carabus coriaceus subsp. coriaceus" "SPEED2ZERO" "Insects" "Carabus coriaceus coriaceus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 32 37 42 16.143 15.664 5.878 7.292 6.348 12.531 4.122 1.843 24.155 16.609 21.642 "brachyptery" 27.94 5.344 31.42 12.507 339.284 2.175 111.44 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 1 0 0 0 4 1 1 1 1 0 1 2604665.40036101 "NO"
"Carabus creutzeri subsp. kircheri" "InfoSpecies" "Insects" "Carabus creutzeri kircheri Germar, 1838" "SUBSPECIES" "INN" NA "CR" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 18 26.5 35 5.848 5.801 2.72 3.266 1.183 10.63 1.646 0.46 7.242 8.189 13.159 "brachyptery" 12.529 2.985 22.174 6.669 95.547 2.088 114.09 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 2476758.77372336 "NO"
"Carabus depressus" "InfoSpecies" "Insects" "Carabus depressus Bonelli, 1810" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 19 23 35 6.446 4.554 3.249 3.551 1.073 4.534 1.385 0.389 10.226 8.189 12.05 "brachyptery" 10.048 2.928 14.672 5.901 67.819 17.902 111.49 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 0 1 0 0 2 0 1 1 1 0 1 183035.20354577 "NO"
"Carabus depressus subsp. depressus" "SPEED2ZERO" "Insects" "Carabus depressus depressus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 21.5 25 6.145 5.801 3.249 3.266 0.972 5.696 1.33 0.518 8.518 10.733 11.774 "brachyptery" 11.681 2.477 15.823 5.901 60.646 5.449 118.35 "Omnivorous" 0 1 0 0 0 0 0 0 0 0 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 3 0 1 1 1 1 1 9272.65341868262 "NO"
"Carabus fabricii subsp. fabricii" "SPEED2ZERO" "Insects" "Carabus fabricii fabricii" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 16 20.5 25 6.461 5.919 3.852 2.525 1.082 10.75 0.66 0.43 7.918 8.096 11.927 "brachyptery" 15.847 3.373 15.109 6.094 68.682 8.682 108.99 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 1 1 2284.68842452822 "NO"
"Carabus germarii s.l." "InfoSpecies" "Insects" "Carabus germarii Sturm, 1815" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 20 23 30 7.487 6.611 4.023 4.199 1.183 3.773 2.02 0.818 8.449 10.015 15.741 "brachyptery" 16.6 2.825 17.424 7.63 121.519 6.241 115.69 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 1 1355067.97224484 "YES"
"Carabus germarii subsp. fiorii" "InfoSpecies" "Insects" "Carabus germarii fiorii Born, 1901" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 22 29.5 37 9.09 7.521 4.014 4.383 1.724 36.833 3.008 1.092 8.953 12.115 18.244 "brachyptery" 21.083 4.545 22.483 8.726 178.643 11.644 120.75 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 2604665.40036101 "NO"
"Carabus germarii subsp. germarii" "InfoSpecies" "Insects" "Carabus germarii germarii" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 29.5 37 11.005 8.152 6.137 5.964 2.038 27.611 3.354 0.946 10.771 11.465 14.931 "brachyptery" 18.225 5.536 27.692 12.129 226.323 17.818 122.22 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 3 0 1 1 1 0 1 338962.395599007 "NO"
