"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Amara familiaris" "SPEED2ZERO" "Insects" "Amara familiaris (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 5 7 9 3.381 3.055 1.129 1.4 0.317 4.11 0.468 0.247 3.177 3.45 3.511 "macroptery" 5.077 1.795 8.445 3.249 21.856 36.575 138.93 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 3 1 1 1 1 1 1 251633.472321516 "NO"
"Amara fulva" "InfoSpecies" "Insects" "Amara fulva (O.F.Müller, 1776)" "SPECIES" "INN" NA "CR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 8 9 10 3.226 3.115 1.959 1.792 0.349 7.171 0.697 0.258 4.475 5.087 8.76 "macroptery" 4.405 1.52 11.031 3.849 29.628 19.652 113.35 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 1 1 0 1 0 1 21810.514170193 "NO"
"Amara fulvipes" "InfoSpecies" "Insects" "Amara fulvipes (Audinet-Serville, 1821)" "SPECIES" "INN" NA "NT" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10.5 12 4.298 2.768 2.244 2.247 0.44 5.723 1.232 0.484 5.159 6.247 7.609 "macroptery" 7.952 1.792 11.427 4.047 40.806 13.408 111.5 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 196.252340615196 "NO"
"Amara fusca" "InfoSpecies" "Insects" "Amara fusca Dejean, 1828" "SPECIES" "INN" NA "EN" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 7 8 9 2.396 2.153 1.36 1.489 0.209 4.127 0.715 0.234 3.925 3.652 4.524 "macroptery" 5.79 1.267 7.533 2.721 18.705 36.575 123.12 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 5084.76199976532 "NO"
"Amara gebleri" "InfoSpecies" "Insects" "Amara gebleri Dejean, 1831" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 10 12.5 15 3.775 3.286 2.253 2.137 0.568 8.325 0.814 0.281 4.387 4.956 6.612 "macroptery" 9.643 1.779 9.164 3.641 31.635 12.197 133.59 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 1 1 0 0 0 0 1 0 1 3 0 0 1 0 0 1 4814.13800900895 "NO"
"Amara infuscata" "InfoSpecies" "Insects" "Amara infuscata (Putzeys, 1866)" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "larva" 8 10 12 3.198 2.242 1.723 1.767 0.204 11.646 0.66 0.235 3.78 4.726 5.933 "macroptery" 5.872 1.522 9.273 3.542 29.794 22.341 120.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 1 1 0 0 0 0 1 0 1 2 0 0 0 0 1 1 86470.1505256719 "NO"
"Amara ingenua" "SPEED2ZERO" "Insects" "Amara ingenua (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10 11 3.408 2.836 1.455 1.767 0.344 5.248 0.673 0.195 3.937 6.47 6.418 "macroptery" 4.405 1.679 9.489 3.268 27.827 16.203 129.52 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 1 1 0 0 0 0 1 0 1 3 0 1 1 1 0 1 146470.906554974 "NO"
"Amara kulti" "SPEED2ZERO" "Insects" "Amara kulti Fassati, 1947" "SPECIES" "INN" NA "NT" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 8 9 10 3.095 2.504 1.941 1.925 0.246 5.723 0.629 0.157 3.911 4.489 7.906 "macroptery" 6.609 1.681 9.575 3.62 24.464 7.439 114.47 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 3 1 1 1 0 0 1 382710.97706253 "NO"
"Amara littorea" "SPEED2ZERO" "Insects" "Amara littorea C.G.Thomson, 1857" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.5 8 2.865 1.844 1.228 1.304 0.117 3.535 0.408 0.18 2.598 2.768 3.167 "macroptery" 5.193 1.207 6.781 2.656 18.912 12.74 115.92 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 2 1 1 1 0 1 1 2282.76089239435 "NO"
"Amara lucida" "SPEED2ZERO" "Insects" "Amara lucida (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 5 6 2.325 1.514 1.388 1.398 0.2 2.754 0.365 0.202 1.937 2.227 2.437 "macroptery" 4.06 1.196 5.613 2.11 8.216 0 117.57 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 0 0 1 648.815203112582 "NO"
"Amara lunicollis" "SPEED2ZERO" "Insects" "Amara lunicollis Schiödte, 1837" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.5 9 3.381 2.172 1.065 1.609 0.255 3.235 0.413 0.234 3.618 3.287 3.708 "macroptery" 5.771 1.588 9.049 3.214 26.469 13.938 107.59 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 1 6336182.81733034 "NO"
"Amara majuscula" "InfoSpecies" "Insects" "Amara majuscula (Chaudoir, 1850)" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 8 8.5 9 2.295 2.119 1.572 1.49 0.091 4.829 0.457 0.098 2.093 2.867 4.375 "macroptery" 3.756 1.08 6.434 2.142 13 17.438 122.38 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 1 50992.4588025096 "NO"
"Amara messae" "InfoSpecies" "Insects" "Amara messae Baliani, 1924" "SPECIES" NA NA "RE" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "larva" 6 6.5 7 2.288 2.021 1.387 1.387 0.184 2.984 0.577 0.183 2.449 2.902 3.527 "macroptery" 4.518 1.124 6.8 2.533 13.767 10.642 114.39 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 3 0 0 0 1 0 1 540145.01931953 "NO"
"Amara montivaga" "SPEED2ZERO" "Insects" "Amara montivaga Sturm, 1825" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8 9 2.734 2.225 1.36 1.673 0.212 4.456 0.545 0.197 3.48 3.74 3.868 "macroptery" 5.616 1.392 8.061 3.219 23.732 19.612 128.92 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 356.360015377702 "NO"
"Amara municipalis" "InfoSpecies" "Insects" "Amara municipalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC (n)" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.801 9 2.893 2.005 1.415 1.401 0.163 2.746 0.392 0.211 2.776 2.918 3.617 "brachyptery" 5.883 1.458 8.516 3.18 23.794 0 117.29 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 1 2 0 1 1 1 1 1 862.110681491806 "NO"
"Amara municipalis subsp. municipalis" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 5 6 7 2.113 1.73 0.784 1.016 0.13 3.662 0.28 0.167 1.752 2.247 2.521 "macroptery" 4.122 0.863 6.496 2.686 11.605 20.814 130.63 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 2 1 1 1 1 1 1 11638.2698300085 "NO"
"Amara nigricornis" "SPEED2ZERO" "Insects" "Amara nigricornis C.G.Thomson, 1857" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 7 7.5 8 2.678 1.514 1.037 1.304 0.202 3.268 0.411 0.197 2.314 2.989 3.761 "macroptery" 4.604 1.195 6.66 2.781 12.585 25.991 129.85 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 2 0 0 1 1 1 1 303.06740896541 "NO"
"Amara nitida" "SPEED2ZERO" "Insects" "Amara nitida Sturm, 1825" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8 9 2.241 2.099 1.862 1.588 0.304 2.257 0.504 0.357 1.9 2.54 2.412 "macroptery" 5.623 1.028 7.274 2.383 13.767 22.178 110.66 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 1 1 1 1 1 1 1019818.57400027 "NO"
"Amara ovata" "SPEED2ZERO" "Insects" "Amara ovata (Fabricius, 1792)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.655 2.092 1.36 1.611 0.227 4.107 0.43 0.131 2.233 2.867 4.375 "macroptery" 5.802 1.028 6.423 2.781 10.773 17.462 107.65 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 1 1 1 50992.4588025096 "NO"
"Amara plebeja" "SPEED2ZERO" "Insects" "Amara plebeja (Gyllenhal, 1810)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 8 1.501 1.463 0.811 1.273 0.128 2.997 0.283 0.223 1.853 2.247 2.722 "macroptery" 4.352 0.944 5.414 2.21 9.104 19.803 115.69 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 1 0 0 0 3 1 1 1 1 0 1 1110611.65875592 "NO"
"Amara praetermissa" "SPEED2ZERO" "Insects" "Amara praetermissa (C.R.Sahlberg, 1827)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "larva-imago" 5 6.5 8 3.266 2.504 1.546 1.568 0.327 5.803 0.639 0.27 2.931 3.792 4.44 "macroptery" 4.939 1.546 7.792 3.057 18.775 28.542 121.01 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 1 0 0 0 0 0 0 3 0 1 1 1 1 1 511.247534229808 "NO"
"Amara proxima" "InfoSpecies" "Insects" "Amara proxima Putzeys, 1866" "SPECIES" "INN" NA "EN" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.5 8 2.612 1.655 1.182 1.49 0.2 4.43 0.403 0.163 3.156 2.711 3.557 "macroptery" 5.451 1.18 7.401 2.959 16.976 11.919 111.2 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 15529.0972748869 "NO"
"Amara pulpani" "InfoSpecies" "Insects" "Amara pulpani Kult, 1949" "SPECIES" "INN" NA NA NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 8 3.095 2.173 1.173 1.854 0.336 5.618 0.473 0.152 2.989 3.329 3.438 "macroptery" 5.077 1.731 7.71 2.622 19.024 33.413 109.73 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 2220.08708611733 "NO"
"Amara quenseli subsp. quenseli" "SPEED2ZERO" "Insects" "Amara quenseli quenseli" "SUBSPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 6 7.5 9 2.877 2.242 1.244 1.545 0.249 2.888 1.165 0.322 3.634 3.652 4.447 "macroptery" 5.457 1.615 9.331 3.713 33.468 19.364 113.39 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 0 1 1 1 1 1 189735.701063967 "NO"
"Amara sabulosa" "InfoSpecies" "Insects" "Amara sabulosa (Audinet-Serville, 1821)" "SPECIES" "INN" NA "CR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 5 5.5 6 1.608 1.258 0.995 1.17 0.126 4.711 0.368 0.178 1.886 2.279 2.416 "macroptery" 4.009 0.745 5.399 2.063 8.463 28.724 138.26 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 862.110681491806 "NO"
"Amara schimperi" "SPEED2ZERO" "Insects" "Amara schimperi Wencker, 1866" "SPECIES" "INN" NA "VU" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 7 8 9 2.071 1.607 1.212 1.356 0.18 2.754 0.267 0.059 2.046 2.516 2.166 "macroptery" 4.604 0.73 6.481 2.539 13.142 15.457 119.22 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 4 1 1 1 1 0 1 728.827303375638 "NO"
"Amara similata" "SPEED2ZERO" "Insects" "Amara similata (Gyllenhal, 1810)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.088 1.75 0.869 1.202 0.174 1.443 0.492 0.255 2.239 2.784 3.204 "macroptery" 5.329 0.954 7.036 2.532 13.144 30.094 121.1 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 1 1 1 1 1 1 1763.16271996985 "NO"
"Amara spreta" "InfoSpecies" "Insects" "Amara spreta Dejean, 1831" "SPECIES" NA NA "RE" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8 9 2.079 1.655 1.065 1.489 0.241 2.197 0.528 0.188 2.116 2.471 2.691 "macroptery" 4.98 1.368 6.031 2.624 17.658 10.439 116.2 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 3241.57670677772 "NO"
"Amara strenua" "InfoSpecies" "Insects" "Amara strenua Zimmermann, 1832" "SPECIES" "INN" NA NA NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9 10 2.507 2.104 1.749 1.609 0.284 5.383 0.637 0.205 3.588 3.854 6.149 "macroptery" 6.756 1.444 7.577 2.9 18.021 12.74 118.35 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 1 514505.936811544 "NO"
"Amara tibialis" "SPEED2ZERO" "Insects" "Amara tibialis (Paykull, 1798)" "SPECIES" "INN" NA "CR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.5 5 1.556 1.348 0.652 1.037 0.149 1.655 0.371 0.085 2.208 1.952 2.182 "macroptery" 2.988 0.685 5.521 2.31 12.147 66.264 129.85 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 1 981892.812561709 "NO"
"Amara tricuspidata" "InfoSpecies" "Insects" "Amara tricuspidata Dejean, 1831" "SPECIES" "INN" NA "NT" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.5 9 2.47 1.793 1.313 1.158 0.163 2.984 0.434 0.131 2.131 2.57 2.906 "macroptery" 5.176 1.075 7.345 2.617 17.153 10.602 106.55 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 3 1 1 1 0 0 1 2282.76089239435 "NO"
"Amblystomus niger" "InfoSpecies" "Insects" "Amblystomus niger (Heer, 1841)" "SPECIES" "INN" NA "CR" NA "Amblystomus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.206 0.963 0.539 0.673 0.04 1.119 0.241 0.091 1.33 1.099 1.351 "macroptery" 0.217 0.552 3.57 1.473 3.859 24.991 108.49 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 4 1 1 0 0 0 0.5 258665.26781117 "NO"
"Amidorus immaturus" "SPEED2ZERO" "Insects" "Amidorus immaturus (Mulsant, 1842)" "SPECIES" "INN" NA NA NA "Amidorus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.5 7 2.944 1.558 1.065 1.284 0.126 1.351 0.606 0.141 2.169 2.227 2.307 "brachyptery" 3.417 1.368 6.031 2.617 15.402 20.343 97.43 "Scavenger" 0 1 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 1 1 7446.46383703916 "YES"
"Amidorus obscurus subsp. obscurus" "SPEED2ZERO" "Insects" "Amidorus obscurus obscurus" "SUBSPECIES" "INN" NA NA NA "Amidorus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 6 7 2.349 1.73 0.984 1.301 0.117 1.408 0.334 0.067 2.186 1.951 2.456 "brachyptery" 4.164 1.075 6.426 2.5 13.694 6.051 94.85 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 2333.09352744142 "YES"
"Ammoecius brevis" "SPEED2ZERO" "Insects" "Ammoecius brevis Erichson, 1848" "SPECIES" "INN" NA NA NA "Ammoecius" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5 5.5 1.776 1.345 0.464 0.983 0.082 0.69 0.272 0.088 1.367 1.567 2.027 "macroptery" 3.403 0.859 4.168 1.796 5.23 15.457 103.87 "Scavenger" 1 1 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 5 0 1 1 1 0 1 1269754.24732648 "YES"
"Ampedus aethiops" "SPEED2ZERO" "Insects" "Ampedus aethiops (Lacordaire, 1835)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Ampedus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 8 11.72 12 3.461 2.534 1.546 1.766 0.183 3.662 0.583 0.121 2.897 3.147 3.43 "brachyptery" 7.457 1.871 8.856 3.514 25.673 13.938 102.96 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 0 4 0 1 1 1 0 1 2637336.17519459 "NO"
"Ampedus apicalis" "EEA" "Insects" "Ampedus apicalis (Reitter, 1889)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Ampedus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10.049 10 3.463 2.093 1.457 1.619 0.169 2.75 0.716 0.297 3.052 3.287 3.869 "brachyptery" 6.646 1.615 8.591 3.667 22.215 15.741 84.94 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 1 1 8578.84123013911 "NO"
"Ampedus assingi" "EEA" "Insects" "Ampedus assingi Schimmel, 1996" "SPECIES" NA "Yes" NA "ENDANGERED" "Ampedus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4.8 5.665 7 2.112 1.444 0.831 1.415 0.083 1.298 0.34 0.231 1.776 1.922 2.16 "dimorphy" 3.845 1.097 6.036 2.477 10.997 15.404 102.37 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 1198.92174861521 "NO"
"Ampedus aurilegulus" "EEA" "Insects" "Ampedus aurilegulus (Schaufuss, 1863)" "SPECIES" NA "No" NA NA "Ampedus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.5 11 3.2 2.214 1.048 1.481 0.173 1.372 0.516 0.242 3.177 3.248 3.863 "brachyptery" 6.348 1.557 10.04 4.137 33.063 5.299 112.11 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 306668.802246353 "YES"
