"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Cantharis pulicaria" "SPEED2ZERO" "Insects" "Cantharis pulicaria Fabricius, 1781" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 19.468 26 5.886 5.353 4.618 4.199 0.959 24.284 2.103 0.59 8.368 8.815 11.031 "brachyptery" 14.665 3.799 15.713 6.739 85.747 6.269 127.36 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 1 1 1 1 1 1 62.9435251604352 "YES"
"Cantharis quadripunctata" "InfoSpecies" "Insects" "Cantharis quadripunctata (Müller, 1776)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 18.943 18 6.142 4.913 2.72 3.079 1.083 8.553 1.385 0.468 7.178 7.522 10.06 "brachyptery" 12.856 3.206 14.204 5.5 48.986 0 116.02 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 1 0 1 1 1 1 7080.87957328687 "YES"
"Cantharis rufa" "SPEED2ZERO" "Insects" "Cantharis rufa (Linnaeus)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 "imago" 7 9.75 11 2.787 2.081 1.415 1.526 0.313 7.755 0.552 0.134 4.072 4.939 5.867 "dimorphy" 6.156 1.101 8.407 3.2 21.228 9.32 143.09 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 0 1 1 0 1 5084.76199976532 "NO"
"Cantharis rustica" "SPEED2ZERO" "Insects" "Cantharis rustica Fallén, 1807" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 12 14 14 3.818 2.001 1.933 2.758 0.515 6.099 0.579 0.346 4.505 5.532 7.461 "macroptery" 9.643 1.808 10.41 4.083 23.376 20.009 123.45 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 591724.708267773 "YES"
"Cantharis terminata" "SPEED2ZERO" "Insects" "Cantharis terminata Faldermann, 1835" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 8 10.5 12 3.151 2.534 1.534 1.548 0.43 6.348 0.718 0.24 3.813 4.008 5.111 "dimorphy" 6.873 1.471 7.881 2.871 23.812 13.983 121.64 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 1 33527.1630593707 "NO"
"Cantharis tristis" "SPEED2ZERO" "Insects" "Cantharis tristis Fabricius, 1798" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 9 12.438 13 3.381 2.929 1.594 1.835 0.327 2.75 0.561 0.193 3.052 3.42 3.944 "macroptery" 7.586 1.612 9.281 3.18 23.423 0 121.54 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 33527.1630593707 "YES"
"Carabus arvensis" "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 19 23.5 35 7.487 4.559 3.043 3.684 1.307 15.485 1.304 0.622 10.226 11.723 12.05 "dimorphy" 17.696 2.767 21.771 8.088 123.964 0 117.49 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 0 1 1 0 1 316133.615549728 "YES"
"Carabus arvensis s.l." "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 31.137 28 6.145 6.611 3.043 4.199 0.695 14.092 1.345 0.802 8.828 8.641 12.586 "brachyptery" 10.976 2.767 19.47 6.35 95.547 7.75 108.96 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 1 1 27723.553385849 "YES"
"Carabus arvensis subsp. noricus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 13 18 23 4.364 4.596 3.78 3.079 1.048 13.736 1.445 0.565 5.649 7.821 10.158 "brachyptery" 12.353 3.135 14.937 5.533 81.876 7.091 127.47 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 31543.2211233733 "NO"
"Carabus arvensis subsp. sylvaticus" "SPEED2ZERO" "Insects" "Carabus arvensis sylvaticus Dejean, 1826" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 18 23 6.238 5.199 3.852 3.747 1.518 12.496 2.103 0.448 6.476 7.2 10.522 "brachyptery" 9.392 3.319 17.151 5.431 61.395 9.496 131.61 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 3 1 1 1 1 0 1 1683.57089774057 "NO"
"Carabus auratus subsp. auratus" "SPEED2ZERO" "Insects" "Carabus auratus auratus" "SUBSPECIES" "INN" NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 20 23.5 27 15.099 10.525 5.383 5.964 2.456 19.329 2.39 2.06 11.526 12.115 18.244 "brachyptery" 20.656 5.536 29.949 10.692 226.323 0 87.94 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 3 1 1 1 1 1 1 6226.10977182427 "NO"
"Carabus auronitens subsp. auronitens" "SPEED2ZERO" "Insects" "Carabus auronitens auronitens" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 25.5 35 9.934 6.451 4.868 6.581 1.273 15.485 1.512 0.946 9.769 11.723 9.91 "brachyptery" 20.075 4.839 23.856 8.163 128.837 0.671 113.29 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 1 1 759848.563942078 "NO"
"Carabus cancellatus" "SPEED2ZERO" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 "imago" 26 26 37 11.821 6.831 3.777 5.347 2.45 7.177 2.327 1.314 10.13 9.324 14.118 "brachyptery" 18.849 5.119 27.692 9.885 184.798 0 119.39 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 1561181.93926893 "YES"
"Carabus cancellatus s.l." "InfoSpecies" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 15 19.791 23 5.251 5.238 3.258 3.666 1.468 14.092 1.182 0.635 6.754 10.03 11.031 "dimorphy" 5.033 3.007 14.937 5.431 66.965 10.418 117.29 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 0 1 1 0 1 3215.47623249683 "YES"
"Carabus cancellatus subsp. carinatus" "SPEED2ZERO" "Insects" "Carabus cancellatus carinatus Charpentier, 1825" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 20.798 28 5.886 5.801 4.023 3.371 0.67 9.803 1.43 0.338 7.242 8.641 16.58 "brachyptery" 12.529 2.825 15.713 6.197 60.646 9.361 113.12 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 15274.9604902558 "YES"
"Carabus cancellatus subsp. dahli" "InfoSpecies" "Insects" "Carabus cancellatus dahli Heer, 1841" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 19 26 33 6.262 4.554 3.378 3.551 1.567 11.951 1.43 0.835 8.828 9.158 11.096 "brachyptery" 15.183 2.825 21.771 6.014 127.649 15.741 135.04 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 2446.30666937309 "NO"
"Carabus cancellatus subsp. emarginatus" "SPEED2ZERO" "Insects" "Carabus cancellatus emarginatus Duftschmid, 1812" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 19 24.487 25 8.125 5.801 3.671 3.551 0.685 11.685 1.661 0.825 9.594 8.815 12.43 "brachyptery" 15.183 3.358 19.029 8.167 193.714 9.996 117.4 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 101966.881864754 "YES"
"Carabus cancellatus subsp. fusus" "InfoSpecies" "Insects" "Carabus cancellatus fusus Palliardi, 1825" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 "imago" 19 26 33 10.722 8.152 5.967 5.983 2.038 37.784 4.122 5.924 11.526 14.804 14.352 "brachyptery" 21.024 5.982 25.158 14.774 313.138 9.181 107.25 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 1 3 0 1 1 1 1 1 22945.6641042556 "NO"
"Carabus castanopterus" "InfoSpecies" "Insects" "Carabus castanopterus A. & G.B.Villa, 1833" "SPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 18 20 22 6.145 5.353 4.078 4.383 1.183 13.727 2.846 1.314 9.561 10.945 16.58 "brachyptery" 12.241 3.257 19.207 6.197 85.747 6.647 112.28 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 1 0 1 0 0 0 0 1 3 0 0 0 1 1 1 86470.1505256719 "NO"
"Carabus catenulatus subsp. catenulatus" "InfoSpecies" "Insects" "Carabus catenulatus catenulatus" "SUBSPECIES" NA NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 22 28.5 35 10.825 8.552 6.137 7.292 4.941 22.842 4.122 1.843 14.998 21.36 21.107 "brachyptery" 29.952 5.344 34.643 12.948 532.996 9.361 116.48 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 1 1 0 0 0 1 3737818.59961127 "NO"
"Carabus concolor subsp. concolor" "SPEED2ZERO" "Insects" "Carabus concolor concolor" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 20 25 6.142 5.477 3.26 2.85 1.253 3.649 1.33 0.518 6.984 9.15 10.522 "brachyptery" 11.68 3.319 15.841 5.249 61.395 6.182 119.16 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 1 1 0 1 1 1 98.9717495972782 "NO"
"Carabus concolor subsp. lepontinus" "InfoSpecies" "Insects" "Carabus concolor lepontinus (Born, 1908)" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 15 20 25 8.125 4.554 4.296 3.972 1.567 10.06 1.734 0.259 7.656 10.733 12.726 "brachyptery" 12.851 4.07 19.695 6.312 127.649 0.64 110.02 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 632351.890500793 "NO"
"Carabus convexus" "InfoSpecies" "Insects" "Carabus convexus Fabricius, 1775" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 18.727 21 5.63 5.602 3.566 3.027 1.468 3.649 1.646 0.825 6.843 9.129 10.06 "brachyptery" 10.723 2.993 14.672 5.534 64.702 0 121.92 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 12766.7717339996 "NO"
"Carabus convexus subsp. convexus" "SPEED2ZERO" "Insects" "Carabus convexus convexus" "SUBSPECIES" "INN" NA "VU" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 14 17 20 5.342 4.712 2.861 3.071 1.125 9.803 1.142 0.687 6.85 7.821 8.796 "brachyptery" 11.472 3.195 14.062 4.755 49.17 20.787 127.29 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 759848.563942078 "NO"
"Carabus coriaceus subsp. coriaceus" "SPEED2ZERO" "Insects" "Carabus coriaceus coriaceus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 "larva-imago" 32 37 42 14.383 12.194 5.189 6.159 6.348 19.372 4.122 1.677 14.453 16.609 21.107 "brachyptery" 29.952 8.029 31.42 12.321 532.996 4.755 98.18 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 1 0 0 0 4 1 1 1 1 0 1 2637336.17519459 "NO"
"Carabus creutzeri subsp. kircheri" "InfoSpecies" "Insects" "Carabus creutzeri kircheri Germar, 1838" "SUBSPECIES" "INN" NA "CR" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 18 26.5 35 7.501 6.181 3.378 4.071 1.724 12.531 1.47 0.818 9.769 11.116 14.356 "brachyptery" 20.656 4.138 20.36 7.879 178.643 6.241 116.32 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 544.432929464348 "NO"
"Carabus depressus" "InfoSpecies" "Insects" "Carabus depressus Bonelli, 1810" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 12 18.727 23 6.489 5.559 3.26 3.027 0.67 21.597 1.661 0.26 6.914 8.358 9.105 "brachyptery" 12.851 2.477 15.109 5.374 61.395 15.967 102.48 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 1 1 5724820.37725904 "NO"
"Carabus depressus subsp. depressus" "SPEED2ZERO" "Insects" "Carabus depressus depressus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 21.5 25 11.13 8.184 4.093 4.383 3.295 12.76 1.759 0.946 10.452 9.324 13.355 "brachyptery" 16.992 5.119 27.692 10.014 172.631 6.241 121.65 "Herbivorous" 0 0 0 1 0 1 0 0 0 0 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 3 0 1 1 1 1 1 72835.2116178277 "NO"
"Carabus fabricii subsp. fabricii" "SPEED2ZERO" "Insects" "Carabus fabricii fabricii" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 16 20.5 25 5.848 4.554 2.966 2.718 1.183 21.62 1.304 0.518 9.594 8.815 9.91 "brachyptery" 14.003 2.767 21.2 8.167 193.714 11.354 138.26 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 1 1 2220.08708611733 "NO"
"Carabus germarii s.l." "InfoSpecies" "Insects" "Carabus germarii Sturm, 1815" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 15 20.66 25 4.364 4.88 3.619 3.028 1.109 12.496 1.585 0.518 7.143 10.733 15.741 "brachyptery" 12.241 2.719 15.109 5.533 75.396 10.642 118.76 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 1 1 648.815203112582 "YES"
"Carabus germarii subsp. fiorii" "InfoSpecies" "Insects" "Carabus germarii fiorii Born, 1901" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 29.5 37 4.364 5.602 4.099 2.85 1.055 13.957 1.585 0.825 6.984 10.733 15.741 "brachyptery" 11.68 2.656 17.331 5.889 67.819 17.185 138.26 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 0 1 1 1 1 1 5726.88075338796 "NO"
"Carabus germarii subsp. germarii" "InfoSpecies" "Insects" "Carabus germarii germarii" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 22 29.5 37 6.046 5.602 3.671 2.718 1.183 3.773 1.634 0.912 6.984 9.75 10.255 "brachyptery" 11.307 3.206 17.417 5.967 68.682 17.16 117.41 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 3 1 0 1 1 0 1 7459.62165409384 "NO"
"Carabus germarii subsp. neesi" "InfoSpecies" "Insects" "Carabus germarii neesi Hoppe & Hornschuch, 1825" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 29.5 37 4.33 5.82 2.966 3.666 0.959 12.955 1.33 0.487 7.148 8.641 12.126 "brachyptery" 12.099 2.719 17.417 6.094 77.353 17.799 138.18 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 5726.88075338796 "NO"
"Carabus glabratus" "SPEED2ZERO" "Insects" "Carabus glabratus Paykull, 1790" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 "imago" 24 29.5 38 11.13 8.828 5.383 4.636 2.038 21.364 3.976 1.14 9.459 12.115 18.244 "dimorphy" 18.849 5.486 25.09 9.885 172.631 2.088 108.67 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 1 0 0 0 3 0 1 1 1 0 1 2399.39267045851 "YES"
"Carabus glabratus s.l." "InfoSpecies" "Insects" "Carabus glabratus Paykull, 1790" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 16.51 21 8.088 5.937 3.576 3.292 1.257 12.955 1.44 0.912 7.148 7.715 8.348 "dimorphy" 11.805 2.609 14.672 5.249 64.702 26.029 127.32 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 0 1 1 0 1 303.06740896541 "YES"
"Carabus glabratus subsp. glabratus" "SPEED2ZERO" "Insects" "Carabus glabratus glabratus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 26 30 34 11.601 9.455 5.995 5.157 2.456 19.329 4.122 1.677 24.155 14.804 14.352 "brachyptery" 21.024 4.655 34.199 11.71 313.138 3.894 120.24 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 4 1 1 1 1 0 1 7401.61242454282 "NO"
"Carabus glabratus subsp. latior" "SPEED2ZERO" "Insects" "Carabus glabratus latior Born, 1895" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 26 30 34 8.125 5.801 4.77 4.243 3.388 9.312 1.47 0.448 7.143 8.096 12.05 "brachyptery" 15.799 3.799 20.967 7.368 121.519 0 122.69 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 832493.955291962 "NO"
"Carabus granulatus subsp. granulatus" "SPEED2ZERO" "Insects" "Carabus granulatus granulatus" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 21.5 30 9.58 7.521 4.078 4.457 1.273 24.284 1.47 0.59 9.911 10.945 12.43 "dimorphy" 16.992 5.633 19.029 7.181 170.711 5.623 111.5 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 1 1 209158.419930676 "NO"
"Carabus hortensis" "InfoSpecies" "Insects" "Carabus hortensis Linnaeus, 1758" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 "imago" 22 26 35 9.58 8.184 3.664 4.457 2.038 37.784 2.327 1 9.769 10.277 14.157 "dimorphy" 20.656 5.486 23.856 7.879 128.837 10.939 116.32 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 1 1 1561181.93926893 "NO"
