"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Bathyphantes nigrinus" "SPEED2ZERO" "Spiders" "Bathyphantes nigrinus (Westring, 1851)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Bathyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "rare" 2.75 0.708181818181818 "absent" 1.615 1.09 1.29333333333333 0.07 0.07 0.052 0.073 1.00366666666667 0.43 0.8 3.84 2.21 1.67 3.07 1.07 0.15 0.8 0.8 1.005 0.19 0.315 0.29 0.23 0.27 0.73 0.11 0.61 0.8 0.9 0.09 0.6 0.7 0.58 0.86 0.3525 0.3225 0.36 0.42 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.17 0.07310076575 7.7125 1.939483153 1 0 0 0 0 1 0 0 0 0 0 0 "semi-humid" 0.75 "partly shaded" 0.5 1 2896701.06498997 "NO"
"Bathyphantes parvulus" "SPEED2ZERO" "Spiders" "Bathyphantes parvulus (Westring, 1851)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Bathyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.15 0.708181818181818 "absent" 1.57 1.51 1.52 0.06 0.059 0.07 0.08 0.8136 0.28 0.61 2.675 1.87 1.845 1.53 0.88 0.19 0.62 0.43 1.13 0.05 0.27 0.2635 0.275 0.23 0.75 0.16 0.4 0.4 0.64 0.1 0.56 0.53 0.405 0.44 0.39 0.335 0.31 0.21 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.155 1.700319339 7.7125 2.314285714 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.625 0.75 1.2e+07 "NO"
"Bathyphantes setiger" "InfoSpecies" "Spiders" "Bathyphantes setiger F.O.Pickard-Cambridge, 1894" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Bathyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.85 0.47 "absent" 0.575 1.51 0.5315 0.046 0.07 0.025 0.046 0.723333333333333 0.22 0.798 1.72033333333333 1.245 0.915 2.045 0.42 0.23 0.36 0.305 0.445 0.05 0.3215 0.2635 0.15 0.135 0.358 0.08 0.26 0.245 0.23 0.105 0.26 0.195 0.22 0.465 0.183 0.25 0.17 0.195 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.21 0.0802802223333333 4.1747042766151 1.8 1 1 1 0 0 1 0 0 0 0 0 0 "very humid" 0.75 "semi-open" 0.75 0.75 1.2e+07 "NO"
"Bathyphantes similis" "InfoSpecies" "Spiders" "Bathyphantes similis Kulczyński, 1894" "SPECIES" "INN" NA NA "VULNERABLE" "Bathyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 3 0.74078 "absent" 1.46666666666667 1.65 1.405 0.07 0.065 0.065 0.075 1.13 0.49 1.038 4.10666666666667 3.06 3.25 4.185 1.19 0.22 1.39 0.9975 1.35 0.19 0.26 0.29 0.16 0.305 0.745 0.07 1.065 0.89 1.14 0.14 0.79 0.84 0.79 0.98 0.56 0.62 0.525 0.65 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.235 0.131268128888889 10.0272727272727 1 1 1 1 0 0 1 0 0 0 0 0 0 "very humid" 0.625 "semi-open" 0.625 0.5 2896701.06498997 "NO"
"Bolephthyphantes index" "InfoSpecies" "Spiders" "Bolephthyphantes index (Thorell, 1856)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Bolephthyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 2.75 0.778 "present" 1.46666666666667 1.51 1.405 0.06 0.06 0.07 0.073 1.095 0.735 0.95 3.7 3.06 3.44 4.57 0.97 0.22 1.13 0.9 1.095 0.14 0.295 0.2 0.27 0.3 0.8 0.1 1.065 0.89 0.81 0.075 0.89 1.21 0.79 0.98 0.45 0.62 0.56 0.565 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.34 0.082443149 7.7125 4 1 1 1 0 0 1 0 1 0 0 0 0 "semi-humid" 0.625 "open" 0.75 0.75 1.2e+07 "NO"
"Bolyphantes alticeps" "SPEED2ZERO" "Spiders" "Bolyphantes alticeps (Sundevall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Bolyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 3.75 0.708181818181818 "absent" 2.16 0.94 1.91 0.1 0.08 0.1 0.1 1.33366666666667 0.74 1.03333333333333 4.10666666666667 4.24 3.06 4.57 1.64 0.235 1.39 1.015 1.1 0.17 0.55 0.41 0.42 0.42 0.85 0.16 1.065 0.76 1.13 0.11 0.76 0.84 0.9 0.98 0.56 0.5 0.57 0.565 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.245 0.131268128888889 4.1747042766151 1.8 1 0 0 0 1 1 0 0 0 0 0 0 "humid" 0.5 "partly shaded" 0.5 0.75 1.2e+07 "NO"
"Bolyphantes luteolus" "SPEED2ZERO" "Spiders" "Bolyphantes luteolus (Blackwall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Bolyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 3.725 0.4754 "absent" 0.4 2.07 1.78 0.07 0 0.065 0.073 1.35433333333333 0.78 1.14333333333333 3.9 3.2 2.96 4.185 0.97 0.13 1.25 0.9 1.16 0.17 0.23 0.33 0.445 0.35 0.69 0.13 0.625 0.49 0.75 0.15 0.6 0.385 0.6 0.7 0.6 0.485 0.4 0.43 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.34 0.07310076575 7.7125 2 1 1 1 0 0 1 0 1 0 0 0 0 "semi-humid" 0.5 "open" 0.75 0.75 1.2e+07 "NO"
"Brigittea civica" "SPEED2ZERO" "Spiders" "Brigittea civica (Lucas, 1850)" "SPECIES" "NEO" NA NA "LEAST_CONCERN" "Brigittea" "Dictynidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 2.86833333333333 0.778 "absent" 1.765 1.18 1.78 0.08 0 0.065 0.075 1.265 0.96 0.965 5.45 4.24 3.44 4.57 1.105 0.22 1.085 0.42 1.35 0.19 0.23 0.375 0.16 0.37 0.62 0.13 0.88 0.89 1.14 0.15 0.89 0.84 0.54 1.005 1.18 0.59 0.57 0.776666666666667 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "space web" "ground runner" 0.215 0.0802802223333333 7.7125 1 1 0 0 0 0 1 0 1 0 0 0 0 "semi-humid" 0.375 "partly shaded" 0.375 0.75 1.2e+07 "NO"
"Brigittea latens" "InfoSpecies" "Spiders" "Brigittea latens (Fabricius, 1775)" "SPECIES" "INN" NA NA "ENDANGERED" "Brigittea" "Dictynidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "rare" 2.64636363636364 0.47 "present" 2.33333333333333 2.07 1.88 0.07 0.07 0.07 0.07 1.05666666666667 0.876666666666667 0.862 3.96 3.44 2.51 3.12 1.19 0.22 1.06 0.8 1.04 0.21 0.39 0.41 0.29 0.37 0.6275 0.18 0.71 0.49 0.64 0.15 0.89 0.74 0.54 0.7 0.59 0.52 0.39 0.37 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.1925 0.0139294768333333 4.1747042766151 1.939483153 1 1 1 0 0 1 0 0 0 0 0 0 "dry" 0.375 "open" 0.875 1 2896701.06498997 "NO"
"Callilepis nocturna" "SPEED2ZERO" "Spiders" "Callilepis nocturna (Linnaeus, 1758)" "SPECIES" "INN" NA NA "VULNERABLE" "Callilepis" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 4.29 0.75811320754717 "absent" 2.1 1.54 1.91 0.07 0.09 0.08 0.1 2.06166666666667 0.965 1.375 5.395 3.56 3.445 4.05 1.34 0.46 1.07 1.015 1.3675 0.31 0.77 0.69 0.46 0.74 0.75 0.18 0.88 0.71 0.9 0.205 0.837777777777778 0.79 0.83 0.8 0.46 0.43 0.625 0.59 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.165 0.07310076575 7.7125 1 1 1 0 0 0 0 0 0 0 0 0 1 "dry" 0.375 "open" 0.75 1 1.2e+07 "NO"
"Callilepis schuszteri" "SPEED2ZERO" "Spiders" "Callilepis schuszteri (Herman, 1879)" "SPECIES" "INN" NA NA "VULNERABLE" "Callilepis" "Gnaphosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 5 0.4754 "present" 3.5625 2.38 2.75 0.09 0.18 0.1 0.08 2.312 1.21 1.61 6.355 5.36 5.7 5.46 1.96 0.57 1.84 2.43 2.13 0.58 0.77 0.775 0.8 0.9 1.7856 0.365 1.3 1.02 1.3 0.29 1.4 0.715 1.29 1.84 0.78 0.75 0.4 0.89 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.37 0.400358760588235 7.7125 1 1 1 0 0 1 0 0 0 0 1 0 1 "very dry" 0.125 "open" 0.75 0.5 1.2e+07 "NO"
"Callobius claustrarius" "SPEED2ZERO" "Spiders" "Callobius claustrarius (Hahn, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Callobius" "Amaurobiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "rare" 8.75 0.74078 "absent" 4.5 3.37 2.22 0.13 0.15 0.18 0.15 3.40425 1.45666666666667 2.59 10.1566666666667 8 7.6 9.1 2.61 0.58 2.67 1.45 2.38 0.61 0.97 1.065 1.15 1 3.05 0.31 1.85 1.6 2.07 0.35 1.895 1.54 1.555 2.085 1.11 0.75 0.56 0.765 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.84 1.600079035 10.0272727272727 2.105629938 1 0 0 0 0 1 0 0 0 0 0 0 "humid" 0.625 "shaded" 0.375 0.75 2896701.06498997 "NO"
"Calositticus caricis" "SPEED2ZERO" "Spiders" "Attulus caricis (Westring, 1861)" "SPECIES" "INN" NA NA "ENDANGERED" "Attulus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 4.1 0.4754 "absent" 2.32 1.795 1.715 0.1 0.12 0.1 0.0733333333333333 1.67 0.72 1.17353846153846 3.72 4.14 3.25 4.265 1.28 0.17 1.39 0.73 1.1 0.19 0.49 0.48 0.42 0.355 1.275 0.18 0.7 0.63 1.13 0.185 0.76 0.84 0.79 0.8 0.56 0.62 0.4 0.565 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.26 0.0802802223333333 7.7125 1 0 1 1 0 0 0 0 0 0 0 0 0 "humid" 0.625 "semi-open" 0.75 0.75 1.2e+07 "NO"
"Calositticus floricola" "SPEED2ZERO" "Spiders" "Attulus floricola (C.L.Koch, 1837)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Attulus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 5.28416666666667 0.526250666666667 "absent" 3.32666666666667 2 1.59 0.1 0.1 0.11 0.14 2.0375 1.18 1.44569230769231 5.395 3.56 2.53 6.415 1.404 0.46 0.935 0.91 1.355 0.57 0.75 0.81 0.5 0.53 1.375 0.18 1.02 0.765 1.26 0.205 0.89 0.93 0.83 0.52 0.61 0.74 0.56 0.565 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.3614 0.082443149 10.0272727272727 3.769230769 1 1 1 0 0 0 0 0 0 0 0 0 "very humid" 0.625 "semi-open" 0.875 1 2896701.06498997 "NO"
"Calositticus rupicola" "SPEED2ZERO" "Spiders" "Attulus rupicola (C.L.Koch, 1837)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Attulus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 6.4 0.0140512862291667 "absent" 5.09333333333333 3.04 3.05 0.1 0.11 0.12 0.07 3.025 1.0355 2.87 8.3 7.5 5.79 7.5 3.065 0.8 2.21 1.98 2.15 0.61 1.27 1.12 1.15 1.165 2.235 0.44 1.7 0.92 1.45 0.35 1.78 1.66 1.25 2 1.12 0.595 0.7 0.776666666666667 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.655 0.700621617 4.1747042766151 1 0 1 1 0 1 0 0 0 0 0 0 0 "very dry" 0.5 "semi-open" 0.625 0.75 2896701.06498997 "NO"
"Caracladus avicula" "SPEED2ZERO" "Spiders" "Caracladus avicula (L.Koch, 1869)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Caracladus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 2.1 0.758809579439252 "absent" 0.83 1.395 0.58 0.02 0.07 0.05 0.025 0.71 0.35 0.625 1.35 1.245 0.915 1.175 0.36 0.143 0.38 0.305 0.375 0.132 0.3215 0.135 0.15 0.135 0.358 0.08 0.27 0.16 0.32 0.1 0.23 0.306666666666667 0.155 0.465 0.2 0.25 0.17 0.245 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.22 0.0139294768333333 7.7125 4 1 1 1 0 0 1 0 0 0 0 0 0 "humid" 0.375 "open" 0.75 0.75 1.2e+07 "NO"
"Caracladus leberti" "InfoSpecies" "Spiders" "Caracladus leberti (Roewer, 1942)" "SPECIES" "INN" NA NA "VULNERABLE" "Caracladus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 1.875 0.47 "absent" 0.92435 1.395 0.56 0.064 0.015 0.07 0.08 0.792 0.49 0.61 2.67 1.87 1.845 2.045 0.55 0.23 0.38 0.415 0.375 0.132 0.23 0.135 0.24 0.33 0.358 0.13 0.235 0.245 0.44 0.1 0.46 0.195 0.3 0.35 0.183 0.225 0.17 0.245 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.188571428571429 0.07310076575 10.0272727272727 2.070255244 1 1 1 0 1 1 0 0 0 0 0 0 "semi-humid" 0.75 "open" 0.5 0.75 1.2e+07 "NO"
"Carniella brignolii" "InfoSpecies" "Spiders" "Carniella brignolii Thaler & Steinberger, 1988" "SPECIES" "INN" NA NA "ENDANGERED" "Carniella" "Theridiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 0.935 0.47 "absent" 0.97 1.51 0.5315 0.04 0.07 0.025 0.046 0.605 0.34 0.508 1.235 1.17 0.915 1.175 0.43 0.143 0.38 0.305 0.42 0.2 0.17 0.16 0.15 0.145 0.396666666666667 0.08 0.26 0.22 0.32 0.07 0.23 0.225 0.155 0.35 0.19 0.225 0.22 0.195 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "space web" "aerial web builder" 0.13 0.0802802223333333 4.1747042766151 2.009874278 1 1 1 0 0 1 0 1 0 0 0 0 "semi-humid" 0.625 "open" 0.25 0 2896701.06498997 "NO"
"Carrhotus xanthogramma" "SPEED2ZERO" "Spiders" "Carrhotus xanthogramma (Latreille, 1819)" "SPECIES" "INN" NA NA "VULNERABLE" "Carrhotus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 7.075 0.526250666666667 "absent" 3.31 2.19 2.89 0.11 0.12 0.12 0.08 2.70979086698317 1.37 2.32 6.97 5.75 6 5.46 2.42 0.45 2.525 1.09 1.73 0.64 1.13 0.883333333333333 0.625 0.94 2.675 0.28 1.58 1.36 1.61 0.38 1.75 1.91 1.1 1.7 0.56 0.55 0.55 0.648 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.17 1.700319339 4.1747042766151 4.124756335 0 1 0 0 1 0 0 0 0 0 0 0 "dry" 0.5 "partly shaded" 0.625 0.75 1.2e+07 "NO"
"Caviphantes saxetorum" "SPEED2ZERO" "Spiders" "Caviphantes saxetorum (Hull, 1916)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Caviphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.5 0.4754 "absent" 0.725 1.51 0.58 0.02 0.04 0.05 0.025 0.75 0.35 0.605714285714286 1.235 1.205 1.065 1.175 0.43 0.19 0.38 0.415 0.375 0.05 0.145 0.16 0.135 0.18 0.335 0.13 0.235 0.22 0.38 0.1 0.275 0.195 0.23 0.29 0.2 0.25 0.21 0.23 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.13 0.082443149 10.0272727272727 1.141138626 1 1 1 0 0 1 0 0 0 0 0 0 "humid" 0.5 "shaded" 0.125 0.5 1.2e+07 "NO"
"Centromerita bicolor" "SPEED2ZERO" "Spiders" "Centromerita bicolor (Blackwall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Centromerita" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 3.25 0.75811320754717 "absent" 1.74 1.51 1.29333333333333 0.07 0 0.065 0.04 0.995375 0.47 0.826666666666667 3.3 3.2 2.51 4.57 1.02 0.143 1.06 1 1.13 0.11 0.315 0.2 0.28 0.27 0.73 0.16 0.71 0.49 0.81 0.105 0.89 0.74 0.6 0.8 0.61 0.44 0.53 0.575 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.28 0.07310076575 4.1747042766151 1 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.875 1 1.2e+07 "NO"
"Centromerita concinna" "InfoSpecies" "Spiders" "Centromerita concinna (Thorell, 1875)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Centromerita" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.375 0.708181818181818 "absent" 1.615 0.532 1.405 0.07 0.044 0.075 0.08 1.03 0.336666666666667 0.916666666666667 2.62 2.285 1.71 2.795 0.765 0.23 0.49 0.8 1.13 0.2 0.23 0.29 0.275 0.275 0.45 0.13 0.4 0.615 0.92 0.05 0.4575 0.43 0.58 0.51 0.33 0.31 0.31 0.4 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.155 0.082443149 7.7125 1 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0.75 1.2e+07 "NO"
"Centromerus arcanus" "InfoSpecies" "Spiders" "Centromerus arcanus (O.Pickard-Cambridge, 1873)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.125 0.75811320754717 "absent" 0.896666666666667 1.51 0.58 0.04 0.02 0.025 0.05 0.81 0.28 0.5516 1.235 1.205 1.49 1.175 0.36 0.143 0.38 0.415 0.3 0.132 0.145 0.135 0.135 0.155 0.29 0.13 0.27 0.245 0.23 0.07 0.275 0.225 0.23 0.31 0.265 0.185 0.2 0.245 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.22 0.07310076575 10.0272727272727 1.939483153 1 1 1 0 1 1 0 1 0 0 0 0 "humid" 0.625 "shaded" 0.375 0.5 1.2e+07 "NO"
"Centromerus brevivulvatus" "SPEED2ZERO" "Spiders" "Centromerus brevipalpus (Menge, 1866)" "SPECIES" "INN" NA NA NA "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "rare" 2.075 0.4754 "absent" 1.57 0.532 1.52 0.06 0.07 0.075 0.025 0.725 0.3825 0.79 2.67 2.59 1.845 2.125 0.71 0.15 0.49 0.51 0.725 0.11 0.27 0.35 0.216333333333333 0.275 0.515 0.16 0.59 0.32 0.41 0.1 0.56 0.41 0.45 1.18 0.33 0.31 0.2 0.4 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.2 1.700319339 10.0272727272727 2 1 0 0 0 1 1 0 1 0 0 0 0 "very humid" 0.625 "partly shaded" 0.375 1 1.2e+07 "NO"
"Centromerus capucinus" "InfoSpecies" "Spiders" "Centromerus capucinus (Simon, 1884)" "SPECIES" "INN" NA NA "VULNERABLE" "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.3 0.75811320754717 "present" 1.615 1.12 1.15 0.07 0.059 0.052 0.073 0.906 0.28 0.77 3.3 3.09 2.7 3.255 1.07 0.19 0.98 0.74 1.0675 0.15 0.29 0.29 0.23 0.23 1 0.13 0.7 0.455 0.75 0.1 0.6 0.7 0.54 1.18 0.56 0.5 0.3 0.42 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.225 0.131268128888889 7.7125 1.91894023 1 1 1 0 0 1 0 1 0 0 0 0 "very dry" 0.375 "open" 0.625 1 2896701.06498997 "NO"
"Centromerus cavernarum" "SPEED2ZERO" "Spiders" "Centromerus cavernarum (L.Koch, 1872)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 1.6 0.47 "absent" 1.2475 1.51 1.1 0.07 0.044 0.0775 0.075 0.884 0.22 0.835 3.96 2.3875 2.88 2.76 1.07 0.19 0.9 0.8 1.005 0.14 0.27 0.29 0.275 0.275 1 0.1 0.61 0.6 0.795 0.1 0.6 0.45 0.54 1.18 0.56 0.335 0.36 0.4 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.1 0.07310076575 4.1747042766151 1.939483153 1 0 0 0 0 1 0 0 0 0 0 0 "semi-humid" 0.5 "shaded" 0.375 0.75 1.2e+07 "NO"
"Centromerus dilutus" "InfoSpecies" "Spiders" "Centromerus dilutus (O.Pickard-Cambridge, 1875)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.3875 0.474 "absent" 0.896666666666667 1.51 0.56 0.02 0.059 0.048 0.025 0.686666666666667 0.275 0.53 1.55 1.205 1.49 1.97 0.42 0.19 0.38 0.27 0.375 0.05 0.17 0.16 0.115 0.155 0.38 0.08 0.27 0.22 0.32 0.07 0.225 0.235 0.155 0.29 0.265 0.25 0.21 0.23 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.138 0.131268128888889 7.7125 1.939483153 1 1 1 0 0 1 0 1 0 0 0 0 "semi-humid" 0.625 "partly shaded" 0.375 0.5 1.2e+07 "NO"
"Centromerus incilium" "SPEED2ZERO" "Spiders" "Centromerus incilium (L.Koch, 1881)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 2.275 0.758809579439252 "absent" 1.7 1.65 1.88 0.06 0 0.06 0.075 1.235 0.525 0.93 3.72 3.56 3.8 4.72 1.64 0.22 1.09 0.42 1.095 0.23 0.39 0.41 0.16 0.435 0.75 0.18 1.02 0.63 1.13 0.14 1.32 0.425 0.73 0.8 0.8 0.74 0.525 0.43 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.165 0.07310076575 10.0272727272727 4.106505201 1 1 0 0 0 1 0 1 0 0 0 0 "dry" 0.125 "open" 0.625 0.75 2896701.06498997 "NO"
"Centromerus leruthi" "SPEED2ZERO" "Spiders" "Centromerus leruthi Fage, 1933" "SPECIES" "INN" NA NA "VULNERABLE" "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.4 0.4754 "absent" 0.92435 1.395 1.15 0.06 0.06 0.075 0.04 0.808571428571429 0.25 0.526666666666667 2.67 1.87 1.99 2.125 0.765 0.143 0.81 0.51 0.725 0.05 0.315 0.25 0.115 0.23 0.45 0.16 0.59 0.32 1.04 0.105 0.545 0.53 0.405 0.68 0.33 0.31 0.26 0.23 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.185 0.0139294768333333 7.7125 4.224760164 1 1 0 0 1 1 0 0 0 0 0 0 "semi-humid" 0.5 "shaded" 0.375 0.5 2896701.06498997 "NO"
"Centromerus levitarsis" "InfoSpecies" "Spiders" "Centromerus levitarsis (Simon, 1884)" "SPECIES" "INN" NA NA "ENDANGERED" "Centromerus" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.975 0.708181818181818 "absent" 0.83 1.12 0.5315 0.046 0.015 0.025 0.025 0.86 0.295 0.65 1.35 1.205 1.49 2.045 0.42 0.19 0.38 0.415 0.375 0.05 0.175 0.16 0.115 0.135 0.7 0.13 0.26 0.16 0.44 0.07 0.23 0.195 0.23 0.18 0.2 0.25 0.2 0.195 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.22 1.700319339 4.1747042766151 3.269910371 1 1 1 0 1 1 0 0 0 0 0 0 "very humid" 0.625 "open" 0.625 0.5 1.2e+07 "NO"
