"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Bembidion milleri subsp. milleri" "SPEED2ZERO" "Insects" "Bembidion milleri milleri" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4 4 1.422 1.419 0.694 0.967 0.065 1.244 0.237 0.1 1.311 1.453 1.56 "macroptery" 3.017 0.703 4.122 1.604 5.42 48.641 117.17 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 4 0 1 1 0 0 0.5 786.3973209359 "NO"
"Bembidion modestum" "InfoSpecies" "Insects" "Bembidion modestum (Fabricius, 1801)" "SPECIES" "INN" NA "EN" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4.5 5 1.453 1.584 0.866 0.964 0.088 1.853 0.346 0.147 1.444 1.648 2.539 "macroptery" 3.38 0.708 3.946 1.711 6.197 33.82 109.71 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 1 4 0 1 1 0 0 1 146470.906554974 "NO"
"Bembidion monticola" "InfoSpecies" "Insects" "Bembidion monticola Sturm, 1825" "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 4.6 5 1.397 0.957 0.724 0.995 0.061 1.307 0.302 0.095 1.412 1.944 1.808 "dimorphy" 3.276 0.526 4.558 1.713 5.027 48.972 125.36 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 1 1 4076.91243699412 "NO"
"Bembidion monticola subsp. monticola" "SPEED2ZERO" "Insects" "Bembidion monticola monticola" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 4.5 5 1.646 1.418 0.87 1.069 0.078 1.464 0.305 0.124 1.505 1.716 2.127 "macroptery" 3.19 0.753 4.997 1.759 8.839 27.964 105.09 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 1 0 1 1 68127.9538478765 "NO"
"Bembidion obliquum" "InfoSpecies" "Insects" "Bembidion obliquum Sturm, 1825" "SPECIES" "INN" NA "CR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.5 4 1.884 1.535 0.809 1.069 0.109 1.864 0.334 0.1 1.683 1.88 1.909 "macroptery" 2.773 0.855 5.264 2.11 8.204 44.666 119.61 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 5 1 1 1 0 0 1 40440.8929763767 "NO"
"Bembidion obtusum" "InfoSpecies" "Insects" "Bembidion obtusum Audinet-Serville, 1821" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.037 0.83 0.491 0.6 0.045 1.087 0.199 0.152 1.075 1.027 0.894 "dimorphy" 1.956 0.475 3.384 1.44 3.228 64.145 115.6 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 0 0 0.5 189735.701063967 "NO"
"Bembidion octomaculatum" "SPEED2ZERO" "Insects" "Bembidion octomaculatum (Goeze, 1777)" "SPECIES" "INN" NA "LCR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2 2 1.117 1.217 0.691 0.838 0.029 1.07 0.152 0.15 1.195 1.297 1.182 "macroptery" 2.057 0.649 2.973 0.968 3.802 33.292 127.32 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 0 1 1 0 0 0.5 50992.4588025096 "NO"
"Bembidion penninum" "SPEED2ZERO" "Insects" "Bembidion penninum Netolitzky, 1918" "SPECIES" "INN" NA "LCR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 5.5 6 2.187 1.653 1.202 1.219 0.166 1.212 0.223 0.167 1.916 2.28 2.522 "macroptery" 4.06 1.165 4.91 2.1 8.469 3.193 120.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 5 0 1 1 1 1 1 2399.39267045851 "NO"
"Bembidion prasinum" "SPEED2ZERO" "Insects" "Bembidion prasinum (Duftschmid, 1812)" "SPECIES" "INN" NA "EN" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5 6 1.485 1.146 0.904 1.022 0.082 1.864 0.302 0.097 1.568 1.763 1.891 "macroptery" 2.627 0.635 5.095 1.854 8.187 23.374 120.93 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 0 1 0 0 0 1 786.3973209359 "NO"
"Bembidion properans" "SPEED2ZERO" "Insects" "Bembidion properans (Stephens, 1828)" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.709 1.345 0.66 0.909 0.066 1.763 0.306 0.148 1.707 1.763 2.245 "dimorphy" 2.977 0.678 5.613 1.935 9.363 37.39 107.59 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 1 632351.890500793 "NO"
"Bembidion pseudascendens" "InfoSpecies" "Insects" "Bembidion pseudascendens Manderbach & Müller-Motzfeld, 2004" "SPECIES" "INN" NA "DD" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 6 6.5 7 2.225 1.444 0.865 1.282 0.117 5.737 0.43 0.252 2.785 2.902 3.738 "macroptery" 3.756 0.94 6.342 2.122 10.773 20.95 117.49 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 1 0 1 1 16567.5638931863 "NO"
"Bembidion punctulatum subsp. punctulatum" "SPEED2ZERO" "Insects" "Bembidion punctulatum punctulatum" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5 6 2.46 2.239 0.994 1.271 0.283 1.611 0.395 0.111 2.098 2.044 2.832 "macroptery" 4.149 1.336 6.342 2.4 11.916 17.959 101.34 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 1 0 0 0 0 1 1 0 0 5 1 1 1 1 0 1 1683.57089774057 "NO"
"Bembidion pygmaeum" "SPEED2ZERO" "Insects" "Bembidion pygmaeum (Fabricius, 1792)" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.5 4 1.13 1.034 0.582 0.727 0.02 1.458 0.176 0.088 1.33 1.345 1.385 "macroptery" 2.106 0.555 4.147 1.646 5.304 51.3 129.61 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 2 1 1 1 1 0 0.5 12163.4180899896 "NO"
"Bembidion pyrenaeum subsp. poenini" "InfoSpecies" "Insects" "Bembidion pyrenaeum poenini Marggi & C.Huber, 1993" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.5 4 1.884 1.523 0.905 1.077 0.117 1.298 0.41 0.157 1.496 2.113 2.41 "dimorphy" 2.92 0.855 5.69 2.341 13.253 38.827 117.4 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 0 0 0 1 1 1 311308.739802592 "NO"
"Bembidion pyrenaeumpoenini" "InfoSpecies" "Insects" NA "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 3 3.5 4 1.493 1.104 0.866 0.936 0.09 1.76 0.314 0.065 1.57 1.669 2.245 "dimorphy" 2.977 0.728 4.366 1.919 6.175 36.647 113.65 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 89167.4839617716 "NO"
"Bembidion quadrimaculatum subsp. quadrimaculatum" "SPEED2ZERO" "Insects" "Bembidion quadrimaculatum quadrimaculatum" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.508 0.887 0.577 0.837 0.048 0.922 0.287 0.097 1.123 1.168 1.484 "macroptery" 2.18 0.649 3.988 1.669 6.945 61.898 124.95 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 16567.5638931863 "NO"
"Bembidion quadripustulatum subsp. quadripustulatum" "InfoSpecies" "Insects" "Bembidion quadripustulatum quadripustulatum" "SUBSPECIES" NA NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.251 0.957 0.741 0.775 0.042 1.204 0.262 0.112 1.185 1.281 1.322 "macroptery" 2.366 0.588 3.423 1.489 4.056 66.214 124.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 0 0 0 1 33527.1630593707 "NO"
"Bembidion rhaeticum" "InfoSpecies" "Insects" "Bembidion rhaeticum Heer, 1837" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 3 3.5 4 1.424 0.815 0.584 0.735 0.064 1.793 0.264 0.085 1.075 1.168 1.322 "macroptery" 1.659 0.705 4.333 1.349 4.63 36.647 116.75 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 0 1 1 1 1855.23409512269 "NO"
"Bembidion ruficorne s.l" "InfoSpecies" "Insects" "Sinechostictus ruficornis (Sturm, 1825)" "SPECIES" NA NA NA NA "Sinechostictus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 6.081 6 1.44 1.454 0.482 1.035 0.124 4.308 0.372 0.152 1.743 1.952 2.549 "dimorphy" 3.417 0.733 4.344 2.063 7.908 28.566 132.99 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 50992.4588025096 "YES"
"Bembidion ruficorne subsp. ganglbaueri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 6 7 2.048 0.975 0.857 1.099 0.138 2.045 0.372 0.11 1.397 1.998 2.439 "macroptery" 3.055 0.686 6.036 2.24 11.808 14.363 104.9 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 5 1 1 1 1 0 1 52090.7964698025 "NO"
"Bembidion ruficorne subsp. ruficorne" "InfoSpecies" "Insects" "Sinechostictus ruficorne (Sturm, 1825)" "SUBSPECIES" NA NA "LC" NA "Sinechostictus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 "imago" 5 6 7 2.514 2.239 0.951 1.313 0.193 2.762 0.56 0.255 2.08 2.701 2.906 "macroptery" 4.689 1.218 7.097 3.038 16.976 19.116 94.1 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 1 1 0 0 5 1 0 0 1 1 1 11696.1949810249 "NO"
"Bembidion scapulare s.l." "InfoSpecies" "Insects" "Bembidion scapulare Dejean, 1831" "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "larva-imago" 5 5.5 7 1.847 1.438 0.947 1.092 0.153 1.193 0.294 0.119 1.64 2.039 2.256 "macroptery" 4.122 0.834 5.053 2.042 8.249 19.612 120.69 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 5 0 1 1 1 0 1 24855.1072322764 "YES"
"Bembidion scapulare subsp. oblongum" "InfoSpecies" "Insects" "Bembidion scapulare Dejean, 1831" "SUBSPECIES" NA NA "LCR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4.5 5 1.647 1.28 0.636 0.95 0.081 2.177 0.358 0.117 1.341 1.625 1.528 "macroptery" 3.802 0.78 4.366 1.889 5.438 26.091 116.14 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 1 1 1 1 1140524.99862066 "NO"
"Bembidion schueppelii" "SPEED2ZERO" "Insects" "Bembidion schueppelii Dejean, 1831" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.135 0.858 0.479 0.689 0.028 0.69 0.133 0.076 1.088 1.297 1.1 "dimorphy" 1.956 0.5 3.467 1.136 3.6 66.264 117.53 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 0 0 0.75 316133.615549728 "NO"
"Bembidion semipunctatum" "SPEED2ZERO" "Insects" "Bembidion semipunctatum (Donovan, 1806)" "SPECIES" "INN" NA "LCR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.5 4 1.556 1.375 0.66 0.992 0.072 1.6 0.306 0.18 1.636 1.643 1.765 "macroptery" 2.82 0.799 6.358 2.21 9.859 55.65 120.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 0 0 0 0.5 1735039.57621177 "NO"
"Bembidion starkii" "InfoSpecies" "Insects" "Bembidion starkii Schaum, 1860" "SPECIES" NA NA "DD" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 "imago" 5 5.5 6 2.288 1.677 0.767 1.219 0.143 1.6 0.294 0.111 1.789 1.758 1.413 "macroptery" 3.681 1.17 5.521 2.145 11.531 14.134 106.55 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 24855.1072322764 "NO"
"Bembidion stephensii" "InfoSpecies" "Insects" "Bembidion stephensii Crotch, 1866" "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 4 4.269 5 1.296 1.173 0.669 0.979 0.108 1.387 0.211 0.071 1.311 1.417 1.298 "macroptery" 3.276 0.716 4.2 1.604 6.945 47.968 120.73 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 16567.5638931863 "NO"
"Bembidion stephensii subsp. stephensii" "SPEED2ZERO" "Insects" "Bembidion stephensii stephensii" "SUBSPECIES" "INN" NA "VU" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 5.5 6 1.792 0.962 0.596 0.993 0.108 1.983 0.223 0.053 1.312 1.454 1.758 "macroptery" 3.03 1.048 3.846 1.832 6.442 16.522 119.24 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 310.636707669821 "NO"
"Bembidion stomoides subsp. stomoides" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.5 6 1.503 1.199 0.941 1.034 0.112 1.307 0.275 0.124 1.368 1.874 2.539 "macroptery" 3.257 0.624 4.938 1.724 7.815 44.666 125.4 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 0 1 1 1 1 1 2399.39267045851 "NO"
"Bembidion striatum" "InfoSpecies" "Insects" "Bembidion striatum (Fabricius, 1792)" "SPECIES" NA NA "CR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 6 7 1.841 1.422 0.908 1.012 0.138 1.843 0.376 0.162 1.832 2.085 2.093 "macroptery" 3.642 1.019 4.913 2.018 7.005 20.69 105.66 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 0 0 1 3131.79057784506 "NO"
"Bembidion terminale" "InfoSpecies" "Insects" "Bembidion terminale Heer, 1841" "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.426 6 2.048 1.442 0.994 1.015 0.072 1.069 0.265 0.163 1.605 1.733 1.956 "dimorphy" 4.009 0.901 4.997 2.037 7.674 12.641 120.38 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 1 1 1 0 1 1763.16271996985 "NO"
"Bembidion terminale subsp. terminale" "SPEED2ZERO" "Insects" "Bembidion terminale terminale" "SUBSPECIES" "INN" NA "NT" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 6 6 2.287 1.653 0.811 1.495 0.139 1.759 0.289 0.117 1.946 2.104 2.493 "macroptery" 4.689 1.257 5.948 2.342 13.164 11.363 112.75 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 4 0 1 1 1 1 1 850305.682140039 "NO"
"Bembidion testaceum" "InfoSpecies" "Insects" "Bembidion testaceum (Duftschmid, 1812)" "SPECIES" NA NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 4.5 5 1.828 1.803 0.838 1.109 0.148 2.197 0.365 0.114 1.739 2.079 2.182 "macroptery" 3.458 0.766 6.434 2.619 13.473 32.736 115.65 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 1 0 0 1 5 1 1 1 1 1 1 3706398.74009551 "NO"
"Bembidion testaceum subsp. testaceum" "SPEED2ZERO" "Insects" "Bembidion testaceum testaceum" "SUBSPECIES" "INN" NA "LC (n)" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 5 5.674 6 2.057 1.782 0.934 1.268 0.102 2.527 0.492 0.255 2.354 1.951 2.42 "dimorphy" 4.099 0.944 5.882 2.177 10.219 13.222 115.92 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 1 0 1 1 1 1 13847.1512672011 "YES"
"Bembidion tetracolum subsp. tetracolum" "SPEED2ZERO" "Insects" "Bembidion tetracolum tetracolum" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5 6 1.738 1.496 0.885 1.076 0.163 1.761 0.299 0.117 1.837 1.915 1.729 "dimorphy" 3.868 1.091 5.411 2.081 7.391 18.524 124.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 1 1 862.110681491806 "NO"
"Bembidion tibiale" "SPEED2ZERO" "Insects" "Bembidion tibiale (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 5.5 6 2.016 1.506 0.869 1.07 0.126 1.415 0.523 0.127 1.676 1.838 2.439 "macroptery" 3.705 0.857 5.385 2.115 8.204 14.819 111.55 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 5 1 1 1 1 1 1 544.432929464348 "NO"
"Bembidion varicolor" "InfoSpecies" "Insects" "Bembidion varicolor (Fabricius, 1803)" "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 6 6 2.368 1.496 1.202 1.101 0.091 1.752 0.408 0.149 2.084 2.28 2.197 "dimorphy" 4.022 1.013 5.305 2.385 9.955 14.31 100.89 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 5 0 1 1 1 0 1 25697.2232315861 "NO"
"Bembidion varicolor subsp. varicolor" "SPEED2ZERO" "Insects" "Bembidion varicolor varicolor" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5 6 2.296 1.668 1.091 1.19 0.113 4.308 0.422 0.157 2.084 2.147 2.29 "macroptery" 4.212 1.001 6.683 2.532 10.997 33.899 119.31 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 5 1 1 1 1 1 1 67112.0558382886 "NO"
