"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Bembidion gilvipes" "InfoSpecies" "Insects" "Bembidion gilvipes Sturm, 1825" "SPECIES" "INN" NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 1 2.75 3 1.095 0.869 0.417 0.655 0.034 1.157 0.107 0.027 1.075 1.097 1.137 "dimorphy" 1.946 0.358 3.482 1.365 3.124 30.765 105.73 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 0 1 1 1 1 0.75 3241.57670677772 "NO"
"Bembidion glaciale" "SPEED2ZERO" "Insects" "Bembidion glaciale Heer, 1837" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 4 4.5 5 1.556 1.357 0.745 0.909 0.073 2.963 0.217 0.067 1.676 2.288 2.226 "macroptery" 3.03 0.68 5.411 2.048 9.104 48.641 134 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 0 1 1 1 493242.982636485 "NO"
"Bembidion guttula" "SPEED2ZERO" "Insects" "Bembidion guttula (Fabricius, 1792)" "SPECIES" "INN" NA "LC (n)" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.15 4 1.35 1.016 0.66 0.796 0.086 0.705 0.211 0.078 1.28 1.453 1.637 "dimorphy" 2.742 0.705 4.144 1.634 6.089 85.117 121.1 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 5 0 1 1 1 0 0.75 4535849.22649676 "NO"
"Bembidion guttula subsp. guttula" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.036 0.987 0.479 0.732 0.043 1.422 0.264 0.071 1.153 1.072 1.064 "dimorphy" 1.754 0.691 2.973 1.204 4.088 23.702 102.81 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 0 0 0.5 1140524.99862066 "NO"
"Bembidion humerale" "InfoSpecies" "Insects" "Bembidion humerale Sturm, 1825" "SPECIES" NA NA "CR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.5 3 1.474 1.068 0.55 0.82 0.062 1.38 0.259 0.057 1.33 1.244 1.511 "macroptery" 3.111 0.649 4.147 1.368 5.167 37.228 113.65 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 0 1 0 0 0.5 1096498.41280281 "NO"
"Bembidion humerale subsp. humerale" "SPEED2ZERO" "Insects" "Bembidion humerale humerale" "SUBSPECIES" "INN" NA "CR (1)" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3 3 1.414 1.284 0.727 0.727 0.04 1.686 0.265 0.085 1.177 1.345 1.347 "dimorphy" 2.289 0.703 4.186 1.732 5.159 84.139 122.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 1 0.75 1096498.41280281 "YES"
"Bembidion illigeri" "InfoSpecies" "Insects" "Bembidion illigeri Netolitzky, 1914" "SPECIES" NA NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4 4 1.565 1.104 0.729 0.87 0.068 1.342 0.237 0.17 1.549 1.674 1.834 "macroptery" 3.094 0.785 4.464 1.594 5.349 46.134 140.73 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 0 0.75 2837504.97597627 "NO"
"Bembidion incognitum" "SPEED2ZERO" "Insects" "Bembidion incognitum G.Müller, 1931" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.5 5 1.324 1.267 0.869 0.935 0.072 1.256 0.272 0.028 1.483 1.384 1.788 "macroptery" 2.987 0.73 4.404 1.886 7.028 19.538 125.4 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 1 1 512497.455682818 "NO"
"Bembidion inustum" "InfoSpecies" "Insects" "Sinechostictus inustus (Jacquelin du Val, 1857)" "SPECIES" NA NA "LCR" NA "Sinechostictus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 5.5 6 1.59 1.195 0.771 1.022 0.09 3.043 0.363 0.132 1.789 1.88 2.197 "macroptery" 3.631 0.745 5.095 1.868 8.839 21.864 112.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 47487.055580552 "NO"
"Bembidion italicum" "SPEED2ZERO" "Insects" "Bembidion italicum De Monte, 1943" "SPECIES" "INN" NA "NT" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4 4 1.456 1.284 0.791 1.032 0.063 1.687 0.211 0.103 1.294 1.435 1.679 "macroptery" 2.334 0.729 3.87 1.567 4.349 46.134 129.87 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 0.75 4864322.90239048 "NO"
"Bembidion jacqueti" "InfoSpecies" "Insects" "Bembidion jacqueti (Jeannel, 1941)" "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 3 3 3 0.95 0.959 0.588 0.673 0.042 1.473 0.201 0.147 1.303 1.271 1.424 "dimorphy" 1.62 0.636 4.261 1.526 6.482 56.024 128.28 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 0 0 1 1 0.75 1841590.35424189 "NO"
"Bembidion jacqueti subsp. jacqueti" "SPEED2ZERO" "Insects" "Bembidion jacqueti jacqueti" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.426 1.173 0.445 0.914 0.078 1.11 0.286 0.128 1.49 1.308 1.602 "macroptery" 2.869 0.746 4.768 1.763 6.157 44.753 127.9 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 0 0 1 1 0.75 2837504.97597627 "NO"
"Bembidion lampros" "SPEED2ZERO" "Insects" "Bembidion lampros (Herbst, 1784)" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 3 4 1.105 0.835 0.539 0.774 0.047 1.322 0.178 0.094 1.071 1.032 1.484 "dimorphy" 2.026 0.533 3.378 1.401 3.998 33.626 100.89 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 0.5 318998.272218414 "NO"
"Bembidion laticolle" "InfoSpecies" "Insects" "Bembidion laticolle (Duftschmid, 1812)" "SPECIES" NA NA "RE" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 5.5 6 2 1.566 1.195 1.273 0.126 3.269 0.424 0.138 2.474 2.982 3.398 "macroptery" 4.099 1.205 6.639 2.587 13.139 18.748 112.38 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 0 1 0 0 1 3706398.74009551 "NO"
"Bembidion latinum" "SPEED2ZERO" "Insects" "Bembidion latinum Netolitzky, 1911" "SPECIES" "INN" NA "VU" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5 6 2.06 1.455 0.921 1.115 0.133 2.527 0.348 0.247 1.829 1.992 2.16 "macroptery" 4.215 1 6.028 2.205 14.138 24.241 108.85 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 0 0 1 24694.5798084066 "NO"
"Bembidion litorale" "SPEED2ZERO" "Insects" "Bembidion litorale (Olivier, 1790)" "SPECIES" "INN" NA "CR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.5 6 1.576 1.265 0.771 1.012 0.088 1.119 0.362 0.147 1.838 1.866 1.946 "macroptery" 3.818 0.78 4.039 1.769 6.571 24.016 123.15 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 0 0 0.75 6336182.81733034 "NO"
"Bembidion longipes" "SPEED2ZERO" "Insects" "Bembidion longipes K.Daniel, 1902" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 7 8 2.655 2.196 1.031 1.425 0.155 3.535 0.334 0.114 2.463 3.026 3.59 "macroptery" 4.44 1.368 7.1 2.662 16.128 6.193 105.73 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 1 1 1 1 33527.1630593707 "NO"
"Bembidion lunatum" "SPEED2ZERO" "Insects" "Bembidion lunatum (Duftschmid, 1812)" "SPECIES" "INN" NA "VU" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "larva" 5 5.5 6 1.605 1.345 0.969 1.022 0.066 2.294 0.259 0.082 1.444 1.492 1.578 "macroptery" 3.606 0.686 4.714 2.138 6.697 12.184 92.24 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 5 1 1 1 1 0 0.75 4419089.65673209 "NO"
"Bembidion lunulatum" "SPEED2ZERO" "Insects" "Bembidion lunulatum (Geoffroy, 1785)" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.37 1.133 0.967 0.87 0.055 0.842 0.24 0.082 1.308 1.262 1.253 "macroptery" 3.013 0.726 4.561 1.713 6.571 30.765 105.39 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 0 1 0 0 4 1 1 1 0 0 0.5 493242.982636485 "NO"
"Bembidion magellense subsp. alpicola" "SPEED2ZERO" "Insects" "Bembidion magellense alpicola (Jeannel, 1941)" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 4 4.5 5 1.67 1.375 0.545 1.387 0.155 1.899 0.366 0.131 1.867 1.952 1.729 "dimorphy" 4.215 0.818 5.677 2.42 10.306 41.381 107.24 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 0 0 0 1 1 1 1355067.97224484 "NO"
"Bembidion mannerheimii" "SPEED2ZERO" "Insects" "Bembidion mannerheimii C.R.Sahlberg, 1827" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.148 1.066 0.64 0.597 0.034 1.348 0.191 0.088 1.065 1.084 1.231 "dimorphy" 1.827 0.557 3.315 1.17 3.434 32.736 102.63 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 0 0.5 1110611.65875592 "NO"
"Bembidion milleri subsp. milleri" "SPEED2ZERO" "Insects" "Bembidion milleri milleri" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4 4 1.758 1.604 0.908 0.926 0.081 1.753 0.263 0.126 1.621 1.716 1.999 "macroptery" 3.209 0.836 4.805 1.989 9.033 23.436 127.54 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 4 0 1 1 0 0 1 306668.802246353 "NO"
"Bembidion modestum" "InfoSpecies" "Insects" "Bembidion modestum (Fabricius, 1801)" "SPECIES" "INN" NA "EN" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4.5 5 1.129 1.022 0.833 0.86 0.075 0.935 0.269 0.057 1.58 1.661 1.675 "macroptery" 2.626 0.608 4.268 1.874 5.871 61.898 118.14 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 1 4 0 1 1 0 0 0.5 1572195.52072028 "NO"
"Bembidion monticola" "InfoSpecies" "Insects" "Bembidion monticola Sturm, 1825" "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.467 3 1.099 0.934 0.551 0.675 0.041 1.236 0.211 0.021 0.822 0.905 1.016 "macroptery" 1.683 0.475 4.103 1.144 2.84 38.808 113.2 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 1 0.75 1097443.10968309 "NO"
"Bembidion monticola subsp. monticola" "SPEED2ZERO" "Insects" "Bembidion monticola monticola" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 4.5 5 1.248 1.059 0.631 0.753 0.035 1.686 0.244 0.094 1.302 1.262 1.017 "macroptery" 1.697 0.508 3.971 1.489 4.63 22.756 77.4 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 1 0 1 0.75 1841590.35424189 "NO"
"Bembidion obliquum" "InfoSpecies" "Insects" "Bembidion obliquum Sturm, 1825" "SPECIES" "INN" NA "CR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.5 4 1.57 1.194 0.694 0.886 0.052 0.732 0.339 0.176 1.451 1.639 1.601 "macroptery" 2.745 0.706 4.226 1.785 5.379 23.702 106.17 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 5 1 1 1 0 0 0.75 4535849.22649676 "NO"
"Bembidion obtusum" "InfoSpecies" "Insects" "Bembidion obtusum Audinet-Serville, 1821" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.409 0.996 0.633 0.79 0.04 1.972 0.265 0.08 1.071 1.032 1.292 "dimorphy" 2.268 0.595 3.689 1.315 4.349 26.776 113.31 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 0 0 0.5 1096498.41280281 "NO"
"Bembidion octomaculatum" "SPEED2ZERO" "Insects" "Bembidion octomaculatum (Goeze, 1777)" "SPECIES" "INN" NA "LCR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2 2 1.148 1.059 0.634 0.842 0.055 1.051 0.299 0.083 1.192 1.087 1.299 "macroptery" 1.827 0.486 3.632 1.34 3.76 33.441 106.72 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 0 1 1 0 0 0.5 493242.982636485 "NO"
"Bembidion penninum" "SPEED2ZERO" "Insects" "Bembidion penninum Netolitzky, 1918" "SPECIES" "INN" NA "LCR" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 5.5 6 1.727 1.467 0.978 1.137 0.083 1.667 0.354 0.14 2.111 2.113 2.597 "macroptery" 3.858 0.838 5.219 2.226 7.352 26.068 120.21 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 5 0 1 1 1 1 1 11638.2698300085 "NO"
"Bembidion prasinum" "SPEED2ZERO" "Insects" "Bembidion prasinum (Duftschmid, 1812)" "SPECIES" "INN" NA "EN" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5 6 1.664 1.385 0.666 1.035 0.112 2.795 0.362 0.132 2.119 2.082 2.48 "macroptery" 3.442 0.78 5.125 2.167 8.204 25.645 128.44 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 0 1 0 0 0 1 4076.91243699412 "NO"
"Bembidion properans" "SPEED2ZERO" "Insects" "Bembidion properans (Stephens, 1828)" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.485 1.026 0.559 0.936 0.066 1.157 0.221 0.064 1.438 1.434 1.464 "dimorphy" 2.788 0.789 4.122 1.62 5.418 46.134 124.95 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 0.75 25620.076993055 "NO"
"Bembidion pseudascendens" "InfoSpecies" "Insects" "Bembidion pseudascendens Manderbach & Müller-Motzfeld, 2004" "SPECIES" "INN" NA "DD" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 6 6.5 7 1.738 1.73 0.988 1.101 0.159 1.464 0.334 0.134 2.088 2.044 2.393 "macroptery" 4.122 1.091 6.033 2.145 9.738 7.264 118.69 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 1 0 1 1 493242.982635846 "NO"
"Bembidion punctulatum subsp. punctulatum" "SPEED2ZERO" "Insects" "Bembidion punctulatum punctulatum" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5 6 2.296 1.681 1.069 1.302 0.092 3.081 0.358 0.161 2.185 2.357 2.493 "macroptery" 4.168 1.1 6.718 2.417 13.068 28.724 128.91 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 1 0 0 0 0 1 1 0 0 5 1 1 1 1 0 1 1110611.65875592 "NO"
"Bembidion pygmaeum" "SPEED2ZERO" "Insects" "Bembidion pygmaeum (Fabricius, 1792)" "SPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.5 4 1.126 0.746 0.5 0.728 0.035 1.298 0.232 0.085 1.287 1.292 1.325 "macroptery" 2.745 0.625 4.081 1.425 4.853 71.711 121.97 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 2 1 1 1 1 0 0.5 279968.613598495 "NO"
"Bembidion pyrenaeum subsp. poenini" "InfoSpecies" "Insects" "Bembidion pyrenaeum poenini Marggi & C.Huber, 1993" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 3 3.5 4 1.59 1.194 0.964 1.035 0.126 2.916 0.316 0.11 2.119 2.038 2.03 "brachyptery" 3.694 0.894 5.426 2.477 10.676 51.712 136.54 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 0 0 0 1 1 0.5 493242.982636485 "NO"
"Bembidion pyrenaeumpoenini" "InfoSpecies" "Insects" NA "SPECIES" NA NA NA NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 "imago" 2 3.058 4 1.143 0.869 0.41 0.675 0.015 1.07 0.197 0.041 0.822 1.027 1.045 "dimorphy" 2.18 0.579 3.346 1.43 4.088 30.919 116.39 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 0 1 0.5 2604665.40036101 "NO"
"Bembidion quadrimaculatum subsp. quadrimaculatum" "SPEED2ZERO" "Insects" "Bembidion quadrimaculatum quadrimaculatum" "SUBSPECIES" "INN" NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.034 0.815 0.64 0.774 0.081 1.793 0.184 0.094 1.341 1.097 1.386 "macroptery" 2.135 0.517 3.461 1.085 4.018 51.312 121.97 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 0.5 433.782833673133 "NO"
"Bembidion quadripustulatum subsp. quadripustulatum" "InfoSpecies" "Insects" "Bembidion quadripustulatum quadripustulatum" "SUBSPECIES" NA NA "LC" NA "Bembidion" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.414 1.194 0.635 0.825 0.044 1.584 0.282 0.079 1.303 1.025 1.201 "macroptery" 2.868 0.732 3.858 1.744 5.159 38.857 127.54 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 0 0 0 1 2837504.97597627 "NO"
