"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Malthodes guttifer" "SPEED2ZERO" "Insects" "Malthodes guttifer Kiesenwetter, 1852" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 3.74 5 1.777 0.858 0.866 1.006 0.151 3.587 0.378 0.054 1.764 1.998 2.522 "dimorphy" 2.322 0.588 4.938 2.1 8.237 33.583 96.94 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 4076.91243699412 "NO"
"Malthodes hexacanthus" "SPEED2ZERO" "Insects" "Malthodes hexacanthus Kiesenwetter, 1852" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 3 2.469 4 0.856 0.587 0.609 0.621 0.042 2.294 0.172 0.034 1.302 1.46 1.823 "dimorphy" 1.631 0.393 3.461 1.517 4.062 28.566 124.61 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 0 1 1 0 0.75 4535849.22649676 "NO"
"Malthodes holdhausi" "InfoSpecies" "Insects" "Malthodes holdhausi Kaszab, 1955" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.25 9 2.117 2.005 1.048 1.245 0.144 3.407 0.521 0.246 2.299 2.902 3.846 "dimorphy" 5.217 0.996 6.613 2.539 13.541 23.06 117.17 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 7852.90231014279 "YES"
"Malthodes icaricus" "InfoSpecies" "Insects" NA "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 2 1.746 2 0.763 0.53 0.305 0.395 0.023 0.41 0.157 0.061 0.621 0.63 0.534 "dimorphy" 1.116 0.336 2.455 0.934 1.511 41.694 117.57 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 3241.57670677772 "YES"
"Malthodes marginatus" "SPEED2ZERO" "Insects" "Malthodes marginatus (Latreille, 1806)" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 3 3.631 4 1.181 0.836 0.539 0.706 0.039 2.402 0.239 0.041 1.401 1.583 2.027 "dimorphy" 2.278 0.502 3.528 1.744 5.079 47.014 155.11 "Omnivorous" 1 1 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 1 1 0 0 0 0 0 3 0 1 1 1 0 1 6336182.81733034 "NO"
"Malthodes maurus" "SPEED2ZERO" "Insects" "Malthodes maurus (Laporte de Castelnau, 1840)" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 8.875 10 2.691 2.232 1.514 1.517 0.2 4.749 0.577 0.147 3.046 3.822 4.524 "dimorphy" 6.32 1.393 7.946 2.812 19.689 25.357 116.75 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 1097443.10968309 "YES"
"Malthodes minimus" "InfoSpecies" "Insects" "Malthodes minimus (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 4.414 4 0.95 0.795 0.741 0.838 0.061 3.739 0.261 0.088 1.211 1.335 1.679 "dimorphy" 0.217 0.522 3.878 1.436 4.151 43.976 109.71 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 1 0 0 0 0 0 0 3 1 0 0 0 0 1 4864322.90239048 "NO"
"Malthodes misellus" "InfoSpecies" "Insects" "Malthodes misellus Kiesenwetter, 1852" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.198 2 0.867 0.775 0.385 0.457 0.033 0.347 0.158 0.056 0.792 0.762 0.736 "macroptery" 1.151 0.5 2.906 0.991 2.395 56.504 130.34 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 5 0 1 1 0 0 0.5 382710.97706253 "YES"
"Malthodes mysticus subsp. mysticus" "SPEED2ZERO" "Insects" "Malthodes mysticus mysticus" "SUBSPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.264 3 0.958 0.859 0.32 0.538 0.054 1.023 0.145 0.088 0.95 0.874 1.023 "dimorphy" 1.672 0.429 2.576 0.997 2.492 95.957 140.73 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 1 1 0 0 0 0 0 3 1 1 1 1 0 0.75 5916566.05669469 "YES"
"Malthodes penninus" "SPEED2ZERO" "Insects" "Malthodes penninus Baudi di Selve, 1872" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 7 9.593 10 2.6 1.959 1.482 1.506 0.178 2.878 0.704 0.271 3.377 3.412 4.065 "dimorphy" 6.001 1.504 7.687 2.708 18.602 9.981 108.96 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 1 2 1 1 1 1 1 1 67112.0558382886 "YES"
"Malthodes pumilus" "InfoSpecies" "Insects" "Malthodes pumilus (Brébisson, 1835)" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 1.53 2 0.407 0.267 0.332 0.313 0.009 0.655 0.096 0.016 0.468 0.594 0.72 "dimorphy" 0.627 0.218 1.591 0.668 0.835 54.917 118.95 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 1 4 0 1 1 1 0 1 4419089.65673209 "NO"
"Malthodes setifer" "InfoSpecies" "Insects" "Malthodes setifer Baudi di Selve, 1872" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 8 9 2.678 2.009 1.173 1.492 0.164 3.587 0.455 0.161 2.299 2.54 3.204 "dimorphy" 5.771 1.434 6.903 2.617 13.139 14.852 93.89 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 38635.7036703027 "YES"
"Malthodes siculus" "InfoSpecies" "Insects" "Malthodes siculus Kiesenwetter, 1852" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 6 6.83 7 2.127 1.406 0.935 1.145 0.113 2.326 0.434 0.175 2.268 2.263 2.441 "dimorphy" 4.728 0.94 5.249 2.115 7.391 23.06 136.07 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 4 1 0 1 1 0 1 5724820.37725904 "YES"
"Malthodes spathifer" "SPEED2ZERO" "Insects" "Malthodes spathifer Kiesenwetter, 1852" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 2 3.383 3 0.743 0.64 0.533 0.576 0.049 2.531 0.157 0.064 1.054 1.215 1.484 "dimorphy" 1.39 0.371 3.02 1.481 3.116 85.117 87.94 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 1 1 0 0 0 0 0 4 0 1 1 1 0 0.5 2476758.77372336 "NO"
"Malthodes spretus" "SPEED2ZERO" "Insects" "Malthodes spretus Kiesenwetter, 1852" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 7 7.289 9 2.393 1.775 1.158 1.356 0.204 3.187 0.528 0.157 3.17 3.287 3.943 "macroptery" 4.507 1.195 7.435 2.995 20.994 27.689 106.42 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 1 4 1 1 1 1 0 1 352666.562277245 "YES"
"Malthodes trifurcatus" "SPEED2ZERO" "Insects" "Malthodes trifurcatus Kiesenwetter, 1852" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.924 6 1.545 0.923 0.647 0.96 0.133 4.711 0.434 0.106 2.046 2.147 2.41 "dimorphy" 3.03 0.649 5.564 2.115 11.078 67.961 129.87 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 1 1 2476758.77372336 "NO"
"Malthodes umbrosus" "InfoSpecies" "Insects" "Malthodes umbrosus Kiesenwetter, 1871" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 1 2.198 2 1.028 0.794 0.326 0.498 0.018 0.835 0.199 0.041 0.818 0.886 0.866 "dimorphy" 1.119 0.475 2.675 1.001 2.213 62.203 117.24 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 0 0 1 1188587.43757618 "YES"
"Malthodes vincens" "InfoSpecies" "Insects" "Malthodes vincens Gredler, 1870" "SPECIES" "INN" NA NA NA "Malthodes" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.593 11 3.188 2.506 1.903 1.568 0.43 5.723 0.573 0.367 3.48 4.203 4.605 "dimorphy" 6.378 1.892 8.591 3.082 21.373 24.657 128.58 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 0 1 1 1 0 1 212.696231576454 "YES"
"Margarinotus brunneus" "SPEED2ZERO" "Insects" "Margarinotus brunneus (Fabricius, 1775)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 7 2.464 1.587 0.994 1.202 0.068 2.197 0.359 0.1 2.169 2.253 2.36 "dimorphy" 5.077 1.112 5.79 2.417 13.164 22.395 82.75 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 1 1 1 1 0 1 1683.57089774057 "YES"
"Margarinotus carbonarius subsp. carbonarius" "SPEED2ZERO" "Insects" "Margarinotus carbonarius carbonarius" "SUBSPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 8 2.113 1.598 1.362 1.344 0.112 3.197 0.398 0.035 2.169 2.79 3.126 "dimorphy" 4.67 0.857 6.036 2.39 10.661 39.739 114.55 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 493242.982636485 "YES"
"Margarinotus ignobilis" "InfoSpecies" "Insects" "Margarinotus ignobilis (Marseul, 1854)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 8 9.128 11 3.239 1.845 1.212 1.543 0.214 3.587 0.522 0.162 3.177 3.147 3.398 "dimorphy" 6.895 1.892 9.022 3.384 23.423 23.374 96.45 "Omnivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 0 0 1 1 0 1 500209.579593721 "YES"
"Margarinotus merdarius" "SPEED2ZERO" "Insects" "Margarinotus merdarius (Hoffmann, 1803)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 5 6.5 7 1.876 1.496 1.209 1.076 0.11 2.8 0.326 0.139 1.891 2.253 2.895 "dimorphy" 3.939 0.916 5.361 2.145 10.416 36.225 107.99 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 1 3 1 1 1 1 1 1 850305.682140039 "YES"
"Margarinotus neglectus" "InfoSpecies" "Insects" "Margarinotus neglectus (Germar, 1813)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 6 7.5 9 2.26 1.79 1.457 1.415 0.167 2.376 0.566 0.235 3.007 3.143 3.438 "dimorphy" 5.623 1.089 8.139 2.624 17.69 10.526 113.38 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 2637336.17519459 "YES"
"Margarinotus obscurus" "InfoSpecies" "Insects" "Margarinotus obscurus (Kugelann, 1792)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 5 6.5 8 2.322 1.838 1.313 1.248 0.122 1.753 0.448 0.201 2.527 2.343 2.822 "dimorphy" 4.395 1.038 6.683 2.122 11.578 15.411 101.87 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 3 1 0 1 1 1 1 5726.88075338796 "YES"
"Margarinotus punctiventer" "SPEED2ZERO" "Insects" "Margarinotus punctiventer (Marseul, 1854)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6 6 1.79 1.187 0.859 1.155 0.094 1.064 0.467 0.177 1.987 2.15 2.539 "dimorphy" 3.614 0.921 5.436 2.167 8.954 0 100.85 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 1 2 1 1 1 1 0 1 47487.055580552 "YES"
"Margarinotus purpurascens" "SPEED2ZERO" "Insects" "Margarinotus purpurascens (Herbst, 1791)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 3 4.5 4 1.315 1.133 0.599 0.763 0.036 0.882 0.234 0.091 1.416 1.275 1.347 "dimorphy" 2.749 0.741 4.192 1.705 5.754 43.353 111.2 "Omnivorous" 1 1 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 0 1 1 1 0 1 338962.395599007 "NO"
"Margarinotus striola subsp. succicola" "SPEED2ZERO" "Insects" "Margarinotus striola succicola (C.G.Thomson, 1862)" "SUBSPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 5 5.5 6 1.955 1.455 0.908 1.052 0.082 1.687 0.359 0.144 1.739 2.124 2.43 "dimorphy" 3.388 0.952 5.436 2.024 7.674 22.178 108.93 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 1 4 0 0 0 1 0 1 2837504.97597627 "YES"
"Margarinotus ventralis" "SPEED2ZERO" "Insects" "Margarinotus ventralis (Marseul, 1854)" "SPECIES" "INN" NA NA NA "Margarinotus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 9 2.26 1.919 0.994 1.49 0.159 1.647 0.548 0.234 2.217 2.044 2.412 "dimorphy" 4.604 1.112 6.781 2.888 17.69 30.193 112.67 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 522106.604661801 "YES"
"Marolia leseigneuri" "InfoSpecies" "Insects" "Marolia leseigneuri Nicolas, 1977" "SPECIES" "INN" NA NA NA "Marolia" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.953 11 2.412 2.116 1.142 1.476 0.128 2.746 0.583 0.229 2.928 2.74 3.051 "dimorphy" 5.958 1.391 8.187 3.034 27.827 18.52 93.64 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 2 0 1 1 1 0 1 108.601430358307 "YES"
"Marolia variegata" "InfoSpecies" "Insects" "Marolia variegata (Bosc, 1791)" "SPECIES" "INN" NA NA NA "Marolia" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 22 29.5 34 14.383 12.268 5.189 5.157 6.035 4.18 2.968 1.695 14.559 21.36 25.032 "dimorphy" 27.727 8.475 33.608 16.336 339.284 0.478 106.98 "Omnivorous" 1 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 1 0 1 0 0 0 0 0 1 4 1 0 0 0 0 1 2296237.62310781 "YES"
"Masoreus wetterhallii subsp. wetterhallii" "InfoSpecies" "Insects" "Masoreus wetterhallii wetterhallii" "SUBSPECIES" "INN" NA "DD" NA "Masoreus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 4 5.5 7 2.112 1.993 1.034 1.304 0.135 2.499 0.408 0.214 1.532 2.039 2.832 "dimorphy" 4.587 1.091 5.677 2.144 8.469 17.959 111.18 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 2408.57719082228 "NO"
"Mecynotarsus serricornis" "InfoSpecies" "Insects" "Mecynotarsus serricornis (Panzer, 1796)" "SPECIES" "INN" NA NA NA "Mecynotarsus" "Anthicidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.5 6 1.924 1.583 1.212 1.473 0.126 3.769 0.361 0.091 1.743 2.023 2.493 "dimorphy" 3.581 0.844 5.102 2.27 11.808 36.421 134.65 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 0 1 1 1 0 1 2837504.97597627 "YES"
"Megapenthes lugens" "SPEED2ZERO" "Insects" "Megapenthes lugens (W.Redtenbacher, 1842)" "SPECIES" "INN" NA NA NA "Megapenthes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10.688 10 2.691 2.116 1.18 1.487 0.174 4.132 0.646 0.198 2.396 2.774 3.211 "dimorphy" 6.364 1.339 7.71 2.9 17.746 19.652 99.84 "Scavenger" 0 1 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 1 0 1 1 0 0 0 0 1 2 0 1 1 1 1 1 28665.0463179007 "NO"
"Megatoma undata" "SPEED2ZERO" "Insects" "Megatoma undata (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Megatoma" "Dermestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 3.413 4 1.522 1.016 0.584 0.727 0.055 0.888 0.244 0.051 1.124 1.28 1.292 "dimorphy" 2.306 0.733 3.624 1.442 4.319 35.047 122.38 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 88749.6994958993 "NO"
"Melandrya barbata" "InfoSpecies" "Insects" "Melandrya barbata (Fabricius, 1787)" "SPECIES" "INN" NA NA NA "Melandrya" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 12.448 15 4.447 2.888 2.111 2 0.537 3.872 0.648 0.298 4.387 5.327 6.537 "dimorphy" 8.608 2.209 11.121 4.319 40.082 6.144 90.42 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 1 0 1 1 0 1 128534.625766046 "NO"
"Melandrya caraboides" "SPEED2ZERO" "Insects" "Melandrya caraboides (Linnaeus, 1760)" "SPECIES" "INN" NA NA NA "Melandrya" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 11 14.034 18 4.622 3.439 2.086 2.137 0.595 3.98 0.743 0.182 4.475 5.468 5.994 "macroptery" 9.376 2.511 11.091 4.474 39.324 15.553 87.28 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 1 2 0 1 1 1 0 1 2596461.69930004 "NO"
"Melanimon tibialis" "SPEED2ZERO" "Insects" "Melanimon tibialis (Fabricius, 1781)" "SPECIES" "INN" NA NA NA "Melanimon" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 11 3.454 2.147 1.142 1.714 0.19 2.76 0.63 0.198 2.828 3.091 3.89 "dimorphy" 6.773 1.551 8.435 3.554 23.256 12.74 98.01 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 1 0 1 1 0 1 275697.629159507 "YES"
"Melanophila acuminata" "InfoSpecies" "Insects" "Melanophila acuminata (DeGeer, 1774)" "SPECIES" NA NA "DD" NA "Melanophila" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.99 12 3.737 2.489 1.717 2.081 0.619 3.108 0.56 0.192 2.463 1.945 3.372 "dimorphy" 6.646 1.738 6.781 2.898 16.945 17.434 103.88 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 8945.82404836113 "NO"
