"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Amara consularis" "SPEED2ZERO" "Insects" "Amara consularis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8 9 2.464 1.744 1.256 1.398 0.2 1.763 0.408 0.199 2.547 2.54 3.126 "macroptery" 5.176 1.207 6.8 2.595 11.578 3.193 123.53 "Herbivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 1 0 0 0 0 0 0 0 2 1 1 1 1 0 1 8945.82404836113 "NO"
"Amara convexior" "SPEED2ZERO" "Insects" "Amara convexior Stephens, 1828" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 9 2.288 1.543 1.043 1.265 0.128 4.809 0.385 0.09 2.299 2.597 3.394 "macroptery" 4.699 0.964 6.8 2.341 14.418 26.029 119.48 "Herbivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 1 1 1 3131.79057784506 "NO"
"Amara cursitans" "SPEED2ZERO" "Insects" "Amara cursitans Zimmermann, 1832" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 7 8 9 2.349 1.844 1.308 1.49 0.17 4.905 0.422 0.085 2.917 3.333 3.408 "macroptery" 5.165 1.095 8.772 2.624 18.912 20.668 117.55 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 0 1 1 1 1 1 493242.982635846 "NO"
"Amara curta" "SPEED2ZERO" "Insects" "Amara curta Dejean, 1828" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6 7 2.067 1.658 0.89 1.314 0.216 4.711 0.289 0.104 2.354 2.11 2.549 "macroptery" 3.534 1.17 5.554 2.163 9.349 9.32 122.77 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 1 1 1 3231.68542104112 "NO"
"Amara equestris" "SPEED2ZERO" "Insects" "Amara equestris (Duftschmid, 1812)" "SPECIES" "INN" NA "LC (n)" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 7 8 2.162 1.768 1.193 1.284 0.117 3.059 0.365 0.268 2.527 2.945 3.448 "dimorphy" 4.433 0.973 6.342 2.641 15.992 22.341 107.59 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 5 1 0 1 1 1 1 449206.809184534 "YES"
"Amara equestris subsp. dilatata" "InfoSpecies" "Insects" "Amara equestris dilatata Heer, 1837" "SUBSPECIES" NA NA "DD" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 8 10.5 13 3.709 2.712 1.895 1.898 0.345 3.785 0.718 0.352 3.319 4.239 4.929 "macroptery" 7.472 1.546 8.435 3.195 25.497 15.673 105.28 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 2 0 1 1 1 0 1 3625.77594033706 "NO"
"Amara equestris subsp. equestris" "InfoSpecies" "Insects" "Amara equestris equestris" "SUBSPECIES" NA NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 8 10.5 13 2.923 2.976 2.257 2.273 0.597 4.817 0.81 0.299 4.727 6.531 7.335 "macroptery" 7.586 1.759 10.791 4.099 51.34 22.304 121.15 "Herbivorous" 1 0 0 0 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 1 1 12163.4180899896 "NO"
"Amara equestris subsp. zabroides" "InfoSpecies" "Insects" "Amara equestris zabroides Dejean, 1828" "SUBSPECIES" NA NA "DD" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 8 10.5 13 3.733 2.607 1.957 1.822 0.364 7.438 0.595 0.244 4.174 3.552 5.108 "macroptery" 7.746 1.875 9.486 3.505 21.373 12.662 125.18 "Carnivorous" 0 0 0 0 0 1 1 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 2408.57719082228 "NO"
"Amara erratica" "SPEED2ZERO" "Insects" "Amara erratica (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "larva" 6 7 8 2.209 1.577 1.293 1.314 0.212 6.355 0.444 0.138 2.515 2.404 2.776 "macroptery" 5.033 1.205 6.972 2.142 13.848 23.436 138.49 "Omnivorous" 0 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 0 1 0 1 1 1 7459.62165409384 "NO"
"Amara eurynota" "SPEED2ZERO" "Insects" "Amara eurynota (Panzer, 1796)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 11 13 2.584 2.169 1.733 1.746 0.249 8.686 0.619 0.308 2.732 3.678 4.879 "macroptery" 6.97 1.266 8.567 2.995 18.021 12.197 108.07 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 1269754.24732648 "NO"
"Amara familiaris" "SPEED2ZERO" "Insects" "Amara familiaris (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 7 9 2.185 1.861 1.563 1.43 0.237 5.209 0.58 0.162 2.302 2.231 3.131 "macroptery" 5.176 1.379 8.772 2.708 16.911 29.096 118.72 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 3 1 1 1 1 1 1 270.339877472568 "NO"
"Amara fulva" "InfoSpecies" "Insects" "Amara fulva (O.F.Müller, 1776)" "SPECIES" "INN" NA "CR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 8 9 10 2.862 2.389 1.334 1.677 0.314 4.308 0.716 0.205 2.986 3.792 3.708 "macroptery" 5.714 1.615 9.018 3.317 24.931 14.581 111.55 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 1 1 0 1 0 1 2498.04025376434 "NO"
"Amara fulvipes" "InfoSpecies" "Insects" "Amara fulvipes (Audinet-Serville, 1821)" "SPECIES" "INN" NA "NT" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10.5 12 2.839 2.534 1.468 1.628 0.173 2.299 0.57 0.221 2.95 3.49 3.3 "macroptery" 7.488 1.489 8.567 3.079 19.689 18.524 113.83 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 153378.243060481 "NO"
"Amara fusca" "InfoSpecies" "Insects" "Amara fusca Dejean, 1828" "SPECIES" "INN" NA "EN" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 7 8 9 2.73 2.172 1.546 1.611 0.202 1.844 0.367 0.099 2.131 2.982 3.1 "macroptery" 5.877 1.089 6.593 2.656 19.024 16.223 115.63 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 63904.6514035421 "NO"
"Amara gebleri" "InfoSpecies" "Insects" "Amara gebleri Dejean, 1831" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 10 12.5 15 3.807 2.987 1.889 2.273 0.69 5.209 1.185 0.338 3.542 5.151 6.817 "macroptery" 7.682 2.178 11.129 3.913 28.602 16.522 108.49 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 1 0 0 "eurytop" 1 1 0 0 0 0 1 0 1 3 0 0 1 0 0 1 1977.29193397826 "NO"
"Amara infuscata" "InfoSpecies" "Insects" "Amara infuscata (Putzeys, 1866)" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "larva" 8 10 12 2.583 2.169 1.115 1.312 0.233 2.75 0.334 0.211 3.177 2.711 3.511 "macroptery" 6.258 1.277 8.877 3.676 28.906 11.667 111.88 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 1 1 0 0 0 0 1 0 1 2 0 0 0 0 1 1 89167.4839617716 "NO"
"Amara ingenua" "SPEED2ZERO" "Insects" "Amara ingenua (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10 11 2.18 2.092 0.908 1.551 0.173 2.596 0.542 0.163 2.843 3.584 3.59 "macroptery" 6.258 1.238 10.302 3.363 25.497 16.203 110.88 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 1 1 0 0 0 0 1 0 1 3 0 1 1 1 0 1 4419089.65673209 "NO"
"Amara kulti" "SPEED2ZERO" "Insects" "Amara kulti Fassati, 1947" "SPECIES" "INN" NA "NT" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 8 9 10 2.412 2.323 1.445 1.739 0.315 6.484 0.636 0.308 3.588 5.097 6.749 "macroptery" 6.067 1.357 8.389 3.04 25.497 0 126.83 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 3 1 1 1 0 0 1 4535849.22649676 "NO"
"Amara littorea" "SPEED2ZERO" "Insects" "Amara littorea C.G.Thomson, 1857" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.5 8 2.07 2.002 1.044 1.52 0.295 3.187 0.457 0.252 2.917 3.091 3.167 "macroptery" 5.451 0.973 8.772 2.781 14.418 23.199 129.85 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 2 1 1 1 0 1 1 449206.809184534 "NO"
"Amara lucida" "SPEED2ZERO" "Insects" "Amara lucida (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 5 6 1.477 1.313 0.904 1.115 0.109 2.481 0.346 0.217 1.64 1.947 2.427 "macroptery" 2.919 0.741 4.561 1.886 6.08 48.971 122.33 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 0 0 1 2104507.32286567 "NO"
"Amara lunicollis" "SPEED2ZERO" "Insects" "Amara lunicollis Schiödte, 1837" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.5 9 1.595 1.283 1.016 1.069 0.168 1.634 0.294 0.091 1.619 2.004 1.502 "macroptery" 3.544 0.733 4.404 1.879 6.094 11.046 120.26 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 1 24694.5798084066 "NO"
"Amara majuscula" "InfoSpecies" "Insects" "Amara majuscula (Chaudoir, 1850)" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 8 8.5 9 2.655 2.323 1.278 1.748 0.264 5.209 0.497 0.093 2.714 3.248 3.432 "macroptery" 6.311 1.588 8.394 3.249 20.449 21.164 121.01 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 1 50992.4588025096 "NO"
"Amara messae" "InfoSpecies" "Insects" "Amara messae Baliani, 1924" "SPECIES" NA NA "RE" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "larva" 6 6.5 7 1.792 1.376 1.202 1.119 0.144 2.963 0.415 0.118 2.314 2.322 2.826 "macroptery" 4.212 0.841 5.564 1.989 11.684 0 121.43 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 3 0 0 0 1 0 1 2070850.05515993 "NO"
"Amara montivaga" "SPEED2ZERO" "Insects" "Amara montivaga Sturm, 1825" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8 9 2.187 1.756 1.195 1.265 0.135 3.081 0.388 0.171 2.515 2.902 3.557 "macroptery" 5.145 0.96 6.534 2.767 14.085 19.614 130.63 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 2694.24464126685 "NO"
"Amara municipalis" "InfoSpecies" "Insects" "Amara municipalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC (n)" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.042 9 1.865 2.099 1.5 1.522 0.28 3.081 0.525 0.141 2.782 3.105 3.131 "dimorphy" 4.699 0.973 6.532 2.453 13.349 12.316 143.09 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 1 4864322.90239048 "NO"
"Amara municipalis subsp. municipalis" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 5 6 7 1.751 1.425 1.179 1.281 0.135 3.535 0.348 0.159 1.776 2.039 2.597 "macroptery" 4.888 1.02 5.04 2.095 10.265 8.828 114.48 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 2 1 1 1 1 1 1 275697.629159507 "NO"
"Amara nigricornis" "SPEED2ZERO" "Insects" "Amara nigricornis C.G.Thomson, 1857" "SPECIES" "INN" NA "LCR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 7 7.5 8 2.382 1.756 1.546 1.455 0.327 4.686 0.552 0.176 2.927 3.753 4.065 "macroptery" 5.416 1.075 7.533 2.4 15.972 32.003 138.18 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 2 0 0 1 1 1 1 2668.07166897266 "NO"
"Amara nitida" "SPEED2ZERO" "Insects" "Amara nitida Sturm, 1825" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8 9 2.225 1.941 0.869 1.319 0.186 1.372 0.604 0.136 2.1 2.509 2.47 "macroptery" 3.756 1.028 6.426 2.42 11.891 29.968 114.13 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 1 1 1 1 1 1 514505.936811544 "NO"
"Amara ovata" "SPEED2ZERO" "Insects" "Amara ovata (Fabricius, 1792)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.489 1.645 1.5 1.619 0.295 1.443 0.595 0.182 3.185 4.126 4.569 "macroptery" 5.883 1.197 7.813 2.541 19.16 17.959 118.67 "Carnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 1 1 1 1 1 12163.4180899896 "NO"
"Amara plebeja" "SPEED2ZERO" "Insects" "Amara plebeja (Gyllenhal, 1810)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 8 2.809 1.79 1.163 1.52 0.157 1.914 0.537 0.171 2.334 2.729 2.691 "macroptery" 5.05 1.336 7.768 2.662 14.624 24.417 106.02 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 1 0 0 0 3 1 1 1 1 0 1 32043.2389987852 "NO"
"Amara praetermissa" "SPEED2ZERO" "Insects" "Amara praetermissa (C.R.Sahlberg, 1827)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "larva-imago" 5 6.5 8 2.071 1.625 0.857 1.155 0.124 2.209 0.334 0.178 1.397 1.75 2.17 "macroptery" 3.607 0.874 5.192 1.945 8.222 49.724 115.84 "Herbivorous" 0 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 1 0 0 0 0 0 0 3 0 1 1 1 1 1 512497.455682818 "NO"
"Amara proxima" "InfoSpecies" "Insects" "Amara proxima Putzeys, 1866" "SPECIES" "INN" NA "EN" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 7.5 8 2.141 2.119 1.163 1.271 0.128 3.662 0.365 0.252 2.354 2.8 2.906 "macroptery" 2.716 0.996 6.095 2.985 10.446 24.657 112.03 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 3706398.74009551 "NO"
"Amara pulpani" "InfoSpecies" "Insects" "Amara pulpani Kult, 1949" "SPECIES" "INN" NA NA NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 7 8 2.661 2.104 1.065 1.496 0.2 4.43 0.299 0.162 2.679 3.048 3.869 "macroptery" 5.267 1.425 6.312 2.714 13.473 31.629 115.96 "Omnivorous" 0 0 0 1 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 485157.648733876 "NO"
"Amara quenseli subsp. quenseli" "SPEED2ZERO" "Insects" "Amara quenseli quenseli" "SUBSPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 6 7.5 9 1.865 2.057 0.977 1.43 0.174 4.959 0.522 0.247 2.233 1.945 3.617 "macroptery" 5.033 1.109 7.221 2.763 17.658 41.733 125.18 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 0 1 1 1 1 1 108.601430358307 "NO"
"Amara sabulosa" "InfoSpecies" "Insects" "Amara sabulosa (Audinet-Serville, 1821)" "SPECIES" "INN" NA "CR" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 5 5.5 6 1.792 1.584 0.912 1.145 0.173 3.431 0.359 0.14 1.743 2.169 2.427 "macroptery" 3.887 0.723 4.561 1.785 5.676 6.399 138.93 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1110611.65875592 "NO"
"Amara schimperi" "SPEED2ZERO" "Insects" "Amara schimperi Wencker, 1866" "SPECIES" "INN" NA "VU" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 7 8 9 2.318 1.523 0.631 1.425 0.204 3.275 0.354 0.114 2.26 2.768 4.132 "macroptery" 5.217 1.17 6.496 2.42 10.446 25.646 139.91 "Herbivorous" 0 0 0 1 0 1 1 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 4 1 1 1 1 0 1 493242.982635846 "NO"
"Amara similata" "SPEED2ZERO" "Insects" "Amara similata (Gyllenhal, 1810)" "SPECIES" "INN" NA "LC" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.124 2.027 1.457 1.565 0.212 5.663 0.629 0.256 2.777 3.13 5.858 "macroptery" 5.578 1.239 7.328 2.255 15.992 24.944 115.28 "Herbivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 1 1 1 1 1 1 6504.16106987894 "NO"
"Amara spreta" "InfoSpecies" "Insects" "Amara spreta Dejean, 1831" "SPECIES" NA NA "RE" NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8 9 2.079 2.323 1.126 1.648 0.141 2.997 0.566 0.143 2.32 2.404 3.372 "macroptery" 5.193 1.051 7.141 2.714 13.694 17.187 113.35 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 1148881.24887246 "NO"
"Amara strenua" "InfoSpecies" "Insects" "Amara strenua Zimmermann, 1832" "SPECIES" "INN" NA NA NA "Amara" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9 10 2.325 2.426 1.957 1.714 0.164 4.749 0.719 0.281 4.103 3.552 7.825 "macroptery" 6.646 1.266 8.407 3.388 20.248 24.395 131.35 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 1 2547.96945850482 "NO"
