"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Amphicerus bimaculatus" "EEA" "Insects" "Amphicerus bimaculatus (Olivier, 1790)" "SPECIES" NA "No" NA NA "Amphicerus" "Bostrichidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 3.23 3 1.352 0.962 0.656 0.734 0.062 0.728 0.242 0.126 1.306 1.166 1.368 "dimorphy" 2.871 0.746 3.528 1.443 5.304 71.481 133.84 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0.75 3013.33839019022 "YES"
"Amphicoma abdominalis subsp. abdominalis" "InfoSpecies" "Insects" "Amphicoma abdominalis abdominalis" "SUBSPECIES" "INN" NA NA NA "Amphicoma" "Glaphyridae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 2 2.522 3 1.158 0.851 0.372 0.577 0.026 0.462 0.104 0.013 0.794 0.834 0.959 "macroptery" 1.52 0.504 2.887 1.135 3.327 26.382 109.4 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 0 0 0 0 1 1 648.815203112582 "YES"
"Amphimallon atrum subsp. atrum" "SPEED2ZERO" "Insects" "Amphimallon atrum atrum" "SUBSPECIES" "INN" NA NA NA "Amphimallon" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 7 9 10 2.839 1.845 1.129 1.64 0.144 1.673 0.468 0.205 2.281 2.616 3.131 "dimorphy" 6.261 1.391 7.844 3.18 19.16 13.947 99.39 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 28665.0463179007 "YES"
"Amphimallon burmeisteri" "SPEED2ZERO" "Insects" "Amphimallon burmeisteri (Brenske, 1886)" "SPECIES" "INN" NA NA NA "Amphimallon" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 8 9.99 12 3.461 2.426 1.508 1.748 0.304 7.29 0.696 0.189 3.622 4.008 6.728 "macroptery" 5.721 1.758 9.69 3.388 24.437 14.581 115.58 "Scavenger" 0 1 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 0 1 1 1 0 1 15274.9604902558 "YES"
"Amphimallon majale subsp. majale" "SPEED2ZERO" "Insects" "Amphimallon majale majale" "SUBSPECIES" "INN" NA NA NA "Amphimallon" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 3.205 2.031 1.362 1.648 0.228 1.892 0.444 0.147 2.929 2.868 3.394 "dimorphy" 6.756 1.848 7.862 3.329 24.89 10.789 86.88 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 33617.5981771282 "YES"
"Amphimallon ruficorne" "InfoSpecies" "Insects" "Amphimallon ruficorne (Fabricius, 1775)" "SPECIES" "INN" NA NA NA "Amphimallon" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 7 8 9 3.029 2.169 1.142 1.476 0.179 1.647 0.595 0.143 2.594 2.812 2.9 "dimorphy" 5.578 1.679 8.508 2.871 22.216 11.919 89.27 "Scavenger" 0 1 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 4 0 0 1 1 1 1 511.247534229808 "YES"
"Amphimallon solstitiale subsp. solstitiale" "SPEED2ZERO" "Insects" "Amphimallon solstitiale solstitiale" "SUBSPECIES" "INN" NA NA NA "Amphimallon" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 10 12 3.276 2.221 1.514 1.628 0.214 4.127 0.636 0.162 3.588 3.579 4.822 "macroptery" 6.609 1.758 9.273 3.347 37.791 9.079 110.88 "Omnivorous" 0 1 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 0 1 1 1 1 72835.2116178277 "YES"
"Anaesthetis testacea" "SPEED2ZERO" "Insects" "Anaesthetis testacea (Fabricius, 1781)" "SPECIES" "INN" NA "NT" NA "Anaesthetis" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.549 10 2.507 2.406 1.691 1.609 0.28 6.879 0.54 0.296 2.844 3.217 3.511 "dimorphy" 6.245 1.203 7.813 2.86 19.806 33.626 113.77 "Herbivorous" 0 0 0 1 0 1 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 12.0358529592592 "NO"
"Anaglyptus arabicus" "EEA" "Insects" "Anaglyptus arabicus (Küster, 1847)" "SPECIES" NA "No" NA NA "Anaglyptus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 5.5 7 1.751 1.523 0.68 1.119 0.117 1.673 0.385 0.166 2.153 2.15 2.357 "macroptery" 4.997 0.814 6.528 2.142 14.124 35.62 123.44 "Omnivorous" 1 0 0 1 0 0 0 0 1 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 5 1 1 1 1 0 1 275697.629159507 "YES"
"Anaglyptus gibbosus" "SPEED2ZERO" "Insects" "Anaglyptus gibbosus (Fabricius, 1787)" "SPECIES" "INN" NA "VU" NA "Anaglyptus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.988 6 1.636 1.283 0.91 1.192 0.08 1.6 0.386 0.086 1.43 1.437 2.245 "dimorphy" 3.581 0.781 4.163 1.267 6.395 10.526 125.18 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 1 1 0 1 1019818.57400027 "NO"
"Anaglyptus luteofasciatus" "EEA" "Insects" "Anaglyptus luteofasciatus Pic, 1905" "SPECIES" NA "Yes" NA "ENDANGERED" "Anaglyptus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 12.25 13 3.151 2.961 2.008 1.948 0.68 8.325 0.696 0.385 3.949 4.817 8.191 "dimorphy" 7.317 1.391 9.331 3.507 32.324 20.95 123.37 "Omnivorous" 0 0 0 1 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 940.409145677619 "NO"
"Anaglyptus mysticus" "SPEED2ZERO" "Insects" "Anaglyptus mysticus (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Anaglyptus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 11 14.8 17 3.823 3.53 1.823 2.248 0.372 6.484 0.661 0.137 5.037 6.335 8.373 "macroptery" 9.104 2.079 11.569 4.3 40.806 5.879 122.38 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 1 36.1125307224698 "NO"
"Anaglyptus praecellens" "EEA" "Insects" "Anaglyptus praecellens Holzschuh, 1981" "SPECIES" NA "Yes" NA "ENDANGERED" "Anaglyptus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 9 11 15 3.771 3.231 1.774 1.846 0.344 4.806 0.561 0.162 4.288 4.595 5.472 "brachyptery" 7.451 1.802 10.326 3.384 29.916 7.264 117.47 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 1 4 0 0 1 1 0 1 62.9435251604352 "NO"
"Anastrangalia dubia" "SPEED2ZERO" "Insects" "Anastrangalia dubia (Scopoli, 1763)" "SPECIES" "INN" NA "LC" NA "Anastrangalia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 13.459 14 3.263 3.247 2.552 2.18 0.597 7.413 0.867 0.202 4.406 5.117 7.547 "brachyptery" 6.817 1.584 9.164 3.347 26.872 12.454 114.32 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 0 1 1 1 1 14344.6028627849 "NO"
"Anastrangalia montana" "EEA" "Insects" "Anastrangalia montana (Mulsant & Rey, 1863)" "SPECIES" NA "No" NA NA "Anastrangalia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 15 17.471 20 6.142 4.199 3.006 3.231 1.109 10.591 1.145 0.518 6.331 7.184 10.953 "dimorphy" 12.241 2.928 13.976 5.283 65.196 6.486 143.28 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 25620.076993055 "YES"
"Anastrangalia renardi" "EEA" "Insects" "Anastrangalia renardii (Gebler, 1848)" "SPECIES" NA "No" NA NA "Anastrangalia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 8 9.5 11 3.205 2.401 1.903 1.748 0.4 7.438 0.422 0.303 3.33 3.678 3.886 "dimorphy" 6.873 1.795 8.992 3.388 26.894 11.044 109.14 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 2656181.5268569 "YES"
"Anastrangalia reyi" "SPEED2ZERO" "Insects" "Anastrangalia reyi (Heyden, 1889)" "SPECIES" "INN" NA "LC" NA "Anastrangalia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 12.558 13 3.311 3.152 1.746 1.823 0.505 6.178 0.433 0.162 3.937 5.184 7.906 "macroptery" 7.088 1.679 9.919 3.336 26.894 20.492 119.27 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 1 4814.13800900895 "NO"
"Anastrangalia sanguinolenta" "SPEED2ZERO" "Insects" "Anastrangalia sanguinolenta (Linnaeus, 1761)" "SPECIES" "INN" NA "LC" NA "Anastrangalia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 10 12.971 14 3.276 2.955 2.253 1.999 0.498 7.195 0.768 0.194 4.192 5.151 7.559 "brachyptery" 6.89 1.661 8.872 2.843 21.856 28.815 116.92 "Omnivorous" 0 0 0 0 0 0 0 0 1 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 6226.10977182427 "NO"
"Anchomenus cyaneus" "SPEED2ZERO" "Insects" "Anchomenus cyaneus Dejean, 1828" "SPECIES" "INN" NA "CR" NA "Anchomenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 8 9.5 11 3.04 2.349 1.691 1.591 0.178 6.305 0.514 0.15 3.588 4.347 5.236 "macroptery" 5.65 1.484 9.766 3.514 28.605 14.134 119.41 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 0 1 1 0 1 4076.91243699412 "NO"
"Anchomenus dorsalis" "InfoSpecies" "Insects" "Anchomenus dorsalis (Pontoppidan, 1763)" "SPECIES" NA NA "LC" NA "Anchomenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6.5 8 2.176 1.527 1.228 1.154 0.1 2.2 0.489 0.197 2.594 2.343 2.826 "macroptery" 4.546 0.964 6.534 2.217 11.916 17.888 136.54 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 3 1 1 1 1 1 1 2408.57719082228 "NO"
"Anchomenus dorsalis subsp. dorsalis" "SPEED2ZERO" "Insects" "Anchomenus dorsalis dorsalis" "SUBSPECIES" "INN" NA "LC (n)" NA "Anchomenus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.079 1.645 1.372 1.588 0.237 3.572 0.73 0.173 3.185 3.13 4.822 "dimorphy" 5.634 1.186 8.95 3.329 21.856 28.954 134.45 "Omnivorous" 1 0 0 0 0 1 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 1 2 0 1 1 1 1 1 51065.1291417918 "YES"
"Ancistronycha abdominalis" "SPEED2ZERO" "Insects" "Ancistronycha abdominalis (Fabricius, 1798)" "SPECIES" "INN" NA NA NA "Ancistronycha" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 3 3.58 4 1.578 1.535 0.647 0.813 0.066 0.796 0.15 0.087 1.455 1.607 1.788 "macroptery" 2.56 0.732 5.264 1.872 7.353 23.095 121.15 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 0 1 1 1 0.5 89167.4839617716 "YES"
"Ancistronycha erichsonii subsp. erichsonii" "SPEED2ZERO" "Insects" "Ancistronycha erichsonii erichsonii" "SUBSPECIES" "INN" NA NA NA "Ancistronycha" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 3 4.221 4 1.522 1.145 0.531 0.888 0.079 1.431 0.325 0.083 1.367 1.529 1.391 "dimorphy" 3.828 0.648 4.867 1.944 7.154 51.212 128.63 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 0.75 4036306.26502173 "YES"
"Ancistronycha tigurina" "SPEED2ZERO" "Insects" "Ancistronycha tigurina Dietrich, 1857" "SPECIES" "INN" NA NA NA "Ancistronycha" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 7 9.5 10 2.412 1.625 1.5 1.551 0.302 6.348 0.579 0.208 3.377 3.678 4.174 "dimorphy" 6.354 1.227 8.682 3.667 21.856 14.841 121.01 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 382710.97706253 "YES"
"Ancyrona japonica" "EEA" "Insects" "Ancyrona japonica (Reitter, 1889)" "SPECIES" NA "Yes" NA NA "Ancyrona" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.571 5 1.647 1.476 0.678 0.992 0.066 1.098 0.229 0.119 1.355 1.326 1.33 "macroptery" 1.787 0.73 4.009 1.594 5.642 19.538 113.95 "Scavenger" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 0 1 1 8945.82404836113 "YES"
"Anelastidius feisthameli" "EEA" "Insects" "Anelastidius feisthameli (Graells, 1847)" "SPECIES" NA "No" NA NA "Anelastidius" "Eucnemidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11 14 3.905 3.199 2.277 2.115 0.364 4.957 0.515 0.276 4.36 5.468 6.797 "dimorphy" 7.197 1.808 11.571 4.4 38.449 10.787 121.16 "Omnivorous" 1 0 0 0 0 1 0 0 1 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 1 3 0 1 1 1 1 1 206474.511130133 "YES"
"Anidorus nigrinus" "SPEED2ZERO" "Insects" "Anidorus nigrinus (Germar, 1842)" "SPECIES" "INN" NA NA NA "Anidorus" "Aderidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.393 3 0.983 0.777 0.506 0.519 0.025 1.36 0.172 0.038 0.95 1.143 1.424 "dimorphy" 1.683 0.465 2.765 1.047 2.302 26.776 102.16 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 0 1 12766.7717339996 "NO"
"Anisandrus dispar" "SPEED2ZERO" "Insects" "Anisandrus dispar Hulcr, Dole, Beaver & Cognato, 2007" "SPECIES" "INN" NA NA NA "Anisandrus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 3 2.818 4 1.391 1.256 0.539 0.723 0.032 0.556 0.308 0.177 1.18 1.259 1.231 "dimorphy" 1.643 0.709 4.62 1.566 5.641 14.199 116.84 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 1 4 0 0 0 1 0 1 189735.701063967 "NO"
"Anisarthron barbipes" "InfoSpecies" "Insects" "Anisarthron barbipes (Schrank, 1781)" "SPECIES" "INN" NA "DD" "VULNERABLE" "Anisarthron" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 7 7.522 9 2.071 1.823 0.951 1.332 0.252 8.177 0.361 0.163 2.605 2.812 3.557 "dimorphy" 4.603 1.044 6.179 2.145 11.605 32.666 123.85 "Scavenger" 0 1 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 1 832493.955291962 "NO"
"Anisodactylus binotatus" "SPEED2ZERO" "Insects" "Anisodactylus binotatus (Fabricius, 1787)" "SPECIES" "INN" NA "LC" NA "Anisodactylus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 10.5 12 3.226 3.152 1.925 1.948 0.519 5.149 0.738 0.406 4.552 3.937 6.612 "macroptery" 6.261 1.522 8.061 3.329 25.667 17.438 125.96 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 0 3 1 1 1 1 0 1 2298274.39765633 "NO"
"Anisodactylus nemorivagus" "SPEED2ZERO" "Insects" "Anisodactylus nemorivagus (Duftschmid, 1812)" "SPECIES" "INN" NA "NT" NA "Anisodactylus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.958 2.116 1.275 1.719 0.252 5.209 0.509 0.117 3.196 3.341 4.569 "macroptery" 6.107 1.227 9.919 3.966 24.209 13.761 121.01 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 5726.88075338796 "NO"
"Anisodactylus signatus" "SPEED2ZERO" "Insects" "Anisodactylus signatus (Panzer, 1796)" "SPECIES" "INN" NA "LC" NA "Anisodactylus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 10 12 14 3.8 2.919 2.257 1.948 0.626 6.484 1.068 0.435 3.791 5.532 8.537 "macroptery" 8.663 1.828 11.043 4.197 45.008 8.13 134.61 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 1 1 0 0 1 212.696231576454 "NO"
"Anisoplia villosa" "SPEED2ZERO" "Insects" "Anisoplia villosa (Goeze, 1777)" "SPECIES" "INN" NA NA NA "Anisoplia" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "larva" 5 5.5 7 2.117 1.514 0.934 1.228 0.061 1.931 0.346 0.093 1.676 1.998 2.245 "dimorphy" 4.552 1.249 6.172 2.44 11.397 4.541 98.04 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 0 1 1 1 1 31543.2211233733 "YES"
"Anisorus quercus" "SPEED2ZERO" "Insects" "Anisorus quercus Goeze, 1783" "SPECIES" "INN" NA "EN" NA "Anisorus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "larva" 13 15.837 16 4.515 3.884 2.746 2.537 0.895 11.685 0.855 0.311 7.677 8.358 10.903 "brachyptery" 9.964 2.158 14.118 4.834 59.589 32.003 108.96 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 1 3231.68542104112 "NO"
"Anisoxya fuscula" "SPEED2ZERO" "Insects" "Anisoxya fuscula (Illiger, 1798)" "SPECIES" "INN" NA NA NA "Anisoxya" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 3.032 3 0.937 0.611 0.307 0.473 0.037 0.45 0.14 0.124 0.782 0.963 0.949 "dimorphy" 1.916 0.483 2.698 1.075 2.126 75.777 122.27 "Omnivorous" 1 0 0 0 0 0 0 0 1 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 0 1 1 0 1 9272.65341868262 "NO"
"Anitys rubens" "InfoSpecies" "Insects" "Anitys rubens (Hoffmann, 1803)" "SPECIES" "INN" NA NA NA "Anitys" "Ptinidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.587 4 1.948 1.535 0.6 1.012 0.055 0.842 0.306 0.226 1.341 1.356 1.313 "dimorphy" 2.008 0.924 2.79 1.085 2.547 40.915 78.85 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 0 1 4577.82792812018 "NO"
"Anobium hederae" "SPEED2ZERO" "Insects" "Anobium hederae Ihssen, 1949" "SPECIES" "INN" NA NA NA "Anobium" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.586 3 1.019 0.815 0.417 0.552 0.031 0.387 0.167 0.048 0.805 0.886 0.973 "dimorphy" 1.151 0.463 2.71 0.981 2.492 70.968 123.92 "Omnivorous" 1 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 0 1 0 1 4009.17591807238 "YES"
"Anobium inexspectatum" "SPEED2ZERO" "Insects" "Anobium inexspectatum Lohse, 1954" "SPECIES" "INN" NA NA NA "Anobium" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 3 3.23 3 1.777 1.535 0.584 0.734 0.068 1.342 0.264 0.107 1.41 1.294 1.413 "dimorphy" 2.472 0.685 4.601 2.013 5.676 54.383 114.32 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 0 1 1 1 0.5 2446.30666937309 "YES"
