"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Pedostrangalia verticenigra" "EEA" "Insects" "Pedostrangalia verticenigra (Pic, 1892)" "SPECIES" NA "No" NA NA "Pedostrangalia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 32 31.383 34 15.099 10.525 5.995 6.999 2.576 70.704 4.122 1.677 13.382 14.804 14.931 "macroptery" 18.79 4.647 25.158 16.336 226.323 4.755 106.55 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 2296237.62310781 "YES"
"Pelleas crotchii" "EEA" "Insects" "Pelleas crotchii (Wollaston, 1865)" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Pelleas" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 7 7.999 8 2.385 2.005 0.941 1.409 0.12 2.862 0.458 0.205 2.712 2.989 3.167 "dimorphy" 5.426 1.581 6.781 2.715 17.69 18.524 94.17 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 5726.88075338796 "NO"
"Peltis ferruginea" "SPEED2ZERO" "Insects" "Peltis ferruginea (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Peltis" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 7 9.163 11 4.805 1.845 1.187 1.515 0.106 1.763 0.536 0.211 3.052 3.408 3.59 "brachyptery" 6.156 2.417 10.725 4.061 37.791 2.088 96.81 "Scavenger" 0 1 0 0 0 1 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 1 4 0 1 1 1 0 1 4036306.26502173 "NO"
"Peltis grossa" "InfoSpecies" "Insects" "Peltis grossa (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Peltis" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 14.353 17 8.088 3.569 2.208 2.848 0.395 3.296 0.893 0.435 4.811 5.03 5.036 "macroptery" 9.894 3.941 13.856 5.412 58.758 10.939 96.01 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 5 1 1 1 1 1 1 1977.29193397826 "NO"
"Penichroa fasciata" "EEA" "Insects" "Penichroa fasciata (Stephens, 1831)" "SPECIES" NA "No" NA NA "Penichroa" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 26 31.316 37 9.712 8.552 5.995 6.944 2.576 19.329 19.002 1.21 24.155 14.804 17.605 "macroptery" 18.225 5.982 38.77 10.692 341.904 19.538 116.31 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 1 2 0 1 1 1 0 1 2408.57719082228 "YES"
"Pentaphyllus chrysomeloides" "EEA" "Insects" "Pentaphyllus chrysomeloides (Rossi, 1792)" "SPECIES" NA "No" NA NA "Pentaphyllus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 2 2.514 3 1.249 1.068 0.631 0.728 0.051 0.72 0.258 0.128 0.921 1.028 0.988 "brachyptery" 1.911 0.588 3.461 1.364 3.606 21.607 109.71 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 1 1 5707.27619467997 "YES"
"Pentaphyllus reibnitzi" "EEA" "Insects" "Pentaphyllus reibnitzi Schawaller & Merkl, 2012" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Pentaphyllus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.5 8 3.034 2.011 0.631 1.403 0.104 1.923 0.293 0.136 2.334 2.404 2.571 "brachyptery" 2.716 1.227 6.312 2.708 16.976 11.667 80.41 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 4009.17591807238 "NO"
"Pentaphyllus testaceus" "SPEED2ZERO" "Insects" "Pentaphyllus testaceus (Hellwig, 1792)" "SPECIES" "INN" NA NA NA "Pentaphyllus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.264 3 1.125 0.856 0.346 0.593 0.019 0.672 0.207 0.083 0.818 0.977 1.135 "dimorphy" 1.353 0.552 2.65 1.069 2.356 51.3 111.18 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 0 1 1 0 1 258.140689277119 "NO"
"Perigona nigriceps" "SPEED2ZERO" "Insects" "Perigona nigriceps (Dejean, 1831)" "SPECIES" "NEO" NA "LC" NA "Perigona" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 2 2.5 3 1.545 1.437 0.76 0.894 0.078 1.064 0.298 0.138 1.341 1.384 1.464 "macroptery" 2.322 0.716 5.215 1.724 7.028 68.381 117.28 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 1 0 1 1 0 1 7494.74975974082 "NO"
"Perileptus areolatus" "InfoSpecies" "Insects" "Perileptus areolatus (Creutzer, 1799)" "SPECIES" NA NA "NT" NA "Perileptus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 2 2 2 1.545 1.417 0.57 0.735 0.028 1.97 0.208 0.115 1.199 1.27 1.347 "macroptery" 2.682 0.703 4.122 1.669 5.353 51.032 122.33 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 1 0 4 1 1 1 1 0 0.75 68127.9538478765 "NO"
"Perileptus areolatus subsp. areolatus" "SPEED2ZERO" "Insects" "Perileptus areolatus areolatus" "SUBSPECIES" "INN" NA "VU (V)" NA "Perileptus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.443 9 2.36 2.389 0.894 1.492 0.193 4.313 0.444 0.202 2.757 3.105 3.438 "brachyptery" 5.742 1.196 7.186 2.714 16.712 14.736 111.99 "Omnivorous" 0 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 1 1 316133.615549728 "YES"
"Phaenops cyanea" "SPEED2ZERO" "Insects" "Phaenops cyanea (Fabricius, 1775)" "SPECIES" "INN" NA "LC" NA "Phaenops" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.303 11 3.622 2.288 1.603 1.987 0.554 2.997 0.293 0.173 2.233 2.57 3.204 "brachyptery" 5.883 1.805 5.79 2.619 12.585 18.781 112.42 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 0 0 1 1 1 7852.90231014279 "NO"
"Phaenops cyaneus" "InfoSpecies" "Insects" "Phaenops cyanea (Fabricius, 1775)" "SPECIES" NA NA "LC" NA "Phaenops" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 17.273 18 5.679 5.372 4.078 3.637 1.125 11.793 1.248 0.59 8.228 8.761 12.726 "macroptery" 13.855 2.933 16.514 5.533 60.646 34.869 125.77 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 1 1 7080.87957328687 "YES"
"Phaenops formaneki" "SPEED2ZERO" "Insects" "Phaenops formaneki (Jakobson, 1913)" "SPECIES" "INN" NA "VU" NA "Phaenops" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.33 10 3.462 2.232 1.663 1.981 0.5 2.673 0.415 0.157 2.116 2.579 2.826 "brachyptery" 5.45 1.749 5.98 2.714 13.694 18.218 106.02 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 1 1 12163.4180899896 "NO"
"Phaenops formaneki subsp. lavagnei" "InfoSpecies" "Insects" "Phaenops formaneki lavagnei Théry, 1942" "SUBSPECIES" "INN" NA NA NA "Phaenops" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 13.5 14 4.747 2.883 2.244 2.758 0.81 4.74 0.92 0.395 4.381 4.472 5.036 "macroptery" 9.643 2.21 10.664 4.284 38.776 1.633 107.52 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 0 1 1 0 1 5462403.12967191 "YES"
"Phalacronothus biguttatus" "SPEED2ZERO" "Insects" "Phalacronothus biguttatus (Germar, 1823)" "SPECIES" "INN" NA NA NA "Phalacronothus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9.593 12 3.936 3.01 1.749 1.883 0.345 3.913 0.545 0.27 3.274 3.752 3.59 "dimorphy" 6.815 1.797 8.445 3.072 25.497 14.819 87.94 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 62.9435251604352 "YES"
"Phalacronothus quadrimaculatus" "InfoSpecies" "Insects" "Phalacronothus quadrimaculatus (Linnaeus, 1761)" "SPECIES" "INN" NA NA NA "Phalacronothus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9.5 11 3.905 2.406 1.089 1.677 0.197 1.763 0.716 0.299 3.266 3.592 3.979 "macroptery" 7.349 2.071 11.93 4.284 49.334 9.802 97.56 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 4076.91243699412 "YES"
"Pheletes aeneoniger" "SPEED2ZERO" "Insects" "Pheletes aeneoniger (De Geer, 1774)" "SPECIES" "INN" NA NA NA "Pheletes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 13.887 17 5.355 4.026 3.505 2.318 0.617 6.624 1.133 0.111 4.478 4.877 6.034 "brachyptery" 9.892 2.466 10.851 4.284 40.807 16.522 116.41 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 310.636707669821 "YES"
"Pheletes quercus" "SPEED2ZERO" "Insects" "Pheletes quercus (Olivier, 1790)" "SPECIES" "INN" NA NA NA "Pheletes" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 8 9.757 11 3.462 2.594 0.945 1.515 0.157 3.723 0.572 0.334 2.679 3.254 3.527 "brachyptery" 7.488 1.477 8.775 2.977 19.117 12.366 107.91 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 540145.01931953 "YES"
"Philorhizus crucifer subsp. confusus" "InfoSpecies" "Insects" "Philorhizus crucifer confusus Sciaky, 1991" "SUBSPECIES" "INN" NA "LC (n)" NA "Philorhizus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 12 3.067 2.126 1.484 1.588 0.185 3.913 0.63 0.242 2.459 3.143 3.59 "dimorphy" 6.82 1.681 8.877 3.269 25.497 14.199 120.93 "Herbivorous" 1 0 0 0 0 1 1 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 108.601430358307 "YES"
"Philorhizus melanocephalus" "InfoSpecies" "Insects" "Philorhizus melanocephalus (Dejean, 1825)" "SPECIES" "INN" NA "LC" NA "Philorhizus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.257 0.777 0.722 0.728 0.053 1.853 0.227 0.056 1.319 1.275 1.384 "dimorphy" 2.124 0.502 3.372 1.416 3.949 36.647 140.36 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 0.5 7494.74975974082 "NO"
"Philorhizus notatus" "SPEED2ZERO" "Insects" "Philorhizus notatus (Stephens, 1827)" "SPECIES" "INN" NA "LC" NA "Philorhizus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 2 2.5 3 1.565 1.277 0.749 0.892 0.066 1.343 0.201 0.126 1.399 1.447 1.235 "dimorphy" 2.675 0.779 4.66 1.688 7.117 33.899 112.1 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 1 0 1 0 0 0 0 0 0 3 0 1 1 1 1 1 491.883645527719 "NO"
"Philorhizus quadrisignatus" "InfoSpecies" "Insects" "Philorhizus quadrisignatus (Dejean, 1825)" "SPECIES" "INN" NA "VU" NA "Philorhizus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.314 1.227 0.545 0.938 0.045 2.59 0.338 0.091 1.64 2.048 1.973 "macroptery" 2.783 0.693 4.997 1.993 8.187 63.337 136.83 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0.75 338962.395599007 "NO"
"Philorhizus sigma" "InfoSpecies" "Insects" "Philorhizus sigma (P.Rossi, 1790)" "SPECIES" NA NA "CR" NA "Philorhizus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 3 4 1.129 1.173 0.503 0.79 0.051 1.542 0.207 0.085 1.18 1.252 1.182 "dimorphy" 1.62 0.642 3.794 1.416 4.513 37.895 108.99 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0.5 7080.87957328687 "NO"
"Phloeosinus thujae" "SPEED2ZERO" "Insects" "Phloeosinus thujae Chapuis, 1869" "SPECIES" "INN" NA NA NA "Phloeosinus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva-imago" 2 2.143 2 1.099 1.059 0.441 0.654 0.052 0.591 0.224 0.132 0.872 0.886 0.84 "dimorphy" 1.413 0.539 2.968 1.02 2.492 38.265 130.16 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 1 1 7080.87957328687 "NO"
"Phloeotribus rhododactylus" "InfoSpecies" "Insects" "Phloeotribus rhododactylus (T.Marsham, 1802)" "SPECIES" "INN" NA NA NA "Phloeotribus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 2 1.262 2 0.611 0.586 0.339 0.26 0.012 0.382 0.128 0.094 0.556 0.549 0.552 "brachyptery" 0.863 0.294 1.87 0.572 0.891 41.449 110.02 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 0 1 1 1 0 1 21810.514170193 "NO"
"Phloeotribus spinulosus" "SPEED2ZERO" "Insects" "Phloeotribus spinulosus Wood & Bright, 1992" "SPECIES" "INN" NA NA NA "Phloeotribus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 2 2.459 3 0.923 0.871 0.407 0.544 0.031 0.468 0.207 0.083 1.069 0.984 1.023 "dimorphy" 1.561 0.44 4.185 1.374 4.772 26.372 132.8 "Omnivorous" 1 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 1 2 0 1 1 1 1 1 5245580.11554259 "NO"
"Phloiotrya rufipes" "SPEED2ZERO" "Insects" "Phloiotrya rufipes (Gyllenhal, 1810)" "SPECIES" "INN" NA NA NA "Phloiotrya" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 6 7.701 9 2.384 2.021 1.034 1.302 0.178 2.045 0.43 0.253 2.38 2.945 3.334 "brachyptery" 5.623 1.207 7.1 2.662 15.832 44.883 115.34 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 1 1977.29193397826 "NO"
"Phloiotrya tenuis" "SPEED2ZERO" "Insects" "Phloiotrya tenuis (Hampe, 1850)" "SPECIES" "INN" NA NA NA "Phloiotrya" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6.297 7 1.765 1.682 0.666 1.092 0.138 1.899 0.504 0.215 1.743 2.279 2.741 "dimorphy" 4.268 0.873 6.222 2.498 12.576 48.656 109.03 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 1 4 0 1 1 1 1 1 33006.641670471 "NO"
"Phonapate uncinata" "EEA" "Insects" "Phonapate uncinata (Karsch, 1881)" "SPECIES" NA "No" NA NA "Phonapate" "Bostrichidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.5 6 1.647 1.345 0.79 0.992 0.075 1.983 0.326 0.127 1.642 1.856 1.808 "dimorphy" 3.449 0.758 5.343 1.945 7.353 44.753 122.68 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 0 1 1 0 1 40440.8929763767 "YES"
"Phryganophilus ruficollis" "EEA" "Insects" "Phryganophilus ruficollis (Fabricius, 1798)" "SPECIES" NA "No" NA NA "Phryganophilus" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 15 18 6.142 4.126 2.994 3.266 1.035 10.443 0.961 0.681 5.475 7.421 8.537 "macroptery" 11.747 3.373 14.491 5.337 60.384 7.235 114.09 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 1 1 591724.708267773 "YES"
"Phyllopertha horticola" "SPEED2ZERO" "Insects" "Phyllopertha horticola (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Phyllopertha" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 9 9.75 14 4.309 3.064 1.717 1.817 0.355 6.348 0.718 0.212 3.864 4.584 3.886 "brachyptery" 7.205 2.091 11.892 4.284 34.76 6.185 98.05 "Herbivorous" 0 0 0 1 0 1 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 15529.0972748869 "NO"
"Phymatodes rufipes" "SPEED2ZERO" "Insects" "Phymatodes rufipes (Fabricius, 1776)" "SPECIES" "INN" NA "VU" NA "Phymatodes" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6.602 8 2.031 1.435 0.905 1.304 0.159 3.479 0.356 0.129 2.547 2.679 4.342 "dimorphy" 4.689 0.94 6.613 2.484 13.164 16.594 117.19 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 1 1 4577.82792812018 "NO"
"Phymatodes testaceus" "SPEED2ZERO" "Insects" "Phymatodes testaceus (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Phymatodes" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 17.709 18 3.931 3.295 2.021 2.278 0.456 12.484 0.837 0.282 5.604 6.906 9.016 "brachyptery" 9.781 2.124 12.966 4.645 53.13 9.079 105.66 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 7446.46383703916 "NO"
"Phytoecia affinis" "SPEED2ZERO" "Insects" "Phytoecia affinis (Harrer, 1784)" "SPECIES" "INN" NA "NT" NA "Phytoecia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10.5 11 2.691 2.377 1.445 1.628 0.355 6.403 0.583 0.358 2.931 3.752 4.065 "dimorphy" 7.349 1.313 7.358 2.715 15.81 37.854 119.61 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 1 2 0 1 1 1 0 1 940.409145677619 "NO"
"Phytoecia cylindrica" "SPEED2ZERO" "Insects" "Phytoecia cylindrica (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Phytoecia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 8 9 11 2.734 2.048 1.367 1.638 0.197 3.107 0.637 0.161 3.177 3.333 4.677 "brachyptery" 6.083 1.265 7.358 2.912 16.945 14.546 115.28 "Herbivorous" 0 0 0 0 0 1 0 1 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 1 1 0 1 11696.1949810249 "NO"
"Phytoecia icterica" "SPEED2ZERO" "Insects" "Phytoecia icterica (Schaller, 1783)" "SPECIES" "INN" NA "DD" NA "Phytoecia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 8 10.5 11 2.854 2.283 1.367 1.619 0.336 2.804 0.514 0.244 3.08 3.408 3.43 "dimorphy" 6.245 1.321 7.358 2.9 18.936 31.629 113.46 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 356.360015377702 "YES"
"Phytoecia nigricornis" "SPEED2ZERO" "Insects" "Phytoecia nigricornis (Fabricius, 1782)" "SPECIES" "INN" NA "VU" NA "Phytoecia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 "imago" 8 10.623 12 3.462 3.038 2.021 1.999 0.515 8.585 0.631 0.242 4.381 5.534 8.015 "brachyptery" 6.133 1.434 8.992 3.269 21.687 21.206 133.6 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 243.401456088178 "NO"
