"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Cantharis annularis" "SPEED2ZERO" "Insects" "Cantharis annularis Ménétriés, 1836" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 11.739 12 3.624 2.45 1.819 2.016 0.364 2.715 0.67 0.246 4.513 4.548 4.869 "macroptery" 7.29 1.679 9.857 4.123 24.437 6.081 107.81 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 470908.435793865 "YES"
"Cantharis cryptica" "SPEED2ZERO" "Insects" "Cantharis cryptica Ashe, 1947" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 12 10 3.565 2.426 1.733 1.823 0.421 1.515 0.638 0.171 3.78 4.584 4.708 "macroptery" 7.843 1.828 9.48 4.083 32.046 8.682 108.07 "Herbivorous" 0 0 0 1 0 1 0 0 1 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 7446.46383703916 "YES"
"Cantharis decipiens" "SPEED2ZERO" "Insects" "Cantharis decipiens Baudi, 1871" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11.5 13 3.903 2.76 1.819 2 0.635 8.64 0.433 0.235 4.174 4.548 5.588 "macroptery" 7.197 1.992 11.031 3.807 41.708 20.541 123.37 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 1763.16271996985 "YES"
"Cantharis fibulata" "SPEED2ZERO" "Insects" "Cantharis fibulata Märkel, 1852" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 18 22.77 28 6.112 5.329 3.552 4.043 1.305 14.755 2.103 0.592 10.226 8.641 11.927 "brachyptery" 10.976 3.799 17.151 6.014 96.491 10.373 113.29 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 2399.39267045851 "YES"
"Cantharis figurata" "SPEED2ZERO" "Insects" "Cantharis figurata Mannerheim, 1843" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 12.5 14 3.823 3.53 2.928 2.192 0.388 10.09 0.896 0.407 3.791 6.283 9.378 "dimorphy" 9.552 1.92 12.847 4.214 49.334 35.079 134.52 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 1 0 0 0 1 0 0 4 0 0 1 1 0 1 3737818.59961127 "YES"
"Cantharis flavilabris" "SPEED2ZERO" "Insects" "Cantharis flavilabris Fallén, 1807" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 12 13 4.017 2.977 2.097 2 0.441 8.106 0.912 0.303 5.537 6.061 7.54 "dimorphy" 8.74 1.739 11.808 4.258 46.322 25.872 134.11 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 3231.68542104112 "YES"
"Cantharis fusca" "SPEED2ZERO" "Insects" "Cantharis fusca Linnaeus, 1758" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 13 14 4.215 3.247 2.244 2.758 0.823 8.325 1.139 0.565 5.479 5.532 7.559 "macroptery" 8.421 1.992 11.569 3.99 36.028 5.036 123.04 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 1 1 21810.514170193 "NO"
"Cantharis gemina" "SPEED2ZERO" "Insects" "Cantharis gemina Dahlgren, 1974" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 11.5 12 3.76 2.879 1.594 1.835 0.344 5.803 0.696 0.176 3.542 4.008 5.665 "dimorphy" 7.347 1.808 9.575 3.193 25.673 13.567 114.39 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 0 1 1 1 0 1 1269754.24732648 "YES"
"Cantharis lateralis" "SPEED2ZERO" "Insects" "Cantharis lateralis Linnaeus, 1758" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 6 6 2.109 1.438 1.001 1.099 0.063 2.499 0.415 0.139 1.764 2.023 2.48 "macroptery" 3.047 0.922 5.214 2.095 8.954 25.325 127.47 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 11696.1949810249 "NO"
"Cantharis livida" "SPEED2ZERO" "Insects" "Cantharis livida Linnaeus, 1758" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 11.25 12 3.304 2.836 1.819 2.081 0.505 6.538 0.433 0.195 3.692 4.584 4.822 "brachyptery" 7.097 1.731 9.018 2.965 22.216 23.436 117.66 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 1 7494.74975974082 "NO"
"Cantharis montana" "SPEED2ZERO" "Insects" "Cantharis montana Stierlin, 1889" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 16.836 20 5.395 5.18 2.904 2.604 0.964 24.284 1.142 0.575 5.351 7.821 9.431 "brachyptery" 10.608 3.007 14.373 4.493 51.058 16.857 117.24 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 0 4 1 0 1 1 1 1 311308.739802592 "YES"
"Cantharis nigra" "SPEED2ZERO" "Insects" "Cantharis nigra De Geer, 1774" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 16 20.5 25 6.461 5.372 3.258 3.028 0.821 3.773 1.285 0.487 7.846 9.15 10.2 "dimorphy" 12.615 3.373 14.937 5.5 60.929 17.979 136.54 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 1 2897470.12166737 "YES"
"Cantharis nigricans" "SPEED2ZERO" "Insects" "Cantharis nigricans (Müller, 1776)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 8 9.5 13 3.737 2.773 1.271 1.972 0.423 8.686 0.896 0.468 3.552 4.347 5.48 "macroptery" 6.739 1.75 10.612 4.123 39.324 18.938 116.48 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 3004558.63218169 "NO"
"Cantharis obscura" "SPEED2ZERO" "Insects" "Cantharis obscura Linnaeus, 1758" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 17.167 20 5.248 4.947 2.769 3.071 0.685 10.443 0.855 0.369 6.331 5.382 10.528 "macroptery" 10.841 2.841 14.118 5.395 54.865 0 121.83 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 0 1 1 1 1 146470.906554974 "YES"
"Cantharis pallida" "SPEED2ZERO" "Insects" "Cantharis pallida Goeze, 1777" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.25 9 2.665 2.323 1.362 1.312 0.163 4.905 0.528 0.289 2.449 2.918 4.44 "dimorphy" 5.076 1.336 7.328 2.767 13.185 27.964 129.18 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 50004.4825523693 "NO"
"Cantharis paludosa" "SPEED2ZERO" "Insects" "Cantharis paludosa Fallén, 1807" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5.5 6 2.068 1.681 0.791 0.964 0.112 1.244 0.26 0.041 1.683 1.716 1.709 "dimorphy" 3.858 1.33 4.891 1.85 7.07 7.439 108.03 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 1 1 50992.4588025096 "NO"
"Cantharis pellucida" "SPEED2ZERO" "Insects" "Cantharis pellucida Fabricius, 1792" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 11.75 14 4.106 4.126 2.022 2.758 0.626 8.202 0.985 0.346 5.479 6.308 9.016 "macroptery" 7.371 1.92 11.492 4.572 40.807 17.799 136.57 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 2282.76089239435 "NO"
"Cantharis pulicaria" "SPEED2ZERO" "Insects" "Cantharis pulicaria Fabricius, 1781" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 20.5 25 6.111 5.467 3.064 3.027 0.96 13.736 1.585 0.835 6.843 9.623 12.726 "brachyptery" 11.429 3.206 15.109 5.249 75.396 14.134 123.15 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 4 1 0 1 1 1 1 3231.68542104112 "YES"
"Cantharis quadripunctata" "InfoSpecies" "Insects" "Cantharis quadripunctata (Müller, 1776)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 16 16.5 21 6.465 5.199 2.966 3.09 1.164 7.997 1.018 0.825 6.293 8.358 8.601 "brachyptery" 11.747 2.421 16.514 5.901 65.656 7.091 116.8 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 2298274.39765633 "YES"
"Cantharis rufa" "SPEED2ZERO" "Insects" "Cantharis rufa (Linnaeus)" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.75 11 2.862 2.593 1.514 1.648 0.317 3.913 0.73 0.169 3.377 4.016 4.832 "brachyptery" 6.782 1.408 7.835 3.25 26.704 19.132 119.23 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 251633.472321516 "NO"
"Cantharis rustica" "SPEED2ZERO" "Insects" "Cantharis rustica Fallén, 1807" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11.5 13 3.429 3.152 1.959 2.285 0.554 6.538 0.718 0.357 4.237 4.548 5.108 "macroptery" 7.825 1.658 9.585 3.364 33.835 14.819 114.77 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 2668.07166897266 "YES"
"Cantharis terminata" "SPEED2ZERO" "Insects" "Cantharis terminata Faldermann, 1835" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 10.5 14 4.805 3.298 3.505 2.208 0.544 5.723 0.912 0.282 5.062 5.952 6.993 "brachyptery" 7.963 2.036 9.585 3.752 28.602 15.468 115.92 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 2 0 1 1 1 1 1 24694.5798084066 "NO"
"Cantharis tristis" "SPEED2ZERO" "Insects" "Cantharis tristis Fabricius, 1798" "SPECIES" "INN" NA NA NA "Cantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11 14 3.311 2.864 1.938 2 0.364 6.178 0.718 0.453 4.448 4.735 5.565 "macroptery" 7.198 1.759 11.091 3.99 35.416 17.819 137.02 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 1 1 5726.88075338796 "YES"
"Carabus arvensis" "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 24 27.5 40 9.934 6.611 4.296 4.243 3.295 7.177 1.739 1.14 9.769 11.116 13.355 "dimorphy" 21.014 3.354 20.36 10.014 170.711 0.478 108.97 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 16567.5638931863 "YES"
"Carabus arvensis s.l." "InfoSpecies" "Insects" "Carabus arvensis Herbst, 1784" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 20.245 23 6.142 4.691 2.856 3.637 1.162 8.059 1.585 0.553 6.476 7.631 8.957 "dimorphy" 11.68 3.206 14.394 5.226 61.343 2.042 113.75 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 2 0 1 1 1 0 1 1198.92174861521 "YES"
"Carabus arvensis subsp. noricus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 18 23 5.63 4.871 3.628 3.404 1.074 4.51 1.43 0.624 6.501 8.616 8.796 "brachyptery" 11.487 2.307 13.856 4.834 56.735 3.891 133.49 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 1 217689.212836861 "NO"
"Carabus arvensis subsp. sylvaticus" "SPEED2ZERO" "Insects" "Carabus arvensis sylvaticus Dejean, 1826" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 18 23 6.142 4.592 2.955 2.704 1.048 12.484 1.492 0.565 5.564 7.868 8.957 "brachyptery" 12.37 2.688 14.394 5.646 81.876 8.981 117.49 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 1 3 0 1 1 1 0 1 77556.8816128189 "NO"
"Carabus auratus subsp. auratus" "SPEED2ZERO" "Insects" "Carabus auratus auratus" "SUBSPECIES" "INN" NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 20 23.5 27 9.58 9.19 3.327 4.457 3.295 21.364 2.103 0.444 9.769 12.202 13.355 "brachyptery" 17.364 5.405 19.029 8.163 119.973 6.994 117.06 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 3 1 1 1 1 1 1 8062.4018525196 "NO"
"Carabus auronitens subsp. auronitens" "SPEED2ZERO" "Insects" "Carabus auronitens auronitens" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 25.5 35 9.712 9.455 5.383 6.581 1.724 4.534 3.008 0.912 10.771 11.465 18.244 "brachyptery" 18.79 5.536 25.09 8.726 230.459 0 108.93 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 1 1 318998.272218414 "NO"
"Carabus cancellatus" "SPEED2ZERO" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 19 24 40 11.821 9.455 5.189 5.983 2.45 64.525 4.122 5.924 11.526 15.671 14.118 "macroptery" 21.083 5.344 25.158 10.692 230.459 9.064 113.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 4036306.26502173 "YES"
"Carabus cancellatus s.l." "InfoSpecies" "Insects" "Carabus cancellatus Illiger, 1798" "SPECIES" NA NA NA NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 26.801 40 11.13 6.831 5.383 5.253 2.45 19.329 4.412 1.191 10.13 10.277 14.118 "brachyptery" 18.79 5.982 22.483 9.885 172.631 1.633 111.64 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 40440.8929763767 "YES"
"Carabus cancellatus subsp. carinatus" "SPEED2ZERO" "Insects" "Carabus cancellatus carinatus Charpentier, 1825" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 19 27.5 37 11.005 7.186 4.296 4.383 2.456 21.879 3.976 1 9.561 12.202 17.303 "dimorphy" 20.656 3.919 27.692 7.879 165.27 4.755 105.28 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 67112.0558382886 "YES"
"Carabus cancellatus subsp. dahli" "InfoSpecies" "Insects" "Carabus cancellatus dahli Heer, 1841" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 19 26 33 7.501 5.353 3.327 3.713 1.468 13.877 2.103 0.444 9.594 8.815 16.58 "brachyptery" 16.992 3.84 20.719 8.167 121.519 12.226 107.92 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 0 1 1 0 1 9272.65341868262 "NO"
"Carabus cancellatus subsp. emarginatus" "SPEED2ZERO" "Insects" "Carabus cancellatus emarginatus Duftschmid, 1812" "SUBSPECIES" "INN" NA "LC (n)" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 29.5 40 9.09 7.521 4.014 4.636 2.45 4.18 1.512 1.14 9.769 8.815 15.741 "dimorphy" 18.79 3.919 23.856 7.879 132.509 1.069 109.73 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 0 1 1 0 1 4941.42027561818 "YES"
"Carabus cancellatus subsp. fusus" "InfoSpecies" "Insects" "Carabus cancellatus fusus Palliardi, 1825" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 19 26 33 8.441 5.937 3.576 4.51 3.388 15.485 2.02 1.228 9.911 12.202 16.58 "brachyptery" 17.364 4.07 23.856 8.383 165.27 0 111.97 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 1 3 0 1 1 1 1 1 4009.17591807238 "NO"
"Carabus castanopterus" "InfoSpecies" "Insects" "Carabus castanopterus A. & G.B.Villa, 1833" "SPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 20 22 5.848 5.919 3.249 3.936 1.109 2.548 1.33 0.663 7.143 9.75 13.807 "brachyptery" 9.892 3.373 17.417 5.967 68.682 0 121.54 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 1 0 1 0 0 0 0 1 3 0 0 0 1 1 1 1097443.10968309 "NO"
"Carabus catenulatus subsp. catenulatus" "InfoSpecies" "Insects" "Carabus catenulatus catenulatus" "SUBSPECIES" NA NA "NT" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 22 28.5 35 16.159 8.552 9.521 6.944 2.576 37.784 4.122 1.843 16.055 13.413 14.352 "brachyptery" 20.311 7.148 27.974 12.507 313.138 0.478 112.37 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 1 1 0 0 0 1 4419089.65673209 "NO"
"Carabus concolor subsp. concolor" "SPEED2ZERO" "Insects" "Carabus concolor concolor" "SUBSPECIES" "INN" NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 20 25 7.302 5.332 3.389 3.919 0.975 7.177 1.272 0.663 6.696 7.762 10.635 "brachyptery" 11.68 3.799 17.475 5.646 75.396 11.644 113.35 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 1 1 0 1 1 1 1683.57089774057 "NO"
"Carabus concolor subsp. lepontinus" "InfoSpecies" "Insects" "Carabus concolor lepontinus (Born, 1908)" "SUBSPECIES" NA NA "LC" NA "Carabus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 20 25 5.63 4.691 3.628 3.404 1.253 5.96 1.142 0.518 7.677 7.184 10.528 "brachyptery" 11.307 2.799 14.937 5.901 64.702 14.852 134.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 1 146470.906554974 "NO"
