"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Chrysanthia varipes" "EEA" "Insects" "Chrysanthia varipes Kiesenwetter, 1861" "SPECIES" NA "No" NA NA "Chrysanthia" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 11.087 13 3.269 2.879 1.79 1.898 0.204 2.688 0.684 0.305 3.185 3.523 3.59 "dimorphy" 7.451 1.679 9.022 3.304 21.856 4.849 110.06 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 1 1 522106.604661801 "YES"
"Chrysanthia viridissima" "SPEED2ZERO" "Insects" "Chrysanthia viridissima (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Chrysanthia" "Oedemeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 6 7.306 9 1.819 1.534 1.457 1.361 0.134 3.114 0.398 0.118 3.181 3.49 3.951 "dimorphy" 4.395 0.996 5.632 2.122 10.219 19.116 138.93 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 656792.305719502 "NO"
"Chrysobothris affinis" "SPEED2ZERO" "Insects" "Chrysobothris affinis (Fabricius, 1794)" "SPECIES" "INN" NA "LC" NA "Chrysobothris" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 12 13.012 14 5.346 3.297 2.435 2.801 1.319 2.852 0.857 0.212 4.352 4.548 5.093 "macroptery" 9.643 2.473 9.331 3.364 26.378 5.449 112.56 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 1 1 1 1 0 1 1763.16271996985 "NO"
"Chrysobothris chrysostigma" "SPEED2ZERO" "Insects" "Chrysobothris chrysostigma (Linnaeus, 1758)" "SPECIES" "INN" NA "NT" NA "Chrysobothris" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 12.065 14 4.99 2.987 2.056 2.441 1.046 2.326 0.458 0.118 4.552 4.439 4.822 "dimorphy" 9.12 2.223 8.875 3.591 26.234 7.75 111.88 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 0 1 1 1 0 1 3426.49955116137 "NO"
"Chrysobothris solieri" "SPEED2ZERO" "Insects" "Chrysobothris solieri Gory & Laporte, 1837" "SPECIES" "INN" NA "VU" NA "Chrysobothris" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10.196 12 3.984 2.649 1.774 2.498 0.9 1.872 0.608 0.211 2.679 2.74 3.399 "macroptery" 7.386 1.848 7.401 2.977 18.822 11.802 117.09 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 318998.272218414 "NO"
"Cicindela campestris subsp. campestris" "SPEED2ZERO" "Insects" "Cicindela campestris campestris" "SUBSPECIES" "INN" NA "LC" NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 12 14 3.8 2.864 1.938 2.353 0.436 5.711 0.865 0.259 3.319 4.008 4.996 "macroptery" 8.859 1.779 8.455 3.142 28.602 12.853 107.24 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 352666.562277245 "NO"
"Cicindela gallica" "SPEED2ZERO" "Insects" "Cicindela gallica Brullé, 1834" "SPECIES" "INN" NA "LC" NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 12 13.5 15 4.639 2.839 1.773 2.842 0.745 2.408 0.61 0.385 3.55 3.652 3.793 "macroptery" 8.859 2.417 11.689 3.913 29.053 0 105.29 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 1 8945.82404836113 "NO"
"Cicindela hybrida s.l." "InfoSpecies" "Insects" "Cicindela hybrida Linnaeus, 1758" "SPECIES" NA NA NA NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 12.5 14 4.528 3.43 2.208 2.44 0.624 1.368 1.142 0.134 5.245 5.224 6.435 "macroptery" 8.601 2.408 11.091 4.829 40.619 2.853 126.55 "Herbivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 1 0 0 1 0 1 4 1 1 1 1 0 1 98.9717495972782 "YES"
"Cicindela hybrida subsp. pseudoriparia" "InfoSpecies" "Insects" "Cicindela hybrida pseudoriparia Mandl, 1935" "SUBSPECIES" NA NA "DD" NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11.5 13 3.408 2.811 1.872 1.883 0.559 10.161 0.696 0.355 3.937 4.906 6.797 "macroptery" 7.451 1.546 10.31 3.336 26.515 13.408 127.27 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 2 1 0 1 1 1 1 11696.1949810249 "NO"
"Cicindela hybrida subsp. transversalis" "InfoSpecies" "Insects" "Cicindela hybrida transversalis Dejean, 1822" "SUBSPECIES" NA NA "LC" NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 10 11.5 13 3.659 2.582 1.95 1.875 0.505 7.059 0.648 0.239 3.78 4.122 6.51 "macroptery" 7.963 1.909 9.726 3.384 29.794 18.524 117.09 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 183035.20354577 "NO"
"Cicindela sylvatica" "InfoSpecies" "Insects" "Cicindela sylvatica Linnaeus, 1758" "SPECIES" NA NA NA NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 "imago" 5 6 7 1.727 1.389 0.896 1.041 0.061 2.402 0.521 0.129 2.135 2.198 2.166 "dimorphy" 4.055 0.859 5.555 2.163 7.794 36.966 122.94 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 5 1 1 1 1 0 1 981892.812561709 "NO"
"Cicindela sylvatica subsp. sylvatica" "InfoSpecies" "Insects" "Cicindela sylvatica sylvatica" "SUBSPECIES" NA NA "RE" NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 16 18 6.446 5.467 2.618 2.718 0.821 21.597 1.405 0.487 8.042 8.761 11.774 "macroptery" 12.241 2.928 16.558 6.094 86.017 16.223 120.69 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 39465.5249149283 "NO"
"Cicindela sylvicola" "SPEED2ZERO" "Insects" "Cicindela sylvicola Dejean, 1822" "SPECIES" "INN" NA "LC" NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 16 18 5.854 4.477 3.006 2.876 1.125 12.559 1.23 0.586 6.338 7.048 8.601 "macroptery" 11.747 2.705 14.622 5.646 64.702 7.235 123.04 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 1 1 0 0 0 0 0 2 0 1 1 1 1 1 24855.1072322764 "NO"
"Cicindela transversalis" "SPEED2ZERO" "Insects" "Cicindela transversalis Dejean, 1822" "SPECIES" "INN" NA "LC (n)" NA "Cicindela" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 12.558 12 4.533 2.976 2.304 2.255 0.316 4.74 0.716 0.24 4.552 4.297 4.174 "dimorphy" 8.74 2.235 10.725 4.083 32.046 5.125 111.99 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 4076.91243699412 "NO"
"Cidnopus aeruginosus" "SPEED2ZERO" "Insects" "Cidnopus aeruginosus (Olivier, 1790)" "SPECIES" "INN" NA NA NA "Cidnopus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10 11 3.247 2.45 1.455 1.675 0.24 3.577 0.66 0.263 3.925 4.126 4.011 "dimorphy" 7.386 1.925 8.389 3.503 23.732 21.143 120.73 "Herbivorous" 0 0 0 0 0 1 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 1 1 4535849.22649676 "NO"
"Cidnopus pilosus" "SPEED2ZERO" "Insects" "Cidnopus pilosus (Leske, 1785)" "SPECIES" "INN" NA NA NA "Cidnopus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 10.25 10 2.856 2.173 1.334 1.723 0.298 3.78 0.577 0.162 2.734 2.711 3.846 "macroptery" 7.488 1.388 8.95 2.771 24.931 30.193 115.49 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 0 1 1 1 1 70356.9819408115 "NO"
"Clamoris crenatus" "EEA" "Insects" "Clamoris crenatus (Mulsant, 1854)" "SPECIES" NA "No" NA NA "Clamoris" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.893 1.861 1.311 1.302 0.107 2.852 0.479 0.167 2.917 2.989 3.317 "dimorphy" 5.111 1.559 7.674 2.9 16.51 5.036 100.85 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 2 1 1 1 1 0 1 1096498.41280281 "YES"
"Clanoptilus elegans" "SPEED2ZERO" "Insects" "Clanoptilus marginellus (Olivier, 1790)" "SPECIES" "INN" NA NA NA "Clanoptilus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 5.5 7 1.843 1.558 0.859 1.159 0.102 2.34 0.407 0.112 1.776 2.124 1.974 "dimorphy" 3.643 0.963 6.123 2.44 10.306 0 101.44 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 1 1 179624.478504084 "NO"
"Clanoptilus emarginatus" "SPEED2ZERO" "Insects" "Clanoptilus emarginatus (Krauss, 1902)" "SPECIES" "INN" NA NA NA "Clanoptilus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 3.472 4 1.431 1.267 0.683 0.936 0.062 0.842 0.23 0.081 1.104 1.233 1.36 "dimorphy" 3.013 0.735 3.971 1.473 3.441 42.349 112.42 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 1140524.99862066 "YES"
"Clanoptilus marginellus" "InfoSpecies" "Insects" "Clanoptilus marginellus (Olivier, 1790)" "SPECIES" "INN" NA NA NA "Clanoptilus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 4 1.397 1.289 0.568 0.728 0.051 0.683 0.246 0.129 1.071 1.158 1.191 "macroptery" 1.699 0.662 3.311 1.608 4.915 12.027 122.67 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 0 1 1 84200.3734773164 "YES"
"Clerus mutillarius" "SPEED2ZERO" "Insects" "Clerus mutillarius Fabricius, 1775" "SPECIES" "INN" NA NA NA "Clerus" "Cleridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11.504 14 4.047 3.295 2.238 2.788 0.983 2.804 1.133 0.43 3.627 4.008 4.879 "dimorphy" 6.468 1.905 10.112 3.849 32.407 25.791 112.14 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 0 2 1 1 1 1 0 1 2637336.17519459 "NO"
"Clinidium canaliculatum" "EEA" "Insects" "Clinidium canaliculatum (O.G.Costa, 1839)" "SPECIES" NA "Yes" NA "VULNERABLE" "Clinidium" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 8 2.218 1.587 0.994 1.552 0.24 2.16 0.366 0.167 2.013 2.255 2.418 "dimorphy" 5.055 1.051 6.033 2.383 12.576 19.819 117.29 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 1 3 1 1 1 1 1 1 12776.048078244 "NO"
"Clivina collaris" "SPEED2ZERO" "Insects" "Clivina collaris (Herbst, 1784)" "SPECIES" "INN" NA "LC" NA "Clivina" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.5 5 1.485 1.068 0.66 0.801 0.079 1.931 0.227 0.051 1.536 1.506 1.75 "macroptery" 2.627 0.667 4.2 1.764 5.856 54.054 137.02 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 1 0 0 1 4 1 1 1 1 0 1 68127.9538478765 "NO"
"Clivina fossor subsp. fossor" "SPEED2ZERO" "Insects" "Clivina fossor fossor" "SUBSPECIES" "INN" NA "LC" NA "Clivina" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6 7 2.057 1.328 1.034 1.34 0.15 2.746 0.354 0.139 1.946 2.306 2.722 "dimorphy" 4.603 1.195 5.948 2.31 12.147 7.264 111.64 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 1 1 357240.600200537 "NO"
"Clypeorhagus clypeatus" "EEA" "Insects" "Clypeorhagus clypeatus (Hampe, 1850)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Clypeorhagus" "Eucnemidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.474 5 1.769 1.195 0.89 0.961 0.073 1.087 0.34 0.14 1.455 1.214 1.574 "dimorphy" 2.329 0.954 4.867 1.763 7.117 15.981 102.35 "Omnivorous" 0 0 0 0 0 0 1 0 1 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 0 4 1 1 1 1 1 1 3004558.63218169 "NO"
"Clytus arietis" "SPEED2ZERO" "Insects" "Clytus arietis (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Clytus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 12.89 15 3.191 3.062 2.244 2.208 0.531 5.248 0.952 0.307 4.264 6.531 10.708 "dimorphy" 7.405 1.557 9.648 3.913 24.209 19.614 121.43 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 49942.0902719328 "NO"
"Clytus arietoides" "EEA" "Insects" "Clytus arietoides Reitter, 1900" "SPECIES" NA "No" NA NA "Clytus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 20.5 27 6.142 5.919 3.064 3.404 0.975 10.751 1.694 0.468 6.293 7.522 8.796 "dimorphy" 11.472 2.928 14.839 5.431 68.682 11.368 119.39 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 25620.076993055 "YES"
"Clytus clavicornis" "EEA" "Insects" "Clytus clavicornis Reiche, 1860" "SPECIES" NA "Yes" NA "VULNERABLE" "Clytus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 10.755 14 3.624 2.955 1.904 1.876 0.428 5.813 0.814 0.152 4.552 5.163 6.537 "macroptery" 8.421 1.838 9.48 4.267 33.828 12.027 121.92 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 2668.07166897266 "NO"
"Clytus lama" "SPEED2ZERO" "Insects" "Clytus lama Mulsant, 1850" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Clytus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10.752 11 2.583 2.283 2.005 1.873 0.386 5.084 0.814 0.208 3.425 5.183 7.825 "dimorphy" 6.067 1.057 7.862 3.024 19.016 12.962 121.83 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 2298274.39765633 "NO"
"Clytus rhamni" "InfoSpecies" "Insects" "Clytus rhamni Germar, 1817" "SPECIES" NA NA "RE" NA "Clytus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9.193 11 2.6 2.879 1.994 1.901 0.465 5.245 0.73 0.358 3.428 5.163 6.63 "macroptery" 6.124 1.244 7.844 2.897 19.16 39.655 132.09 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 1 1 1 1 0 1 36.1125307224698 "NO"
"Clytus triangulimacula" "EEA" "Insects" "Clytus triangulimacula Costa, 1847" "SPECIES" NA "Yes" NA "VULNERABLE" "Clytus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 20.5 18 8.088 5.166 3.006 2.525 1.074 4.669 1.244 0.389 6.501 7.016 9.105 "macroptery" 11.68 2.767 14.204 5.565 86.017 10.044 111.39 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 0 1 19270.0791013861 "NO"
"Clytus tropicus" "InfoSpecies" "Insects" "Clytus tropicus (Panzer, 1795)" "SPECIES" "INN" NA "CR" "LEAST_CONCERN" "Clytus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 17.843 18 3.845 3.92 2.592 2.49 0.657 7.997 1.139 0.565 4.453 6.181 10.44 "macroptery" 9.798 1.739 13.036 4.422 46.464 25.357 121.69 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 1 1 1 1 0 1 3737818.59961127 "NO"
"Cobososia pruinosa" "InfoSpecies" "Insects" "Cobososia pruinosa (Kiesenwetter, 1861)" "SPECIES" "INN" NA NA NA "Cobososia" "Aderidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5 6 2.048 1.369 1.141 1.186 0.068 2.327 0.358 0.252 1.642 1.316 1.956 "macroptery" 3.047 0.841 4.664 1.957 8.187 48.972 131.55 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 1 1 1 1 1 1 68127.9538478765 "YES"
"Coelometopus clypeatus" "EEA" "Insects" "Coelometopus clypeatus (Germar, 1813)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Coelometopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.003 0.64 0.451 0.587 0.028 0.62 0.207 0.098 0.772 0.846 0.971 "dimorphy" 1.593 0.525 2.935 0.987 2.512 18.335 132.72 "Scavenger" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 1 1 0 0 3 1 1 1 1 1 1 183035.20354577 "NO"
"Coelometopus cobosi" "EEA" "Insects" "Coelometopus cobosi Español, 1964" "SPECIES" NA "Yes" NA "VULNERABLE" "Coelometopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2 3 1.139 1.176 0.635 0.764 0.051 0.719 0.272 0.112 0.921 1.027 1.045 "dimorphy" 2.26 0.517 4.018 1.337 4.389 8.828 107.6 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 0 3 1 1 1 1 1 1 433.782833673133 "NO"
"Colobicus hirtus" "SPEED2ZERO" "Insects" "Colobicus hirtus (Rossi, 1790)" "SPECIES" "INN" NA NA NA "Colobicus" "Zopheridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4.78 6 1.855 1.242 0.794 0.995 0.06 0.922 0.348 0.11 1.525 1.316 1.936 "dimorphy" 2.988 1.015 5.82 2.142 8.563 13.378 107.36 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 5 1 1 1 1 0 1 8945.82404836113 "NO"
"Colobopterus erraticus" "SPEED2ZERO" "Insects" "Colobopterus erraticus (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Colobopterus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 6.75 9 3.597 2.355 1.102 1.402 0.117 2.997 0.572 0.157 2.928 3.105 4.37 "dimorphy" 5.634 1.649 7.358 2.99 18.775 9.496 87.47 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 2 1 1 1 1 1 1 4577.82792812018 "NO"
"Colposis mutilatus" "InfoSpecies" "Insects" "Colposis mutilatus (Beck, 1817)" "SPECIES" "INN" NA NA NA "Colposis" "Salpingidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.935 3 0.968 0.859 0.401 0.587 0.018 0.462 0.221 0.013 0.794 0.76 0.964 "dimorphy" 1.528 0.433 3.29 1.001 1.563 12.454 110.66 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 1 0 1 1 0 1 1198.92174861521 "YES"
