"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Cardiophorus erichsoni" "SPEED2ZERO" "Insects" "Cardiophorus vestigialis Erichson, 1840" "SPECIES" "INN" NA NA NA "Cardiophorus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 7 8.175 8 2.665 1.798 0.99 1.313 0.173 4.879 0.619 0.252 3.12 3.752 4.011 "macroptery" 5.111 1.144 8.187 3.2 22.216 38.857 119.64 "Omnivorous" 0 0 0 0 0 0 0 0 1 1 1 1 0 "eurytop" 0 0 1 0 0 0 1 0 1 2 1 1 1 1 0 1 2604665.40036101 "YES"
"Cardiophorus gramineus" "SPEED2ZERO" "Insects" "Cardiophorus gramineus (Scopoli, 1763)" "SPECIES" "INN" NA NA NA "Cardiophorus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 8 7.849 9 2.565 2.339 0.885 1.293 0.147 3.269 0.542 0.185 2.336 2.568 2.906 "brachyptery" 5.111 1.214 6.501 2.72 13.937 46.012 103.87 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 1 2 0 1 1 1 0 1 179624.478504084 "NO"
"Cardiophorus nigerrimus" "SPEED2ZERO" "Insects" "Cardiophorus nigerrimus Erichson, 1840" "SPECIES" "INN" NA NA NA "Cardiophorus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 12 12.5 14 3.309 2.921 1.904 1.789 0.498 8.325 0.793 0.311 4.413 5.534 6.976 "dimorphy" 9.024 1.815 11.856 4.067 51.34 27.509 126.83 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 1 0 0 0 1 0 1 3 0 1 1 1 0 1 49942.0902719328 "YES"
"Cardiophorus ruficollis" "SPEED2ZERO" "Insects" "Cardiophorus ruficollis (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Cardiophorus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8 11 2.46 1.919 1.168 1.522 0.174 2.688 0.467 0.149 2.679 3.321 3.951 "macroptery" 5.457 1.266 7.558 2.708 15.678 13.758 111.55 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 1097443.10968309 "YES"
"Cardiophorus rufipes" "SPEED2ZERO" "Insects" "Cardiophorus rufipes (Goeze, 1777)" "SPECIES" "INN" NA NA NA "Cardiophorus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10.755 14 3.6 2.872 1.369 1.62 0.179 2.326 0.665 0.156 3.736 4.878 3.564 "brachyptery" 7.746 1.557 8.503 2.541 21.228 33.548 105.08 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 2 0 1 1 1 0 1 251633.472321516 "YES"
"Cardiophorus widenfalki" "EEA" "Insects" "Cardiophorus widenfalki Leiler, 1967" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Cardiophorus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 8.19 9 2.124 1.318 1.26 1.322 0.219 2.795 0.604 0.138 2.334 2.659 2.906 "macroptery" 4.939 1.218 7.141 3.05 18.705 32.105 114.07 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 449206.809184534 "NO"
"Cariderus aeneus" "InfoSpecies" "Insects" "Cariderus aeneus (Olivier, 1807)" "SPECIES" "INN" NA NA NA "Cariderus" "Salpingidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 12.5 14 4.307 2.921 1.939 2.115 0.414 3.114 0.648 0.202 4.819 4.624 4.409 "macroptery" 8.449 2.091 11.93 4.572 40.898 11.044 110.23 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 0 0 1 33617.5981771282 "YES"
"Carphoborus minimus" "SPEED2ZERO" "Insects" "Carphoborus minimus (J.C.Fabricius, 1798)" "SPECIES" "INN" NA NA NA "Carphoborus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 2 1.698 2 0.688 0.614 0.343 0.483 0.023 0.363 0.157 0.097 0.491 0.494 0.514 "brachyptery" 1.179 0.336 2.483 0.985 1.83 41.694 107.52 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 7401.61242454282 "NO"
"Cerambyx carinatus" "EEA" "Insects" "Cerambyx carinatus Kuster, 1846" "SPECIES" NA "No" NA NA "Cerambyx" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 26 37 37 15.099 9.269 6.137 7.292 6.035 64.525 3.188 1.677 14.998 21.36 18.579 "dimorphy" 29.952 5.324 31.42 12.321 341.071 11.207 96.94 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 5462403.12967191 "YES"
"Cerambyx cerdo" "SPEED2ZERO" "Insects" "Cerambyx cerdo Linnaeus, 1758" "SPECIES" "INN" NA "CR" "VULNERABLE" "Cerambyx" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 26 40.701 33 10.825 9.269 6.137 6.159 6.035 64.525 2.968 1.695 16.055 21.36 25.032 "brachyptery" 29.952 5.324 34.643 14.774 277.811 6.051 125.57 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 1140524.99862066 "NO"
"Cerambyx dux" "EEA" "Insects" "Cerambyx dux (Faldermann, 1837)" "SPECIES" NA "No" NA NA "Cerambyx" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 13 16.231 17 4.364 3.871 2.955 2.848 0.937 8.797 1.05 0.366 5.323 6.117 7.348 "macroptery" 3.721 2.623 13.979 5.083 59.589 20.802 117.09 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 0 5 0 1 1 0 0 1 357240.600200537 "YES"
"Cerambyx miles" "InfoSpecies" "Insects" "Cerambyx miles Bonelli, 1823" "SPECIES" NA NA "RE" NA "Cerambyx" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 38.945 42 10.825 9.269 6.137 6.159 2.861 39.47 3.188 1.843 14.559 16.609 20.331 "brachyptery" 29.952 7.148 33.608 16.336 532.996 12.226 128.92 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 4 0 0 1 0 0 1 832493.955291962 "NO"
"Cerambyx nodulosus" "EEA" "Insects" "Cerambyx nodulosus Germar, 1817" "SPECIES" NA "No" NA NA "Cerambyx" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 37 33 20.474 12.268 5.189 6.159 6.069 4.18 2.968 1.695 14.453 21.12 18.579 "dimorphy" 27.727 10.645 33.608 16.336 532.996 0 108.65 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 0 1 0 0 1 3241.57670677772 "YES"
"Cerambyx scopolii" "SPEED2ZERO" "Insects" "Cerambyx scopolii Fuesslins, 1775" "SPECIES" "INN" NA "LC" NA "Cerambyx" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 20 29.68 30 8.482 5.735 4.343 4.383 1.724 27.611 2.327 1.092 10.452 11.116 14.356 "macroptery" 20.656 3.919 25.119 8.987 172.631 11.644 105.29 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 0 0 0 1 25697.2232315861 "NO"
"Cerambyx welensii" "EEA" "Insects" "Cerambyx welensii (Küster, 1845)" "SPECIES" NA "No" NA NA "Cerambyx" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 26 35.783 37 20.474 9.933 9.521 6.944 6.069 21.529 2.968 1.677 10.147 17.495 18.579 "macroptery" 27.727 10.645 34.643 16.336 341.071 2.509 98.19 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 0 1 1 0 1 2837504.97597627 "YES"
"Cerapheles terminatus" "SPEED2ZERO" "Insects" "Cerapheles terminatus (Ménétriés, 1832)" "SPECIES" "INN" NA NA NA "Cerapheles" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 11 12 15 4.047 2.839 2.039 2.18 0.595 3.874 0.743 0.274 3.949 4.439 4.409 "brachyptery" 7.046 1.808 11.246 4.061 35.513 6.162 92.24 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 728.827303375638 "YES"
"Cerophytum elateroides" "SPEED2ZERO" "Insects" "Cerophytum elateroides (Latreille, 1804)" "SPECIES" "INN" NA NA "VULNERABLE" "Cerophytum" "Cerophytidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 26 30 37 10.825 15.664 5.189 7.292 2.576 19.329 2.968 1.843 14.559 21.36 25.032 "dimorphy" 27.727 4.802 33.608 16.336 341.904 9.181 108.49 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 0 0 0 1 2604665.40036101 "NO"
"Ceruchus chrysomelinus" "SPEED2ZERO" "Insects" "Ceruchus chrysomelinus (Hochenwarth, 1785)" "SPECIES" "INN" NA "EN" "NEAR_THREATENED" "Ceruchus" "Lucanidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 "imago" 18 18.727 22 5.739 4.554 3.389 5.739 0.67 2.548 4.412 1.366 6.914 10.03 10.37 "macroptery" 8.965 2.767 20.719 6.499 128.146 1.069 100.32 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 0 4 1 1 1 1 0 1 5462403.12967191 "NO"
"Cetonia aurata" "SPEED2ZERO" "Insects" "Cetonia aurata (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Cetonia" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 20.798 30 11.13 7.521 3.97 3.674 0.959 2.888 1.304 0.46 8.042 8.189 10.522 "macroptery" 12.271 5.536 22.174 7.368 127.649 0.673 112.14 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 2284.68842452822 "NO"
"Chalcophora mariana" "SPEED2ZERO" "Insects" "Chalcophora mariana (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Chalcophora" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 20 29.691 35 11.005 8.184 3.327 5.347 3.369 7.177 1.859 1 7.656 8.815 9.91 "brachyptery" 21.014 5.119 20.36 7.879 119.973 5.996 113.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 0.5 13547.8631327924 "NO"
"Charopus concolor" "InfoSpecies" "Insects" "Charopus concolor (Fabricius, 1801)" "SPECIES" "INN" NA NA NA "Charopus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 3.5 4 1.528 0.924 0.598 0.768 0.04 2.094 0.183 0.078 1.355 1.583 1.723 "dimorphy" 2.729 0.68 4.596 1.62 5.871 50.831 117.66 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 3737818.59961127 "YES"
"Charopus flavipes" "InfoSpecies" "Insects" "Charopus flavipes (Paykull, 1798)" "SPECIES" "INN" NA NA NA "Charopus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 2 2.25 2 0.923 0.794 0.467 0.553 0.011 0.528 0.172 0.091 0.791 0.886 0.84 "macroptery" 1.151 0.358 2.675 0.997 1.345 44.056 107.52 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 1 0 0 0 1 0 0 3 1 0 1 1 0 1 3241.57670677772 "NO"
"Charopus madidus" "InfoSpecies" "Insects" "Charopus madidus Kiesenwetter, 1863" "SPECIES" "INN" NA NA NA "Charopus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4.885 6 1.699 1.136 0.658 0.875 0.103 1.449 0.294 0.103 1.703 1.758 1.578 "macroptery" 3.606 0.685 5.658 2.023 11.078 66.214 115.82 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 4 1 1 1 1 0 1 3241.57670677772 "YES"
"Charopus pallipes" "InfoSpecies" "Insects" "Charopus pallipes (Olivier, 1790)" "SPECIES" "INN" NA NA NA "Charopus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 7.701 10 2.185 1.869 1.308 1.415 0.163 4.623 0.501 0.086 2.929 3.102 3.255 "dimorphy" 5.145 1.068 7.533 2.721 13.185 19.819 116.92 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 1 2 0 1 1 0 0 1 357240.600200537 "YES"
"Chilothorax distinctus subsp. distinctus" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA NA NA "Chilothorax" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 7 8 9 3.198 2.225 0.908 1.52 0.16 1.351 1.165 0.351 2.459 2.916 3.448 "macroptery" 5.111 1.434 8.445 3.04 25.133 19.181 109.5 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 382710.97706253 "YES"
"Chilothorax paykulli" "InfoSpecies" "Insects" "Chilothorax paykulli (Bedel, 1908)" "SPECIES" "INN" NA NA NA "Chilothorax" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 6.201 7 2.112 1.473 1.281 1.272 0.102 1.923 0.294 0.077 1.676 1.947 2.093 "macroptery" 4.212 1.089 6.033 2.17 11.644 16.086 112.14 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 1 0 0 0 1 0 0 3 1 1 1 0 0 1 382710.97706253 "YES"
"Chlaenius festivus subsp. velutinus" "InfoSpecies" "Insects" NA "SUBSPECIES" "INN" NA "CR (1)" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6 7 1.725 1.41 0.859 1.165 0.117 2.527 0.244 0.085 1.568 1.919 2.052 "macroptery" 4.277 0.892 4.805 1.912 8.202 41.283 135.42 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 5 1 1 1 1 0 1 5726.88075338796 "YES"
"Chlaenius nigricornis" "SPEED2ZERO" "Insects" "Chlaenius nigricornis (Fabricius, 1787)" "SPECIES" "INN" NA "LC" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 11 13 3.029 2.169 1.656 1.779 0.214 7.29 0.34 0.241 3.129 3.678 5.466 "macroptery" 6.782 1.504 8.591 3.392 19.689 18.524 121.43 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 5 1 1 1 1 0 1 62.9435251604352 "NO"
"Chlaenius nitidulus" "SPEED2ZERO" "Insects" "Chlaenius nitidulus (Schrank, 1781)" "SPECIES" "INN" NA "LC" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 15 20 4.784 2.832 1.92 2.342 0.626 13.061 0.882 0.406 5.652 6.308 7.723 "macroptery" 10.737 2.253 12.688 4.884 54.59 8.682 114.05 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 1 1 1 0 0 1 196.252340615196 "NO"
"Chlaenius olivieri" "InfoSpecies" "Insects" "Chlaenius olivieri Crotch, 1871" "SPECIES" "INN" NA "RE" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11 12 3.381 2.773 1.957 1.972 0.344 2.715 0.648 0.192 3.634 4.312 5.036 "macroptery" 7.921 1.389 9.164 3.195 24.931 26.232 123.84 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 1 5707.27619467997 "NO"
"Chlaenius spoliatus" "InfoSpecies" "Insects" "Chlaenius spoliatus (P.Rossi, 1792)" "SPECIES" NA NA NA NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 10 3.378 2.116 1.313 1.489 0.214 2.862 0.283 0.162 2.26 3.792 3.43 "macroptery" 6.82 1.585 8.516 3.038 21.414 24.222 132.29 "Herbivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 1 0 0 0 1 0 0 4 0 1 1 1 0 1 258.140689277119 "NO"
"Chlaenius spoliatus subsp. spoilatus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "DD" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 14 15 16 5.08 4.596 2.572 2.848 1.162 7.481 0.865 0.329 5.231 6.596 10.358 "macroptery" 10.841 2.466 12.422 4.26 43.801 16.58 112.78 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 5 1 1 0 0 0 1 2399.39267045851 "NO"
"Chlaenius spoliatus subsp. spoliatus" "InfoSpecies" "Insects" "Chlaenius spoliatus spoliatus" "SUBSPECIES" "INN" NA "VU (3)" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 15 16 3.615 3.029 2.552 2.413 0.69 9.067 0.991 0.389 4.993 6.253 7.348 "macroptery" 9.12 1.778 10.725 3.751 32.407 20.553 140.28 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 1 1 1 1 0 1 128534.625766046 "YES"
"Chlaenius sulcicollis" "InfoSpecies" "Insects" "Chlaenius sulcicollis (Paykull, 1798)" "SPECIES" NA NA "RE" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 13 14 15 5.346 3.422 2.878 2.673 1.162 12.976 1.185 0.233 6.501 8.616 10.44 "macroptery" 10.455 2.511 13.084 5.066 53.244 14.035 116.48 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 5 0 1 0 0 1 1 2694.24464126685 "NO"
"Chlaenius tibialis" "SPEED2ZERO" "Insects" "Chlaenius tibialis Dejean, 1826" "SPECIES" "INN" NA "LC" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11 12 3.931 3.295 1.95 2.652 0.751 9.003 0.864 0.202 5.245 6.557 6.993 "macroptery" 7.004 2.195 11.427 4.061 38.108 6.486 140.36 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 4 0 1 1 1 0 1 32853.1841953923 "NO"
"Chlaenius tristis" "InfoSpecies" "Insects" "Chlaenius tristis (Schaller, 1783)" "SPECIES" NA NA NA NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 9.193 10 2.36 1.803 1.102 1.237 0.106 7.413 0.402 0.09 2.931 3.45 3.806 "dimorphy" 5.45 1.325 8.187 2.785 20.449 20.873 132.67 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 11696.1949810249 "NO"
"Chlaenius tristis subsp. tristis" "SPEED2ZERO" "Insects" "Chlaenius tristis tristis" "SUBSPECIES" "INN" NA "EN" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 10 11.5 13 2.808 2.426 1.79 1.835 0.334 1.872 0.402 0.194 2.314 3.792 3.569 "macroptery" 6.912 1.815 9.164 3.554 27.107 12.296 107.27 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 5 1 1 1 0 0 1 21810.514170193 "NO"
"Chlaenius velutinus" "InfoSpecies" "Insects" "Chlaenius velutinus (Duftschmid, 1812)" "SPECIES" NA NA "CR" NA "Chlaenius" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 13 15.5 18 6.046 3.499 3.566 3.266 0.969 11.363 0.665 0.542 6.984 8.385 11.009 "brachyptery" 11.429 2.993 14.095 5.011 52.993 17.16 120.42 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 1 2897470.12166737 "NO"
